"","Outcome","prediction"
"1",-1,0.0611666666666667
"2",-1,-1.01423333333333
"3",-3,-1.79563333333333
"4",0,-0.2562
"5",0,-0.776333333333333
"6",0,0.769233333333333
"7",0,-1.16786666666667
"8",0,-0.600366666666667
"9",1,-0.656933333333333
"10",2,1.51956666666667
"11",5,1.71113333333333
"12",-2,0.222166666666667
"13",-1,0.975166666666667
"14",1,-0.930066666666667
"15",-1,1.59253333333333
"16",-1,-0.302966666666667
"17",-1,-1.2643
"18",4,1.59303333333333
"19",1,0.8505
"20",-3,0.317366666666667
"21",4,0.6022
"22",2,1.1171
"23",5,0.302833333333333
"24",7,3.26153333333333
"25",4,2.43466666666667
"26",0,1.65236666666667
"27",-2,0.6077
"28",-7,-1.61656666666667
"29",0,-0.4885
"30",2,0.232433333333333
"31",1,-0.290533333333333
"32",1,1.4489
"33",2,-0.1105
"34",0,-0.2305
"35",-1,-0.150166666666667
"36",-2,-0.555
"37",-3,-1.40963333333333
"38",-1,-0.868833333333333
"39",4,0.0173666666666667
"40",0,1.3208
"41",2,0.398233333333333
"42",1,2.3232
"43",-3,0.4837
"44",1,2.10073333333333
"45",-3,0.758833333333333
"46",1,1.7538
"47",5,1.54693333333333
"48",3,-1.03866666666667
"49",-1,-1.405
"50",-1,-0.2857
"51",0,2.51406666666667
"52",0,0.0103333333333333
"53",2,1.06423333333333
"54",-2,0.644833333333333
"55",-2,-0.2233
"56",0,0.630033333333334
"57",1,-0.349266666666667
"58",1,2.1127
"59",0,0.320766666666667
"60",1,0.925733333333333
"61",3,0.672633333333333
"62",1,-0.9598
"63",0,-1.52793333333333
"64",0,-0.330933333333333
"65",1,-0.258633333333333
"66",1,1.3382
"67",-2,-0.0560666666666667
"68",0,-0.8451
"69",2,3.46873333333333
"70",3,-1.30553333333333
"71",1,2.46116666666667
"72",-1,-0.594733333333333
"73",0,2.42506666666667
"74",-2,0.877966666666667
"75",1,1.02586666666667
"76",0,0.176533333333333
"77",-2,-0.0769
"78",-2,1.01103333333333
"79",0,-0.344266666666667
"80",2,2.23366666666667
"81",2,1.32053333333333
"82",1,1.8225
"83",-1,-0.9944
"84",-1,1.5733
"85",0,0.4425
"86",0,-0.7527
"87",2,0.4247
"88",0,-0.2352
"89",2,2.86706666666667
"90",-1,0.932966666666667
"91",-2,0.148266666666667
"92",2,0.894633333333333
"93",3,0.8439
"94",3,0.4722
"95",0,-0.2319
"96",4,0.993333333333333
"97",0,-0.626766666666667
"98",-1,0.474966666666667
"99",-2,2.85943333333333
"100",-2,0.0759333333333333
"101",2,1.21746666666667
"102",1,-0.0179666666666666
"103",2,0.952933333333333
"104",1,1.57373333333333
"105",0,1.82243333333333
"106",3,1.37653333333333
"107",4,2.87646666666667
"108",4,1.54083333333333
"109",-3,-0.593933333333333
"110",-2,0.0124666666666667
"111",-1,1.5407
"112",-5,-1.76
"113",0,0.0710333333333334
"114",-1,-0.4928
"115",-1,0.782933333333333
"116",0,0.6653
"117",2,-0.2109
"118",1,-0.395333333333333
"119",1,-0.117833333333333
"120",0,-0.718766666666667
"121",0,-1.08256666666667
"122",2,0.4269
"123",2,0.958933333333333
"124",1,-0.156833333333333
"125",1,0.508566666666667
"126",2,0.452233333333333
"127",-1,-0.1855
"128",0,-0.5797
"129",-2,1.1048
"130",0,-0.766233333333333
"131",1,2.10313333333333
"132",5,0.243833333333333
"133",0,-1.30693333333333
