"","Outcome","prediction"
"1",-1,0.1573
"2",-4,-0.453933333333333
"3",1,-0.0179333333333334
"4",-3,-0.646466666666667
"5",-1,0.643366666666667
"6",-4,0.0514
"7",3,0.179666666666667
"8",3,-0.116366666666667
"9",4,1.11746666666667
"10",2,1.28453333333333
"11",-4,-0.1488
"12",1,2.12173333333333
"13",2,1.4715
"14",5,0.0837
"15",1,2.10183333333333
"16",0,1.56796666666667
"17",7,2.58933333333333
"18",5,1.55466666666667
"19",1,1.60053333333333
"20",4,1.23003333333333
"21",0,1.63033333333333
"22",1,0.988633333333333
"23",8,2.1873
"24",4,1.5174
"25",5,1.7618
"26",2,0.502533333333333
"27",-1,-0.490333333333333
"28",1,0.6946
"29",-3,0.657166666666666
"30",4,2.36866666666667
"31",-1,0.886766666666667
"32",-5,-0.672533333333333
"33",-1,-0.402133333333333
"34",-1,1.3386
"35",2,0.884133333333333
"36",0,-0.3579
"37",2,0.706133333333333
"38",-2,0.0749333333333334
"39",-2,0.176533333333333
"40",0,0.6635
"41",-2,1.2695
"42",0,0.4701
"43",0,0.385566666666667
"44",0,-0.178866666666667
"45",1,-0.192166666666667
"46",0,-0.724133333333333
"47",-3,-0.424833333333333
"48",1,1.88676666666667
"49",-2,-0.4203
"50",2,-0.225366666666667
"51",-1,-0.392566666666667
"52",0,-0.967666666666667
"53",-1,1.7162
"54",-1,-0.0977666666666666
"55",0,-0.400433333333333
"56",2,1.52426666666667
"57",3,0.6176
"58",2,-0.374233333333333
"59",0,-0.383433333333333
"60",-1,0.4053
"61",-2,1.15573333333333
"62",0,-0.132333333333333
"63",0,-0.178466666666667
"64",0,0.452366666666667
"65",1,0.468166666666667
"66",0,0.0589
"67",-3,0.0564666666666666
"68",1,2.41646666666667
"69",3,1.99893333333333
"70",0,0.474666666666667
"71",-1,-0.657533333333333
"72",1,-0.1637
"73",0,0.902433333333333
"74",0,0.521166666666667
"75",2,0.424266666666667
"76",-1,0.679166666666667
"77",-6,-0.1272
"78",2,1.74046666666667
"79",3,2.51256666666667
"80",4,2.51676666666667
"81",-1,1.10793333333333
"82",3,2.36456666666667
"83",-2,-2.7561
"84",-2,-0.701933333333334
"85",-3,-0.4786
"86",1,-0.317633333333333
"87",-2,-0.679966666666667
"88",-1,1.30613333333333
"89",-2,-0.1634
"90",-1,0.587933333333334
"91",4,1.60286666666667
"92",-1,-0.260166666666667
"93",1,1.59723333333333
"94",-3,-0.413766666666667
"95",0,0.2541
"96",2,1.3988
"97",1,0.7157
"98",0,0.178633333333333
"99",-1,0.250733333333333
"100",0,0.471133333333333
"101",0,-0.160833333333333
"102",3,1.28056666666667
