"","Outcome","prediction"
"1",-3,-2.35583333333333
"2",-2,-1.36996666666667
"3",0,-0.527966666666667
"4",0,-0.792333333333333
"5",0,-0.922766666666667
"6",-1,1.9262
"7",0,-0.705433333333333
"8",2,-1.02413333333333
"9",-1,-0.469033333333333
"10",-4,0.0873666666666667
"11",-3,-0.630433333333333
"12",0,-0.644233333333333
"13",3,-0.0889666666666666
"14",3,-0.182466666666667
"15",-1,-0.349366666666667
"16",2,1.24106666666667
"17",1,0.0359
"18",0,-0.3894
"19",0,0.440633333333333
"20",3,3.10146666666667
"21",1,1.29153333333333
"22",4,1.48986666666667
"23",0,-0.0266666666666666
"24",0,-0.0777999999999999
"25",1,0.106233333333333
"26",0,0.284466666666667
"27",2,0.726733333333334
"28",1,-0.202366666666667
"29",3,2.82926666666667
"30",4,2.6167
"31",2,2.75753333333334
"32",-1,0.754233333333333
"33",4,1.06043333333333
"34",-1,-1.15016666666667
"35",-1,0.881633333333333
"36",-1,1.3627
"37",0,1.22926666666667
"38",1,0.0199
"39",0,-0.296266666666667
"40",2,1.17003333333333
"41",-2,0.355233333333333
"42",-1,1.193
"43",0,1.50116666666667
"44",3,1.50156666666667
"45",1,2.04636666666667
"46",-2,-0.162733333333333
"47",-3,0.3812
"48",0,1.21103333333333
"49",-2,-1.4841
"50",-1,-0.860433333333333
"51",-2,-1.19473333333333
"52",-5,-1.76206666666667
"53",1,-0.8866
"54",0,-0.423366666666667
"55",1,1.68966666666667
"56",1,1.42156666666667
"57",-2,-0.825
"58",3,-1.2886
"59",1,2.3143
"60",-1,-0.676733333333333
"61",1,0.954033333333333
"62",1,1.2338
"63",1,-0.699766666666667
"64",3,0.0363666666666667
"65",-2,-0.320233333333333
"66",0,-0.6669
"67",1,1.26553333333333
"68",-1,1.07403333333333
"69",0,-0.0316
"70",1,-0.235
"71",-1,-0.281766666666667
"72",1,1.51676666666667
"73",0,-1.35286666666667
"74",1,-0.654433333333333
"75",4,1.83956666666667
"76",4,-0.1667
"77",3,-0.166233333333333
"78",2,1.2029
"79",0,-0.749
"80",-1,-0.404066666666667
"81",-2,-1.30593333333333
"82",0,-0.972
"83",0,1.29063333333333
"84",-1,-0.688733333333333
"85",-1,0.251133333333333
"86",1,-0.194166666666667
"87",0,1.66753333333333
"88",0,1.46193333333333
"89",-2,1.35563333333333
"90",1,-0.6926
"91",-1,-0.806733333333333
"92",1,0.4998
"93",-3,-0.138933333333333
"94",4,-0.4062
"95",1,1.22856666666667
"96",0,-0.130566666666667
"97",-2,-0.556333333333333
"98",3,1.3526
"99",-1,0.514933333333333
"100",0,-0.0684666666666666
"101",0,1.9662
"102",0,-0.286133333333334
