"","Outcome","prediction"
"1",-2,-0.827433333333333
"2",0,-0.197766666666667
"3",0,-0.967566666666667
"4",0,-0.602033333333333
"5",1,1.4765
"6",1,1.2629
"7",0,-0.584233333333333
"8",1,1.1802
"9",-1,1.76436666666667
"10",0,-0.624666666666667
"11",-1,0.0963333333333333
"12",3,0.102366666666667
"13",2,1.5161
"14",2,1.13163333333333
"15",0,0.765066666666667
"16",1,2.06143333333333
"17",5,1.6684
"18",5,3.14853333333333
"19",1,1.25096666666667
"20",8,2.83806666666667
"21",-2,0.743966666666666
"22",-7,-1.99296666666667
"23",0,-0.216266666666667
"24",-1,0.121333333333333
"25",0,0.830466666666667
"26",-2,-0.0920333333333333
"27",0,0.905366666666666
"28",4,0.187833333333333
"29",0,-0.4035
"30",-1,1.11503333333333
"31",3,0.868433333333333
"32",0,1.9485
"33",3,1.88376666666667
"34",0,3.33333333333057e-05
"35",1,-0.0573
"36",3,1.3849
"37",4,2.28436666666667
"38",3,3.32243333333333
"39",1,1.58803333333333
"40",1,0.542166666666667
"41",6,1.418
"42",5,1.4064
"43",-5,-0.8029
"44",0,1.30756666666667
"45",0,0.166666666666667
"46",1,0.262866666666667
"47",0,0.291333333333333
"48",0,0.5139
"49",0,0.681466666666667
"50",1,1.02663333333333
"51",0,1.2593
"52",0,1.4529
"53",-2,-2.42763333333333
"54",-1,-0.697433333333333
"55",-2,-0.996533333333334
"56",0,-0.341866666666666
"57",0,0.7253
"58",-3,-0.664633333333333
"59",-2,0.00646666666666669
"60",-5,-0.6256
"61",0,-0.483466666666666
"62",1,1.99546666666667
"63",1,1.08066666666667
"64",0,0.185433333333333
"65",0,0.2755
"66",2,1.11446666666667
"67",-2,1.0602
"68",0,-0.479233333333333
"69",-1,0.6646
"70",-1,0.0222333333333333
"71",2,1.3512
"72",-1,0.977533333333333
"73",0,1.55726666666667
"74",0,1.18903333333333
"75",-1,1.62096666666667
"76",1,0.235866666666667
"77",-1,-0.529633333333333
"78",1,1.9471
"79",0,-0.549933333333333
"80",2,0.408966666666667
"81",0,0.2341
"82",0,-0.317333333333333
"83",4,3.69746666666666
"84",2,2.5251
"85",1,1.9697
"86",6,2.0128
"87",0,-0.899266666666667
"88",0,0.986066666666667
"89",0,-0.597166666666667
"90",1,1.64333333333333
"91",-1,0.967366666666667
"92",-2,0.3247
"93",2,1.30606666666667
"94",-2,0.702133333333333
"95",0,0.1772
"96",0,1.51946666666667
"97",4,0.7117
"98",2,1.56973333333333
"99",1,0.349433333333333
"100",-2,-0.8826
"101",1,-0.00263333333333329
"102",-2,2.29236666666667
"103",-2,0.169733333333333
"104",4,2.6674
"105",0,1.77906666666667
"106",3,1.3469
"107",4,2.56013333333333
"108",2,1.46756666666667
"109",1,2.10756666666667
"110",-2,-0.965366666666667
"111",-2,-0.1191
"112",-2,-0.473033333333333
"113",-1,-0.688933333333333
"114",-2,-0.465033333333333
"115",0,0.173866666666667
"116",2,-0.281333333333333
"117",0,1.74166666666667
"118",-1,-0.00250000000000002
"119",1,1.29173333333333
"120",1,0.0727666666666667
"121",1,0.113366666666667
"122",1,0.6415
"123",-3,-0.0890666666666667
"124",4,1.37166666666667
"125",1,1.91766666666667
"126",0,0.4785
"127",-2,-0.108766666666667
"128",-1,0.321966666666667
"129",1,0.6873
"130",-2,0.1586
"131",-2,0.7262
"132",0,-1.0686
"133",1,-0.14
