"","Outcome","prediction"
"1",-2,-1.69636666666667
"2",0,-0.232966666666667
"3",0,-0.739333333333334
"4",-1,-0.255033333333333
"5",0,-0.863266666666667
"6",0,-0.0584
"7",-1,-1.25866666666667
"8",1,1.0624
"9",-3,-0.181366666666667
"10",1,-0.724566666666667
"11",3,-0.311566666666667
"12",0,-0.7039
"13",2,1.71353333333333
"14",-1,-0.439133333333333
"15",-1,-0.192966666666667
"16",1,1.52103333333333
"17",4,0.5414
"18",0,1.45863333333333
"19",7,2.02436666666667
"20",-1,2.4133
"21",5,1.84666666666667
"22",4,1.69546666666667
"23",1,1.0942
"24",8,2.24946666666667
"25",0,1.62453333333333
"26",0,2.43883333333333
"27",2,2.58566666666667
"28",-1,-0.121266666666667
"29",-1,0.168833333333333
"30",0,0.707866666666667
"31",-1,-0.405466666666667
"32",1,-0.185166666666667
"33",1,1.64306666666667
"34",-3,0.481166666666667
"35",4,2.09796666666667
"36",2,2.16726666666667
"37",1,1.96096666666667
"38",-5,-0.776166666666667
"39",-1,-0.393266666666667
"40",1,0.7727
"41",0,0.647133333333333
"42",0,0.6002
"43",2,0.638866666666667
"44",0,0.665833333333334
"45",0,-0.231266666666667
"46",-3,-0.877833333333333
"47",1,-0.602566666666667
"48",0,-1.13366666666667
"49",0,-0.434233333333333
"50",-2,-0.410733333333333
"51",3,-0.8747
"52",2,-0.0224666666666667
"53",1,1.31786666666667
"54",-1,-0.420733333333333
"55",1,1.35543333333333
"56",2,0.990466666666666
"57",-2,-0.265533333333333
"58",-1,-0.0241333333333333
"59",2,1.2495
"60",1,0.7602
"61",-1,-1.79046666666667
"62",1,1.10186666666667
"63",0,-0.4291
"64",2,0.996866666666667
"65",0,0.512266666666667
"66",4,1.53396666666667
"67",-3,0.0422
"68",0,-0.478433333333334
"69",-3,-0.754866666666667
"70",2,0.123466666666667
"71",-2,-0.339866666666667
"72",3,0.7922
"73",2,0.0371333333333333
"74",1,0.133233333333333
"75",0,1.5219
"76",0,0.905833333333333
"77",6,1.6086
"78",3,0.883166666666667
"79",2,0.978933333333334
"80",3,1.03303333333333
"81",4,1.885
"82",3,2.2326
"83",1,2.406
"84",1,-0.8048
"85",0,-1.03273333333333
"86",-2,-0.847533333333333
"87",1,-0.135666666666667
"88",0,1.00033333333333
"89",0,-0.166633333333333
"90",0,1.39296666666667
"91",0,0.984666666666667
"92",2,0.243066666666667
"93",2,0.446166666666667
"94",0,0.227066666666667
"95",1,0.4088
"96",0,0.833866666666666
"97",2,0.606633333333334
"98",-1,-0.209033333333333
"99",1,0.434066666666667
"100",4,0.619166666666667
"101",0,-0.114
"102",-2,-0.0222
