"","Outcome","prediction"
"1",-4,-0.6732
"2",0,-0.3295
"3",0,0.811466666666666
"4",0,0.108566666666667
"5",-1,-0.1778
"6",0,-1.00253333333333
"7",0,-0.3849
"8",0,-0.548133333333333
"9",1,1.57026666666667
"10",1,-1.45
"11",0,-0.7281
"12",1,1.2137
"13",-2,0.0182333333333333
"14",-2,-0.5002
"15",2,-0.190866666666667
"16",3,0.2224
"17",-1,1.55343333333333
"18",1,2.01856666666667
"19",6,2.6039
"20",-1,1.59716666666667
"21",4,2.1566
"22",0,2.52456666666667
"23",5,-0.0268333333333333
"24",0,-0.116933333333333
"25",5,3.45766666666667
"26",5,1.45736666666667
"27",1,3.4747
"28",-1,1.6128
"29",1,1.09613333333333
"30",0,-0.140033333333333
"31",-2,0.650766666666666
"32",-2,-0.0269
"33",0,1.00553333333333
"34",0,2.37703333333333
"35",-1,0.1915
"36",0,-0.176566666666667
"37",1,1.58653333333333
"38",2,0.2614
"39",-3,-0.0669666666666667
"40",1,0.232566666666667
"41",-1,-0.1915
"42",1,1.85486666666667
"43",-1,2.7239
"44",3,1.32016666666667
"45",3,3.16216666666667
"46",1,2.43276666666667
"47",1,0.453266666666667
"48",2,1.5119
"49",3,1.58573333333333
"50",5,1.40363333333333
"51",1,0.822433333333333
"52",0,0.432433333333333
"53",1,-0.1188
"54",0,1.12933333333333
"55",3,-0.0744
"56",-2,-0.342033333333333
"57",1,0.0994333333333333
"58",1,-0.0989666666666667
"59",2,1.22806666666667
"60",0,0.452
"61",3,0.7865
"62",0,0.312633333333333
"63",-3,-1.1346
"64",-2,-2.95326666666667
"65",0,0.450133333333333
"66",1,1.77986666666667
"67",2,0.538066666666667
"68",3,-1.32596666666667
"69",5,-0.194833333333333
"70",1,1.07503333333333
"71",-2,0.9585
"72",0,-0.482933333333333
"73",2,1.70156666666667
"74",-1,0.834566666666667
"75",0,0.762466666666667
"76",-1,0.308733333333333
"77",-1,-0.237933333333333
"78",3,0.110933333333333
"79",0,0.904066666666666
"80",-3,-0.672766666666667
"81",0,0.4798
"82",1,-0.293766666666667
"83",0,-0.530066666666667
"84",3,0.9306
"85",-3,0.128833333333333
"86",4,2.43003333333333
"87",1,1.46446666666667
"88",-2,0.0593333333333333
"89",2,1.15556666666667
"90",0,0.5413
"91",0,1.79346666666667
"92",1,1.6691
"93",2,1.6255
"94",2,0.816433333333333
"95",-1,-0.312266666666667
"96",-2,-0.618
"97",4,1.95636666666667
"98",0,1.24853333333333
"99",4,2.56136666666667
"100",-1,1.57536666666667
"101",-1,-0.6153
"102",-2,-0.940433333333333
"103",1,-0.4385
"104",-2,-0.0955333333333333
"105",-2,-0.736433333333334
"106",0,-0.786
"107",1,0.2816
"108",-2,-0.569433333333333
"109",1,-0.0405
"110",0,-0.375133333333333
"111",0,1.01756666666667
"112",0,-0.8431
"113",1,1.3907
"114",-3,-0.224133333333333
"115",2,0.933833333333333
"116",1,0.0317666666666667
"117",1,0.215366666666667
"118",2,0.3784
"119",1,0.456066666666667
"120",1,1.21373333333333
"121",0,0.399533333333333
"122",2,0.0124
"123",2,0.924433333333333
"124",4,0.736833333333333
"125",1,0.351866666666667
"126",0,0.206933333333333
"127",4,1.1864
"128",2,-0.2113
"129",1,-0.683766666666667
"130",1,-0.198066666666667
"131",0,-0.1804
"132",1,-0.263133333333333
"133",1,-0.0996666666666667
