"","Outcome","prediction"
"1",1,-0.342533333333333
"2",2,-0.579366666666667
"3",-4,-0.426666666666667
"4",0,-0.570633333333333
"5",-1,1.74246666666667
"6",2,2.12806666666667
"7",1,1.8781
"8",2,0.877
"9",2,1.3211
"10",0,0.323733333333334
"11",5,1.52693333333333
"12",1,2.17636666666667
"13",1,1.6058
"14",1,0.8188
"15",0,2.47816666666667
"16",0,0.0721333333333333
"17",3,-0.00613333333333333
"18",1,0.149
"19",1,0.336633333333334
"20",2,0.580266666666666
"21",-1,-0.4487
"22",1,2.12553333333333
"23",3,2.19926666666667
"24",3,1.41436666666667
"25",1,2.79096666666667
"26",0,1.63233333333333
"27",0,0.759333333333333
"28",1,0.954866666666667
"29",-1,-0.588833333333333
"30",0,-0.0175333333333333
"31",0,-0.248433333333333
"32",0,-0.4232
"33",0,0.901
"34",-2,0.188233333333333
"35",1,-0.3419
"36",1,0.589433333333333
"37",0,-0.229233333333333
"38",0,0.836266666666667
"39",2,0.543566666666667
"40",0,-0.1999
"41",-3,-1.0401
"42",1,-0.745833333333333
"43",-2,-0.336933333333333
"44",0,-0.569333333333333
"45",1,1.868
"46",3,-0.891733333333333
"47",2,0.147733333333333
"48",2,2.0208
"49",2,1.44273333333333
"50",-2,-0.167433333333333
"51",1,1.45223333333333
"52",0,0.112933333333333
"53",1,0.9835
"54",0,-0.121366666666667
"55",-2,-0.0400333333333334
"56",2,0.590566666666666
"57",-1,-0.220433333333333
"58",1,-0.534166666666667
"59",2,2.19773333333333
"60",2,0.985133333333333
"61",0,0.265066666666667
"62",0,0.458866666666667
"63",1,0.9246
"64",4,1.51126666666667
"65",3,2.31443333333333
"66",4,1.33706666666667
"67",0,-0.268466666666667
"68",0,0.3257
"69",1,-0.4231
"70",-3,-0.879333333333334
"71",3,0.5514
"72",0,1.25416666666667
"73",0,0.4357
"74",2,-0.0702333333333333
"75",1,0.0996333333333334
"76",-1,0.5145
"77",4,2.2237
"78",4,1.51523333333333
"79",0,1.31446666666667
"80",0,1.32683333333333
"81",3,0.9679
"82",3,1.4864
"83",3,3.7145
"84",1,2.24643333333333
"85",-5,-0.296066666666667
"86",1,0.3652
"87",4,1.43786666666667
"88",1,0.00279999999999999
"89",1,-0.660033333333333
"90",1,-0.279
"91",0,1.40613333333333
"92",-2,0.9817
"93",0,-0.421866666666667
"94",2,0.685033333333333
"95",4,0.702433333333333
"96",1,0.00453333333333335
"97",2,0.7997
"98",1,0.4144
"99",-1,-0.140633333333333
"100",0,1.5472
"101",4,1.33343333333333
"102",1,0.617466666666667
