"","Outcome","prediction"
"1",-1,0.0906666666666667
"2",1,-0.176433333333333
"3",0,-0.732033333333333
"4",2,1.70276666666667
"5",1,-1.6618
"6",0,0.196133333333333
"7",-1,-0.177933333333333
"8",-4,-0.552266666666667
"9",-1,-0.5695
"10",-3,-0.621133333333333
"11",1,-0.277166666666667
"12",2,1.28063333333333
"13",2,1.5157
"14",4,1.88933333333333
"15",5,0.0710666666666667
"16",-1,2.4766
"17",1,2.29606666666667
"18",0,2.89123333333333
"19",2,-2.5693
"20",1,-0.0133666666666667
"21",-2,0.482966666666667
"22",0,0.555466666666666
"23",0,1.02876666666667
"24",0,-0.387
"25",3,1.61856666666667
"26",1,0.5887
"27",1,1.14506666666667
"28",0,-0.773866666666666
"29",1,2.15283333333333
"30",-1,2.13143333333333
"31",2,1.35793333333333
"32",5,1.3085
"33",2,2.24813333333333
"34",5,1.68883333333333
"35",-2,1.1956
"36",3,-0.6197
"37",4,1.1477
"38",-1,-1.3506
"39",-1,0.908
"40",-1,1.13253333333333
"41",0,0.240866666666667
"42",0,1.33053333333333
"43",1,0.0675333333333334
"44",-2,0.429133333333333
"45",1,0.179066666666667
"46",0,1.47726666666667
"47",3,1.22166666666667
"48",0,0.3339
"49",0,0.134633333333333
"50",-3,0.1457
"51",3,0.0222333333333333
"52",0,-0.0451666666666667
"53",1,-0.0236666666666667
"54",0,1.45593333333333
"55",0,-0.307233333333333
"56",-2,-3.4072
"57",-2,-1.73386666666667
"58",0,-0.700133333333333
"59",-1,-2.34923333333333
"60",-3,-0.0473666666666666
"61",2,0.0347333333333334
"62",3,-1.21843333333333
"63",1,0.602533333333333
"64",-2,0.6076
"65",0,-0.5226
"66",-1,-2.0446
"67",1,0.816733333333333
"68",1,0.3088
"69",3,-0.118066666666667
"70",0,-0.4205
"71",-1,-0.874433333333333
"72",1,1.0614
"73",2,0.475466666666667
"74",-3,-0.492066666666667
"75",-1,1.31043333333333
"76",4,1.66816666666667
"77",0,0.0943333333333334
"78",0,-0.640933333333334
"79",-1,0.0602
"80",-3,0.0794
"81",4,3.75563333333333
"82",-1,2.6106
"83",2,-0.3486
"84",-1,0.7081
"85",0,-0.990633333333333
"86",2,1.60583333333333
"87",0,-1.03653333333333
"88",4,2.4842
"89",0,1.72166666666667
"90",2,1.01976666666667
"91",1,0.0601666666666667
"92",-2,-1.32316666666667
"93",1,-0.248833333333333
"94",0,1.93463333333333
"95",3,2.63653333333333
"96",1,1.72236666666667
"97",6,1.65823333333333
"98",-1,1.3666
"99",3,3.29803333333333
"100",-3,-0.4446
"101",-2,0.0227666666666667
"102",-3,-0.5431
"103",0,0.9126
"104",3,1.48246666666667
"105",-2,-0.434966666666667
"106",-1,-0.111866666666667
"107",-1,-0.499433333333334
"108",0,0.638633333333333
"109",1,0.377733333333333
"110",0,-0.3451
"111",-2,-1.03056666666667
"112",0,1.19496666666667
"113",-1,-0.0321
"114",0,0.272933333333333
"115",-1,0.481266666666667
"116",-1,0.1469
"117",0,-0.624933333333334
"118",-3,-0.798233333333334
"119",2,0.106733333333333
"120",2,0.173633333333333
"121",1,0.3735
"122",2,0.235366666666667
"123",-2,0.859133333333333
"124",-1,-0.0813
"125",-2,-0.0385333333333333
"126",0,-0.835633333333333
"127",2,0.8208
"128",1,0.314533333333334
"129",0,1.33006666666667
"130",-2,-0.890533333333333
"131",0,0.292133333333333
"132",4,1.04093333333333
"133",-1,0.287366666666667
