"","Outcome","prediction"
"1",0,-0.303233333333333
"2",2,1.5713
"3",-2,0.4769
"4",0,-0.977266666666667
"5",1,-1.55263333333333
"6",-1,1.4691
"7",2,-1.16793333333333
"8",0,0.0132666666666667
"9",-1,-1.18666666666667
"10",1,-0.681966666666667
"11",1,-0.459266666666667
"12",0,-0.639333333333333
"13",-2,-0.753633333333333
"14",2,-0.292666666666667
"15",1,1.0693
"16",-3,0.245633333333333
"17",0,1.3204
"18",1,1.7702
"19",0,0.5719
"20",7,3.40443333333333
"21",-1,2.34026666666667
"22",3,3.87393333333333
"23",0,2.04303333333333
"24",1,1.02646666666667
"25",0,-0.124666666666667
"26",1,-0.2236
"27",2,-0.209033333333333
"28",-3,-1.3607
"29",4,0.0238666666666667
"30",0,-0.0280666666666667
"31",1,0.6104
"32",1,2.57376666666666
"33",3,2.4885
"34",4,2.3158
"35",-3,0.787933333333334
"36",-1,0.9572
"37",-2,1.96013333333333
"38",0,1.4404
"39",0,0.862733333333333
"40",-1,-1.20763333333333
"41",1,0.8749
"42",0,0.0425333333333333
"43",2,1.2357
"44",-2,0.5434
"45",-1,-0.345466666666667
"46",-2,-0.1769
"47",-2,0.866
"48",0,0.418066666666667
"49",-3,0.419733333333333
"50",0,1.1834
"51",-3,-0.0970666666666666
"52",0,-1.26406666666667
"53",0,-0.568433333333333
"54",1,-0.583266666666666
"55",0,0.713033333333333
"56",-2,-0.296833333333334
"57",0,-0.763233333333333
"58",2,3.34396666666667
"59",0,2.98986666666667
"60",-2,-0.195033333333333
"61",1,1.43223333333333
"62",0,-0.449833333333333
"63",1,0.563366666666667
"64",-1,-0.236533333333333
"65",-1,-0.400366666666667
"66",-1,-1.04573333333333
"67",0,0.646966666666667
"68",-1,-1.13643333333333
"69",-3,-0.477533333333333
"70",4,1.355
"71",-1,1.16933333333333
"72",2,1.6875
"73",3,0.945966666666667
"74",-3,-0.0901333333333333
"75",3,2.1106
"76",0,0.179933333333333
"77",5,0.171133333333333
"78",0,-0.1157
"79",3,0.8661
"80",-3,0.0146
"81",-1,2.5879
"82",2,3.12736666666667
"83",4,2.9141
"84",2,-0.5068
"85",0,-1.3476
"86",0,-0.743133333333333
"87",-2,0.625566666666667
"88",-6,0.0845333333333333
"89",4,0.343533333333333
"90",0,0.976633333333333
"91",1,0.0578333333333333
"92",1,-1.2625
"93",-2,2.88666666666667
"94",-2,0.3119
"95",3,0.544533333333333
"96",3,0.940166666666666
"97",6,1.82746666666667
"98",3,1.03703333333333
"99",0,1.57296666666667
"100",2,1.18426666666667
"101",3,3.45873333333333
"102",-1,-0.142933333333333
"103",-2,-2.95056666666667
"104",2,0.0804666666666666
"105",-5,-0.170133333333333
"106",-2,-0.220033333333333
"107",-2,-0.5391
"108",-1,1.08516666666667
"109",-2,-0.360266666666667
"110",-5,-2.09913333333333
"111",3,1.49546666666667
"112",0,0.313733333333333
"113",2,-0.132133333333333
"114",0,-0.619933333333333
"115",4,1.2813
"116",5,1.05733333333333
"117",-2,1.1157
"118",-3,-1.11766666666667
"119",2,0.0625666666666667
"120",0,0.269
"121",1,0.2544
"122",1,0.445366666666667
"123",4,1.1276
"124",1,-0.0402
"125",1,-0.0133
"126",0,0.4501
"127",-1,-0.0242666666666667
"128",2,-0.0676
"129",2,0.7932
"130",1,1.00693333333333
"131",-2,0.1065
"132",1,0.6303
"133",1,-0.0861333333333333
