"","Outcome","prediction"
"1",-4,-0.6181
"2",-2,-0.517733333333333
"3",1,-0.393833333333333
"4",1,0.0958666666666666
"5",0,-0.166233333333333
"6",1,1.22486666666667
"7",3,-0.113233333333333
"8",3,-0.3126
"9",-1,1.77393333333333
"10",1,1.67416666666667
"11",-1,0.0785333333333334
"12",1,2.45116666666667
"13",0,1.40563333333333
"14",5,1.73243333333333
"15",1,1.83383333333333
"16",0,1.97573333333333
"17",8,2.69693333333333
"18",1,1.38046666666667
"19",2,-2.61963333333333
"20",1,-0.0413
"21",2,0.1037
"22",-2,-0.131866666666667
"23",1,0.567433333333333
"24",1,0.273566666666667
"25",-3,-0.579166666666667
"26",3,1.38923333333333
"27",1,2.6974
"28",1,1.6514
"29",1,2.27793333333333
"30",-2,1.91066666666667
"31",0,1.7634
"32",4,0.616266666666667
"33",-5,-0.412566666666666
"34",1,1.00043333333333
"35",4,-0.0615333333333333
"36",0,1.99783333333333
"37",1,2.0016
"38",0,0.7311
"39",-2,1.09386666666667
"40",1,0.842466666666667
"41",0,0.0639666666666667
"42",-3,0.499833333333334
"43",0,-0.107066666666667
"44",-1,-0.207366666666667
"45",-5,-1.4935
"46",-2,-0.149533333333333
"47",2,1.38463333333333
"48",-1,-0.421
"49",1,-0.645566666666667
"50",-3,0.209866666666667
"51",-1,-0.3753
"52",1,1.77536666666667
"53",-2,-0.1092
"54",-5,-0.723333333333333
"55",-2,-0.0228666666666667
"56",0,-0.2725
"57",-1,-0.322266666666667
"58",5,-0.243866666666667
"59",-2,0.6955
"60",-2,-0.513333333333333
"61",0,0.472
"62",0,-0.0227333333333333
"63",2,2.1445
"64",-1,0.380466666666667
"65",0,0.298466666666667
"66",-1,0.1942
"67",-1,-0.3712
"68",-1,0.550366666666667
"69",2,-0.6397
"70",-1,-0.626933333333333
"71",0,1.06633333333333
"72",-1,0.0568
"73",1,1.40463333333333
"74",-2,-0.158166666666667
"75",4,0.0951
"76",-3,-0.4934
"77",3,1.90116666666667
"78",1,-0.458766666666667
"79",2,0.620833333333333
"80",1,1.7683
"81",3,1.33166666666667
"82",-1,0.0419666666666667
"83",2,0.0293666666666667
"84",-3,0.0782333333333333
"85",-5,-0.1016
"86",-2,-0.6347
"87",-1,-0.476433333333333
"88",1,0.0736333333333333
"89",0,1.2783
"90",1,2.0116
"91",0,-0.1274
"92",0,0.0257666666666667
"93",2,0.4267
"94",0,1.49636666666667
"95",1,0.0797666666666667
"96",-2,0.9229
"97",1,2.2954
"98",2,-0.356933333333333
"99",0,0.0248
"100",-2,-0.479633333333333
"101",3,1.63433333333333
"102",0,1.86416666666667
