"","Outcome","prediction"
"1",-3,-2.4404
"2",1,-0.8093
"3",-1,1.43446666666667
"4",2,0.0224333333333333
"5",2,-0.510233333333333
"6",6,2.55193333333333
"7",-3,0.268366666666667
"8",-1,1.17356666666667
"9",4,0.916
"10",2,0.9396
"11",2,1.1838
"12",0,2.08793333333333
"13",-1,2.58586666666667
"14",1,2.48593333333333
"15",1,1.42643333333333
"16",4,2.0013
"17",-1,1.6408
"18",1,1.02743333333333
"19",-1,-0.214
"20",-2,-0.579766666666667
"21",-1,0.4036
"22",0,-1.39686666666667
"23",1,1.78113333333333
"24",-3,0.4784
"25",4,1.74646666666667
"26",4,1.659
"27",3,3.00136666666667
"28",2,1.43396666666667
"29",5,1.12586666666667
"30",3,-0.9051
"31",-1,-0.959233333333334
"32",0,-0.306133333333333
"33",-1,0.839966666666667
"34",1,1.70683333333333
"35",1,-0.267433333333333
"36",0,0.622166666666667
"37",0,-0.1873
"38",0,-1.30086666666667
"39",-3,-0.951433333333334
"40",1,-1.02903333333333
"41",1,-1.28693333333333
"42",0,-1.4531
"43",-3,-2.57786666666667
"44",-1,-0.715233333333333
"45",0,-1.69336666666667
"46",3,-1.809
"47",-1,-0.869933333333334
"48",0,-0.517666666666667
"49",3,0.0976666666666667
"50",0,-0.115333333333333
"51",0,-0.557666666666667
"52",-1,-2.17073333333333
"53",1,1.3517
"54",1,-0.0584333333333333
"55",2,2.04396666666667
"56",2,0.8588
"57",-3,-0.245066666666667
"58",2,-0.893366666666667
"59",-1,-0.758333333333333
"60",0,-0.109433333333333
"61",0,-0.554533333333333
"62",3,2.6483
"63",2,0.266466666666667
"64",0,0.019
"65",1,-0.4054
"66",0,-1.0263
"67",0,0.4039
"68",-6,-0.238
"69",2,1.07843333333333
"70",-2,0.497066666666667
"71",3,-0.118433333333333
"72",3,1.80536666666667
"73",3,0.9215
"74",0,1.59536666666667
"75",3,0.987333333333334
"76",6,1.7693
"77",3,1.13893333333333
"78",4,2.67456666666667
"79",2,1.19253333333333
"80",1,-0.793166666666666
"81",0,-1.49156666666667
"82",1,0.5335
"83",-1,0.548733333333333
"84",1,0.0144333333333333
"85",1,-0.4605
"86",0,1.17313333333333
"87",0,-0.1533
"88",5,1.07956666666667
"89",0,1.45256666666667
"90",-2,1.02356666666667
"91",0,-0.750466666666667
"92",-3,-0.319233333333333
"93",2,0.588766666666667
"94",0,0.2931
"95",2,0.868066666666667
"96",2,0.7281
"97",-1,-0.885033333333333
"98",0,-0.257466666666667
"99",4,-0.220666666666667
"100",4,0.8192
"101",4,1.22573333333333
"102",1,-0.797633333333333
