"","Outcome","prediction"
"1",-3,-2.20173333333333
"2",-2,-1.47323333333333
"3",1,1.54916666666667
"4",2,1.81716666666667
"5",0,-0.6458
"6",0,0.110466666666667
"7",-3,-0.6218
"8",0,-0.326233333333333
"9",-1,1.7692
"10",2,1.69963333333333
"11",-1,-0.00870000000000001
"12",5,1.77243333333333
"13",-1,2.07076666666667
"14",0,2.23636666666667
"15",4,2.653
"16",4,2.58696666666667
"17",2,-0.190233333333333
"18",2,0.1215
"19",-1,-0.200066666666667
"20",0,0.107433333333333
"21",-1,-0.409566666666667
"22",-3,-1.0859
"23",3,0.884733333333333
"24",1,0.5019
"25",1,1.1494
"26",2,0.472033333333333
"27",-1,-0.2692
"28",1,2.3346
"29",-3,0.616633333333333
"30",4,2.5272
"31",2,1.43063333333333
"32",2,2.36933333333333
"33",4,0.650933333333333
"34",-1,-1.0294
"35",0,2.41256666666667
"36",2,0.892133333333333
"37",1,0.664533333333334
"38",0,1.34906666666667
"39",0,0.437633333333333
"40",0,0.202533333333333
"41",0,1.66806666666667
"42",-1,-0.5754
"43",1,0.1911
"44",0,1.6131
"45",0,0.309433333333333
"46",0,0.230866666666667
"47",0,-0.0173333333333333
"48",2,0.7056
"49",-3,0.3439
"50",2,0.297433333333333
"51",1,0.0378333333333333
"52",-3,-1.6439
"53",-2,-1.78053333333333
"54",0,-1.11493333333333
"55",1,-0.692733333333334
"56",-2,-1.5516
"57",1,-1.1329
"58",2,1.2416
"59",0,-0.9871
"60",-3,-0.599433333333333
"61",1,1.6795
"62",2,0.3032
"63",1,-0.5503
"64",1,1.3396
"65",2,1.72893333333333
"66",-1,1.8097
"67",0,0.0083
"68",0,0.0410666666666667
"69",0,0.0601666666666667
"70",0,0.198633333333333
"71",-1,0.400666666666667
"72",-1,-0.103566666666667
"73",-1,-1.8924
"74",1,1.45196666666667
"75",0,-0.626366666666667
"76",2,1.13523333333333
"77",-1,-0.395366666666667
"78",-1,-1.006
"79",3,0.0634333333333334
"80",0,1.18423333333333
"81",1,-0.403233333333333
"82",1,0.5442
"83",2,2.07803333333333
"84",-1,-0.356266666666667
"85",0,0.4729
"86",-1,-0.768833333333333
"87",0,1.3325
"88",3,0.603533333333333
"89",-3,0.121866666666667
"90",-1,2.52303333333333
"91",-1,0.686266666666667
"92",1,1.82786666666667
"93",2,0.135066666666667
"94",-6,0.0826333333333333
"95",2,1.9849
"96",-2,0.462833333333333
"97",0,0.841066666666667
"98",0,-0.0839666666666667
"99",1,1.2968
"100",-1,-0.4711
"101",-2,-1.2434
"102",-2,2.93483333333333
"103",2,0.5771
"104",3,1.02373333333333
"105",1,1.75643333333333
"106",4,1.50826666666667
"107",2,1.12486666666667
"108",1,2.8293
"109",2,-0.0682666666666667
"110",-3,-0.828866666666667
"111",0,-1.0279
"112",-2,-0.5427
"113",-5,-1.8608
"114",-2,-0.344833333333333
"115",-1,-0.110266666666667
"116",-1,-0.214766666666667
"117",5,0.953433333333333
"118",0,0.740333333333334
"119",2,0.9277
"120",1,0.510333333333333
"121",4,0.769633333333333
"122",1,-0.230833333333333
"123",2,0.618433333333333
"124",2,0.413266666666667
"125",-1,0.0528
"126",0,0.642066666666667
"127",-2,-0.455066666666667
"128",2,-0.3924
"129",-2,-1.3291
"130",-2,-0.8094
"131",-2,-0.175733333333333
"132",0,0.554566666666667
"133",5,0.0996
