"","Outcome","prediction"
"1",2,-1.01246666666667
"2",-1,-0.307533333333333
"3",-4,-0.622366666666667
"4",1,1.17736666666667
"5",2,0.0932333333333333
"6",1,-0.4055
"7",3,0.137366666666667
"8",-1,1.5014
"9",4,1.79153333333333
"10",-1,-0.524866666666667
"11",-1,0.2605
"12",-3,0.354633333333333
"13",1,0.1269
"14",0,-0.313666666666667
"15",2,1.42623333333333
"16",0,2.6387
"17",-1,2.30843333333333
"18",1,2.58036666666667
"19",1,0.994666666666667
"20",2,2.38706666666667
"21",0,-0.435166666666667
"22",1,-0.2601
"23",1,1.73453333333333
"24",2,-0.276966666666667
"25",0,-0.642566666666667
"26",0,-0.420266666666667
"27",2,-0.136
"28",-1,-0.399033333333333
"29",1,0.0484333333333333
"30",1,-0.416633333333333
"31",0,-0.7761
"32",1,2.12973333333333
"33",1,0.2252
"34",1,1.18036666666667
"35",2,2.14316666666667
"36",-1,1.09286666666667
"37",0,0.943766666666667
"38",1,0.760066666666667
"39",-1,0.516333333333333
"40",0,-0.184266666666667
"41",0,0.639133333333334
"42",2,1.1536
"43",3,0.950366666666667
"44",-1,0.803066666666667
"45",2,0.807633333333333
"46",0,0.9319
"47",-3,0.651533333333333
"48",0,0.0899666666666667
"49",0,-0.364
"50",0,-0.771533333333334
"51",-2,-0.269033333333333
"52",-3,-2.5288
"53",1,-1.13923333333333
"54",1,1.29386666666667
"55",-1,-0.2261
"56",-1,-0.727133333333333
"57",2,1.24216666666667
"58",1,-0.8136
"59",-1,-0.481866666666667
"60",-3,-0.1729
"61",0,0.602566666666667
"62",0,0.226766666666667
"63",0,0.284133333333333
"64",-3,-0.8932
"65",0,0.000566666666666632
"66",-3,0.0664666666666667
"67",1,1.6233
"68",-2,-0.0545333333333333
"69",-6,-0.00983333333333334
"70",1,1.1437
"71",0,1.2914
"72",2,0.783266666666667
"73",3,0.601433333333333
"74",3,0.9048
"75",0,1.7141
"76",3,1.2903
"77",3,1.15363333333333
"78",4,3.04303333333333
"79",-1,1.37763333333333
"80",1,0.485333333333333
"81",3,1.0923
"82",0,0.102266666666667
"83",4,1.57216666666667
"84",0,0.439
"85",1,-0.242833333333333
"86",-2,-0.883733333333333
"87",0,0.116766666666667
"88",0,0.9434
"89",-3,-0.795
"90",2,0.2982
"91",2,0.561566666666667
"92",0,0.164166666666667
"93",0,0.0244333333333333
"94",1,-0.114066666666667
"95",1,-0.1917
"96",1,0.0988666666666667
"97",1,0.736233333333334
"98",1,0.6233
"99",0,-1.3899
"100",4,1.318
"101",2,-0.2397
"102",0,1.5251
