"","Outcome","prediction"
"1",-2,-1.67166666666667
"2",0,-0.549733333333333
"3",0,-0.294366666666667
"4",0,-1.1306
"5",2,2.14633333333333
"6",-2,-0.2261
"7",1,-1.5665
"8",-1,0.461333333333333
"9",-1,0.283333333333333
"10",0,-0.650833333333333
"11",0,-0.4346
"12",3,2.02006666666667
"13",-1,1.31633333333333
"14",4,1.428
"15",-1,-0.0502666666666667
"16",-1,0.1325
"17",4,1.48986666666667
"18",0,0.639166666666667
"19",1,4.36236666666667
"20",7,3.42826666666667
"21",5,1.59026666666667
"22",4,1.21703333333333
"23",1,2.2417
"24",4,1.90973333333333
"25",0,1.5716
"26",0,1.74226666666667
"27",4,2.15306666666667
"28",0,-0.3657
"29",2,-2.5319
"30",-2,0.6191
"31",0,-0.00533333333333332
"32",1,0.0962
"33",0,0.7236
"34",1,-0.386533333333334
"35",-2,-0.2591
"36",-1,1.09243333333333
"37",0,1.18133333333333
"38",0,1.06416666666667
"39",0,1.5722
"40",-1,0.1154
"41",0,-0.220433333333333
"42",-2,-0.928666666666667
"43",1,0.195666666666667
"44",1,0.966866666666666
"45",-1,-0.2372
"46",3,0.953233333333333
"47",2,2.0004
"48",-1,1.2638
"49",5,1.12856666666667
"50",-5,-0.403633333333333
"51",-1,-0.644033333333333
"52",-1,-0.3449
"53",0,0.645433333333333
"54",0,0.9652
"55",0,-0.0487
"56",0,0.270066666666667
"57",1,-0.0187333333333333
"58",0,1.08433333333333
"59",0,0.336833333333333
"60",-3,0.721833333333333
"61",1,1.0951
"62",0,-0.0744333333333334
"63",1,0.404766666666667
"64",0,-0.207033333333333
"65",-2,-3.292
"66",0,-1.13783333333333
"67",1,-1.2236
"68",0,-0.424266666666667
"69",-2,-0.172866666666667
"70",2,0.481866666666667
"71",2,0.0011
"72",-2,0.0756333333333333
"73",-3,-0.4194
"74",0,-0.370466666666667
"75",1,1.87996666666667
"76",-1,0.3404
"77",0,-0.173233333333333
"78",-4,-0.767866666666667
"79",1,-0.199033333333333
"80",1,0.293933333333333
"81",3,0.0438333333333333
"82",0,0.327033333333333
"83",0,0.503733333333333
"84",-1,-0.805333333333333
"85",0,0.462533333333333
"86",0,1.18086666666667
"87",4,1.00663333333333
"88",0,0.840733333333333
"89",1,1.5105
"90",3,1.10823333333333
"91",-3,-0.1373
"92",1,0.00713333333333331
"93",-1,-0.460333333333333
"94",0,1.3248
"95",-1,0.0790333333333333
"96",2,1.2869
"97",-1,0.6155
"98",0,0.891033333333334
"99",1,-0.4088
"100",-1,0.6341
"101",4,2.15883333333333
"102",2,1.08233333333333
"103",3,0.7427
"104",0,0.317133333333333
"105",3,0.272566666666667
"106",0,1.0442
"107",1,0.186233333333333
"108",1,-0.733566666666667
"109",2,0.938
"110",-3,-0.4414
"111",0,1.43683333333333
"112",6,1.6657
"113",-3,-0.6568
"114",0,-0.788133333333334
"115",0,-0.643833333333334
"116",0,-0.323
"117",-3,-0.859366666666667
"118",1,0.3435
"119",3,1.49983333333333
"120",2,-0.240266666666667
"121",4,1.04196666666667
"122",1,-0.150633333333333
"123",1,-0.274533333333333
"124",1,0.687733333333333
"125",-2,1.10923333333333
"126",-2,-0.430666666666667
"127",3,1.0303
"128",-1,0.228433333333333
"129",5,0.0930333333333333
"130",1,-0.546733333333334
"131",0,1.36763333333333
"132",-2,-1.9972
"133",0,-0.897133333333333
