"","Outcome","prediction"
"1",-1,0.1986
"2",-2,-0.986133333333333
"3",0,-0.9671
"4",0,-0.501933333333333
"5",2,-0.237366666666667
"6",0,1.38496666666667
"7",-3,-0.2831
"8",1,-2.98046666666667
"9",1,-2.3046
"10",-4,0.0576666666666667
"11",-1,0.298866666666667
"12",-2,-0.378666666666667
"13",1,1.84606666666667
"14",0,1.48376666666667
"15",0,-0.141666666666667
"16",2,1.40833333333333
"17",2,1.26983333333333
"18",0,0.257333333333333
"19",1,4.04786666666667
"20",4,1.52623333333333
"21",5,2.2132
"22",-1,2.28596666666667
"23",0,1.81186666666667
"24",1,1.35076666666667
"25",3,0.0493333333333333
"26",0,0.501466666666667
"27",1,0.367033333333333
"28",2,-0.402633333333333
"29",3,0.6824
"30",1,-1.2999
"31",3,0.881966666666667
"32",3,1.17443333333333
"33",0,1.65103333333333
"34",2,0.110433333333333
"35",4,2.22023333333333
"36",3,3.3791
"37",1,2.42586666666667
"38",-2,1.4808
"39",-1,-0.869
"40",-1,0.750233333333333
"41",-1,-0.435166666666667
"42",-1,1.19606666666667
"43",0,0.3259
"44",0,-0.0465666666666666
"45",0,0.418466666666667
"46",0,0.7928
"47",2,1.11756666666667
"48",-1,0.940166666666666
"49",3,0.997266666666667
"50",-3,-0.7678
"51",-1,0.756
"52",0,0.7162
"53",0,0.409666666666667
"54",3,-0.137366666666667
"55",0,1.01136666666667
"56",0,1.3521
"57",1,0.188
"58",1,-0.00859999999999999
"59",0,1.1479
"60",0,-0.0723666666666667
"61",-1,-0.1391
"62",-1,-0.457
"63",0,0.431966666666667
"64",1,-0.406733333333333
"65",-2,0.987833333333334
"66",1,0.463566666666667
"67",1,1.47216666666667
"68",1,-0.462666666666667
"69",0,0.260233333333333
"70",2,1.7689
"71",0,0.251
"72",1,0.9392
"73",-1,-0.972766666666666
"74",4,1.13906666666667
"75",-1,0.943366666666667
"76",-1,-0.4937
"77",2,-0.671466666666667
"78",-1,-0.507133333333334
"79",0,-1.0283
"80",0,0.109266666666667
"81",1,-0.114133333333333
"82",0,-1.03533333333333
"83",0,0.683066666666667
"84",0,-0.3764
"85",-1,2.61523333333333
"86",2,2.07166666666667
"87",1,1.37406666666667
"88",1,1.35333333333333
"89",-2,0.106033333333333
"90",4,2.48233333333333
"91",2,1.76523333333333
"92",2,0.7932
"93",-2,0.3422
"94",0,2.43343333333333
"95",1,1.13096666666667
"96",1,-0.248633333333333
"97",3,1.26196666666667
"98",2,1.13603333333333
"99",3,1.51866666666667
"100",2,1.35023333333333
"101",4,2.90646666666667
"102",2,1.46896666666667
"103",-2,-1.0694
"104",-2,-0.678733333333333
"105",1,0.4215
"106",0,-0.0101
"107",-2,-0.182666666666667
"108",-1,-0.514866666666667
"109",1,-0.258033333333333
"110",2,1.52306666666667
"111",1,0.952766666666667
"112",-1,0.0313333333333333
"113",3,1.53466666666667
"114",0,0.0678333333333334
"115",0,-0.971033333333333
"116",-3,-0.875133333333333
"117",2,1.03583333333333
"118",1,-0.425533333333333
"119",1,0.316566666666667
"120",2,1.09896666666667
"121",-1,-0.489433333333333
"122",1,0.366066666666667
"123",0,-0.316533333333333
"124",2,0.184
"125",1,2.10856666666667
"126",-2,-0.0153666666666666
"127",1,-0.559666666666667
"128",0,1.54733333333333
"129",0,0.00680000000000001
"130",-2,-1.30936666666667
"131",0,-0.3072
"132",-4,-0.546866666666667
"133",-3,-1.3602
