"","Outcome","prediction"
"1",2,-0.315533333333333
"2",0,-0.8102
"3",1,-0.534966666666667
"4",0,-0.578833333333333
"5",0,1.632
"6",1,-1.99763333333333
"7",-4,-0.1123
"8",0,-0.865166666666667
"9",-1,1.48483333333333
"10",1,2.2127
"11",0,1.62783333333333
"12",-1,1.7165
"13",-1,0.262633333333333
"14",4,2.55163333333333
"15",5,-0.486266666666667
"16",-2,1.52356666666667
"17",4,1.84586666666667
"18",5,3.14046666666667
"19",1,2.07093333333333
"20",4,1.7337
"21",0,1.65473333333333
"22",0,1.31686666666667
"23",1,1.01253333333333
"24",1,-0.7994
"25",2,0.143633333333333
"26",6,1.75866666666667
"27",0,1.53056666666667
"28",0,0.869033333333334
"29",3,-0.9
"30",1,1.03876666666667
"31",0,-0.555533333333333
"32",4,-0.0974
"33",1,-0.3644
"34",2,0.645133333333333
"35",0,1.2922
"36",-2,-0.1259
"37",-3,-0.716266666666666
"38",1,-0.471733333333333
"39",2,0.850466666666667
"40",3,-0.4945
"41",0,1.20433333333333
"42",-2,-1.49013333333333
"43",-1,-0.769966666666667
"44",-3,-0.4137
"45",0,-0.4647
"46",1,-0.4424
"47",-5,-1.31603333333333
"48",2,1.3014
"49",0,-0.5982
"50",0,-0.359533333333333
"51",-1,-0.961266666666666
"52",0,-0.773333333333334
"53",3,-0.772266666666667
"54",1,-0.869366666666667
"55",1,1.25386666666667
"56",2,2.1953
"57",3,-1.33796666666667
"58",-1,1.5222
"59",-1,-0.7642
"60",-1,-0.774533333333333
"61",1,0.7393
"62",0,-0.170633333333333
"63",2,-0.528233333333333
"64",-1,-0.275
"65",-2,-0.645766666666667
"66",2,1.2352
"67",-1,-1.25663333333333
"68",0,-0.1741
"69",2,-1.0089
"70",3,1.9059
"71",0,-1.0877
"72",-1,-0.148866666666667
"73",3,1.2877
"74",-1,0.673933333333333
"75",4,1.86226666666667
"76",2,2.0275
"77",-3,-0.806266666666667
"78",0,1.77833333333333
"79",-1,1.3769
"80",0,-1.1484
"81",-2,-1.26306666666667
"82",0,-0.447066666666667
"83",-2,-0.489566666666667
"84",-1,-0.3758
"85",-1,-0.754866666666667
"86",4,1.36086666666667
"87",1,-0.100133333333333
"88",0,1.52023333333333
"89",0,-0.237333333333333
"90",-3,-0.430433333333334
"91",2,0.536866666666667
"92",0,0.2468
"93",1,0.3608
"94",1,0.945333333333333
"95",-1,-0.673
"96",1,1.57803333333333
"97",-2,-0.710133333333333
"98",-2,-0.6731
"99",-2,1.10183333333333
"100",1,-0.83
"101",-2,0.422266666666666
"102",1,0.623433333333333
