"","Outcome","prediction"
"1",-4,-0.794533333333334
"2",0,0.5159
"3",0,-0.828566666666667
"4",1,1.69833333333333
"5",1,1.3982
"6",1,1.37706666666667
"7",-1,1.12803333333333
"8",-1,-0.0511
"9",-1,-1.07106666666667
"10",0,-0.0838666666666666
"11",2,-0.1065
"12",4,1.59573333333333
"13",-1,0.0548333333333334
"14",5,0.00353333333333336
"15",-2,1.53913333333333
"16",1,1.8813
"17",1,1.07503333333333
"18",-7,-1.31616666666667
"19",1,1.57836666666667
"20",0,0.2608
"21",-1,0.1067
"22",0,0.503533333333333
"23",1,0.491733333333334
"24",-3,-0.912933333333333
"25",2,-0.363233333333333
"26",-1,1.3737
"27",0,-0.193
"28",1,0.281233333333333
"29",0,-0.4574
"30",-1,2.79123333333333
"31",2,1.31456666666667
"32",2,2.56286666666667
"33",6,1.273
"34",3,1.29943333333333
"35",2,2.3713
"36",5,2.30446666666667
"37",-5,-0.479566666666667
"38",-2,0.471233333333333
"39",3,0.00946666666666667
"40",0,1.3732
"41",3,1.07216666666667
"42",-2,0.902066666666667
"43",2,0.9621
"44",0,-0.1494
"45",3,-0.316466666666667
"46",1,0.0220666666666667
"47",-1,-0.528433333333334
"48",0,-0.581933333333333
"49",0,-0.3448
"50",0,-0.134433333333333
"51",1,-1.21176666666667
"52",-3,-0.00196666666666664
"53",2,0.205866666666667
"54",-1,-0.0632
"55",-2,0.0874666666666667
"56",-1,-0.161666666666667
"57",2,2.50703333333333
"58",2,1.3198
"59",1,1.82623333333333
"60",1,0.791366666666667
"61",-1,-0.380766666666667
"62",3,0.427466666666667
"63",-4,-0.508966666666667
"64",1,0.745466666666667
"65",2,2.217
"66",-1,0.4333
"67",0,0.327933333333333
"68",3,0.1635
"69",-2,-0.287933333333333
"70",0,0.2867
"71",0,0.244333333333333
"72",-1,-0.00143333333333333
"73",-1,1.20183333333333
"74",9,2.1104
"75",0,0.560466666666667
"76",-1,-0.354633333333333
"77",0,0.144966666666667
"78",4,1.7967
"79",0,0.233266666666667
"80",2,0.3008
"81",0,0.148633333333333
"82",-3,-0.455566666666667
"83",0,-0.2229
"84",-3,-0.1557
"85",2,2.72743333333333
"86",2,-0.405
"87",0,0.0731333333333334
"88",2,0.231366666666667
"89",1,1.54046666666667
"90",3,1.0302
"91",1,0.0423666666666667
"92",0,1.18083333333333
"93",-1,-0.0412
"94",0,0.8739
"95",0,1.60773333333333
"96",1,1.4849
"97",2,1.83773333333333
"98",-2,-0.904733333333333
"99",-2,3.1305
"100",2,1.01183333333333
"101",3,1.871
"102",1,1.65353333333333
"103",2,0.8791
"104",2,-0.0652333333333333
"105",-5,-0.394733333333333
"106",-1,1.0755
"107",3,1.11143333333333
"108",-2,-0.0654
"109",-1,-0.438033333333333
"110",0,-0.347766666666667
"111",2,1.8881
"112",-3,-0.0620666666666666
"113",4,0.866333333333334
"114",1,0.210933333333333
"115",2,1.01686666666667
"116",2,0.170466666666667
"117",1,0.771266666666667
"118",0,-0.181466666666667
"119",4,-0.155433333333333
"120",-1,-0.1641
"121",-2,-0.4214
"122",0,-0.620333333333333
"123",0,1.11766666666667
"124",0,0.118466666666667
"125",2,0.0215
"126",0,-0.0229666666666667
"127",5,-0.119733333333333
"128",0,-0.185933333333333
"129",-2,-0.0906333333333333
"130",1,0.5999
"131",0,-0.293233333333333
"132",-1,-0.4502
"133",-3,-1.53713333333333
