"","Outcome","prediction"
"1",-4,-0.425833333333333
"2",-3,-1.63153333333333
"3",0,-0.4771
"4",0,1.428
"5",-3,-0.0540333333333333
"6",1,-1.50223333333333
"7",-3,-0.163
"8",-4,0.596833333333334
"9",-2,-0.00830000000000001
"10",2,-0.2094
"11",2,2.10843333333333
"12",-1,-0.559466666666666
"13",1,0.9826
"14",-1,-0.351633333333333
"15",1,1.50626666666667
"16",4,0.8784
"17",1,0.398666666666667
"18",0,-0.287066666666667
"19",0,0.542433333333334
"20",-2,1.1591
"21",1,2.95016666666667
"22",8,2.6796
"23",0,2.67063333333333
"24",2,2.11893333333333
"25",4,2.76616666666667
"26",-7,-1.66193333333333
"27",0,-0.485466666666667
"28",3,-0.250333333333333
"29",2,-0.0776666666666666
"30",-1,-0.842833333333334
"31",1,-0.623233333333333
"32",1,2.0966
"33",1,1.67883333333333
"34",4,2.12056666666667
"35",1,0.951933333333334
"36",-1,1.15516666666667
"37",0,0.949733333333333
"38",3,-0.544266666666667
"39",-1,-0.8755
"40",-1,0.4995
"41",0,0.5526
"42",0,0.957466666666666
"43",1,0.2592
"44",4,0.00170000000000001
"45",-3,-0.497
"46",2,1.2398
"47",-1,0.8783
"48",-2,1.01723333333333
"49",0,0.0495
"50",2,0.983966666666666
"51",-3,0.3926
"52",-2,-2.17096666666667
"53",0,-0.957533333333333
"54",1,-1.00233333333333
"55",-3,-0.980433333333333
"56",0,-0.648966666666667
"57",1,2.13506666666667
"58",2,-0.1848
"59",1,-0.413933333333333
"60",-2,-0.0887666666666666
"61",2,1.19866666666667
"62",1,-0.1514
"63",2,2.15366666666667
"64",2,0.7716
"65",1,0.410833333333333
"66",2,1.31573333333333
"67",0,0.245266666666667
"68",4,1.26186666666667
"69",-1,-0.732266666666667
"70",0,-0.119266666666667
"71",0,-0.0776333333333333
"72",5,-0.0211333333333333
"73",-1,-0.669333333333334
"74",1,1.44273333333333
"75",1,-0.708233333333333
"76",3,0.804033333333333
"77",0,0.597933333333333
"78",2,0.7507
"79",1,-0.586733333333333
"80",6,1.6388
"81",3,1.21593333333333
"82",3,2.2956
"83",-2,-2.0707
"84",1,-0.8567
"85",0,-0.968466666666667
"86",-2,-0.519566666666667
"87",-2,-0.721466666666667
"88",-5,-1.58226666666667
"89",0,1.15813333333333
"90",-1,-0.682566666666667
"91",0,1.7411
"92",0,1.07726666666667
"93",5,0.802566666666667
"94",-3,-0.6315
"95",0,0.100666666666667
"96",1,0.161833333333333
"97",0,-0.307866666666667
"98",1,0.9487
"99",0,0.773133333333333
"100",-2,-0.0393333333333333
"101",1,-0.492833333333333
"102",-2,0.517333333333333
