"","Outcome","prediction"
"1",2,-0.5209
"2",0,-0.656633333333333
"3",-1,-0.210233333333333
"4",1,-1.69623333333333
"5",-1,1.11583333333333
"6",0,-0.6996
"7",2,-1.22596666666667
"8",-4,-0.8388
"9",-4,0.150466666666667
"10",1,-0.138333333333333
"11",1,1.66106666666667
"12",6,2.1906
"13",0,1.33046666666667
"14",-1,1.8209
"15",0,-0.199066666666667
"16",2,1.1752
"17",1,2.8564
"18",0,0.9896
"19",4,1.1246
"20",3,2.3414
"21",1,1.3163
"22",4,1.83126666666667
"23",1,0.921633333333333
"24",8,2.61006666666667
"25",0,-0.249633333333333
"26",1,0.161333333333333
"27",3,1.30056666666667
"28",-3,0.547433333333333
"29",5,1.64016666666667
"30",4,0.785166666666666
"31",-5,-0.554133333333333
"32",1,0.6802
"33",0,-0.0727333333333333
"34",0,-0.131233333333333
"35",4,0.236333333333333
"36",0,0.501166666666667
"37",2,1.22436666666667
"38",0,1.41463333333333
"39",-1,0.6864
"40",-3,-0.210833333333333
"41",-1,0.953566666666667
"42",2,0.933933333333333
"43",0,0.2509
"44",0,0.0433333333333333
"45",-3,0.212466666666667
"46",0,-0.17
"47",1,-0.668933333333333
"48",-2,-0.120066666666667
"49",-1,-0.438733333333333
"50",1,1.16813333333333
"51",-1,-0.130566666666667
"52",0,-0.7623
"53",2,2.02543333333333
"54",1,1.16453333333333
"55",1,0.538766666666667
"56",-1,-0.265733333333333
"57",2,1.26463333333333
"58",-2,1.02186666666667
"59",1,0.9676
"60",-2,-0.402566666666667
"61",-1,0.370433333333334
"62",-1,-0.218266666666667
"63",0,-0.0130666666666667
"64",0,0.4131
"65",1,-0.311933333333333
"66",4,1.62003333333333
"67",0,-0.0810666666666666
"68",5,-0.0414333333333334
"69",-1,-0.792033333333333
"70",-2,-0.162733333333333
"71",2,0.821166666666667
"72",2,1.09393333333333
"73",4,1.99183333333333
"74",1,1.60193333333333
"75",3,1.64796666666667
"76",4,1.4862
"77",-1,-0.523566666666667
"78",2,-0.3553
"79",0,-0.932866666666667
"80",-1,1.11576666666667
"81",0,-0.2256
"82",-2,-0.526366666666667
"83",0,0.834766666666667
"84",3,1.76143333333333
"85",2,-0.1771
"86",0,1.69593333333333
"87",-2,-1.2021
"88",0,-0.261966666666667
"89",5,0.995766666666667
"90",0,1.09453333333333
"91",0,-0.131733333333333
"92",1,1.5216
"93",2,0.133866666666667
"94",1,-0.424466666666667
"95",1,0.382933333333333
"96",1,0.1974
"97",0,-0.331266666666667
"98",1,1.525
"99",1,0.341033333333333
"100",3,1.17753333333333
"101",1,0.731866666666667
"102",1,0.201266666666667
