"","Outcome","prediction"
"1",0,-1.03256666666667
"2",0,-0.5207
"3",2,1.88546666666667
"4",1,1.41383333333333
"5",2,2.0003
"6",0,1.50966666666667
"7",-1,0.464433333333333
"8",0,-0.772833333333333
"9",-1,-1.04416666666667
"10",-1,0.581566666666667
"11",2,0.157033333333333
"12",1,-0.385933333333333
"13",-2,-0.352433333333333
"14",3,-0.161833333333333
"15",4,1.65173333333333
"16",2,1.3193
"17",1,1.85303333333333
"18",-3,0.446233333333333
"19",-1,1.55603333333333
"20",1,4.6965
"21",0,1.60583333333333
"22",3,4.85236666666667
"23",5,4.69526666666667
"24",4,1.362
"25",5,2.04136666666667
"26",2,2.2265
"27",0,-0.388833333333333
"28",-7,-1.6395
"29",2,0.1695
"30",3,-0.136833333333333
"31",-1,-0.149633333333333
"32",-1,-0.1706
"33",0,0.0654
"34",-1,-0.196866666666667
"35",-1,0.981466666666666
"36",0,-0.386733333333333
"37",-3,-0.313166666666667
"38",1,-0.139766666666667
"39",0,-0.982633333333333
"40",1,2.50083333333333
"41",-3,0.531666666666667
"42",3,2.26263333333333
"43",2,2.495
"44",-3,0.936733333333333
"45",0,1.117
"46",0,2.20146666666667
"47",0,1.33133333333333
"48",0,0.7388
"49",-3,-1.07796666666667
"50",-2,1.07196666666667
"51",3,0.0736666666666666
"52",0,1.1684
"53",2,0.3726
"54",-1,-0.0371666666666667
"55",-2,-1.86356666666667
"56",0,-0.8773
"57",-2,-1.3651
"58",0,-1.3408
"59",0,-0.498033333333333
"60",1,-1.25343333333333
"61",0,-0.676533333333333
"62",2,-0.393233333333333
"63",-2,-0.2944
"64",0,-0.818233333333333
"65",1,1.36113333333333
"66",3,-1.4561
"67",1,1.57603333333333
"68",1,0.5037
"69",2,-0.264433333333333
"70",-1,-0.1271
"71",-2,0.900133333333333
"72",0,-0.656533333333333
"73",1,-0.0925666666666667
"74",-1,-1.10913333333333
"75",3,0.6673
"76",2,0.429533333333333
"77",-1,-0.334633333333333
"78",0,0.840266666666667
"79",0,-0.904233333333333
"80",3,2.3311
"81",0,0.314066666666667
"82",2,0.00243333333333334
"83",1,-0.209266666666667
"84",0,-0.936133333333334
"85",2,0.340733333333333
"86",0,-0.900866666666667
"87",0,0.817033333333333
"88",1,-0.394433333333333
"89",-6,-0.4115
"90",1,0.480366666666667
"91",0,1.46133333333333
"92",0,2.06463333333333
"93",0,-0.6798
"94",1,-0.1236
"95",0,-0.169933333333333
"96",0,0.0561666666666667
"97",-2,-0.874833333333333
"98",4,1.71753333333333
"99",0,1.70963333333333
"100",1,1.5541
"101",1,1.69456666666667
"102",2,1.6779
"103",4,1.4142
"104",1,2.20363333333333
"105",-5,-0.0999666666666666
"106",-2,-0.3032
"107",-2,-0.875033333333334
"108",1,-0.9347
"109",0,-0.7042
"110",-1,1.3432
"111",-5,-1.831
"112",3,1.4211
"113",-1,0.846566666666667
"114",0,0.9792
"115",1,0.289166666666667
"116",-1,0.6324
"117",3,1.59806666666667
"118",2,-0.145266666666667
"119",2,1.37343333333333
"120",1,-0.4234
"121",2,0.4004
"122",1,1.16756666666667
"123",-3,-0.0106
"124",-1,0.6142
"125",2,-0.156466666666667
"126",4,1.22496666666667
"127",-2,-0.6867
"128",2,-0.358
"129",1,1.11133333333333
"130",-2,0.106966666666667
"131",-2,-1.78266666666667
"132",-1,-0.692666666666667
"133",1,0.00453333333333331
