"","Outcome","prediction"
"1",0,-0.3958
"2",0,0.634833333333333
"3",0,-0.373
"4",-3,-0.3973
"5",-1,1.87453333333333
"6",-3,-0.342766666666666
"7",2,0.0639333333333334
"8",1,0.3122
"9",5,0.386233333333333
"10",1,3.45536666666667
"11",7,2.5741
"12",4,2.18726666666667
"13",-1,1.92676666666667
"14",1,1.14273333333333
"15",1,1.36566666666667
"16",-2,0.475133333333333
"17",0,0.1091
"18",1,0.240633333333333
"19",1,0.458833333333333
"20",1,0.433133333333333
"21",-3,0.221433333333333
"22",4,2.2784
"23",2,2.59
"24",3,1.74593333333333
"25",1,2.1816
"26",2,1.5193
"27",5,1.39573333333333
"28",-1,-0.499266666666667
"29",0,2.6868
"30",0,-0.300566666666667
"31",4,0.0397333333333333
"32",-1,1.03276666666667
"33",0,0.2463
"34",0,0.188933333333333
"35",0,1.026
"36",-2,-3.24986666666667
"37",-2,-0.465366666666667
"38",2,1.43963333333333
"39",0,-1.0052
"40",0,-0.399733333333333
"41",1,2.35366666666667
"42",2,-0.5857
"43",3,-1.02096666666667
"44",-1,-0.8169
"45",-1,-0.670233333333333
"46",5,-0.2625
"47",-2,-0.448233333333333
"48",0,-0.565033333333333
"49",1,0.6812
"50",0,-0.5793
"51",0,-0.381366666666667
"52",2,1.17996666666667
"53",-1,-0.772833333333334
"54",-1,0.1113
"55",1,-0.1553
"56",0,0.0246
"57",3,2.5517
"58",4,2.2121
"59",2,0.608633333333333
"60",0,-0.1466
"61",-3,-0.766133333333333
"62",-1,-0.112933333333333
"63",1,-0.2135
"64",-6,-0.155433333333333
"65",2,0.644433333333333
"66",-2,0.0375
"67",3,0.915933333333333
"68",1,0.2712
"69",-1,0.0682666666666666
"70",0,-0.1762
"71",-2,1.99646666666667
"72",4,1.99896666666667
"73",2,0.9725
"74",-3,-0.6063
"75",4,2.03806666666667
"76",3,0.5582
"77",1,1.5784
"78",6,1.73733333333333
"79",2,1.14846666666667
"80",-2,-0.9496
"81",0,-1.2335
"82",-1,1.39626666666667
"83",0,0.7589
"84",-1,-0.167233333333333
"85",1,-0.0474333333333334
"86",-2,-0.952033333333333
"87",0,1.38753333333333
"88",0,1.1766
"89",-2,1.36433333333333
"90",0,-0.378833333333333
"91",0,0.0711
"92",2,0.8865
"93",2,1.3264
"94",2,0.273033333333333
"95",1,0.5923
"96",0,-0.2067
"97",-1,-0.219966666666667
"98",4,1.27793333333333
"99",1,0.460433333333333
"100",-1,0.461833333333333
"101",0,0.149066666666667
"102",-2,0.305066666666667
