"","Outcome","prediction"
"1",-1,-0.752866666666667
"2",1,-0.207466666666667
"3",0,-0.708933333333333
"4",0,-0.507333333333333
"5",1,1.1649
"6",-1,1.26856666666667
"7",1,-1.98716666666667
"8",-1,-0.0849
"9",-1,-1.1977
"10",-3,-0.537333333333333
"11",2,1.1614
"12",1,1.46026666666667
"13",-1,-0.175166666666667
"14",1,1.5118
"15",-1,0.240366666666667
"16",0,-0.0821
"17",0,2.64586666666667
"18",4,1.46366666666667
"19",1,2.3953
"20",4,1.47773333333333
"21",4,2.3284
"22",0,1.53786666666667
"23",1,1.12896666666667
"24",0,1.84336666666667
"25",2,0.345
"26",0,-0.360633333333333
"27",0,-0.1297
"28",2,0.202666666666667
"29",-2,-0.2067
"30",2,-0.3818
"31",-1,0.641966666666667
"32",-1,-0.9839
"33",3,0.4734
"34",4,-0.0584333333333333
"35",0,-0.215666666666667
"36",0,1.2199
"37",1,1.62933333333333
"38",1,0.1872
"39",3,3.3256
"40",1,2.18466666666667
"41",2,1.64986666666667
"42",-3,0.393166666666667
"43",0,0.672866666666667
"44",4,0.8083
"45",1,0.248266666666667
"46",0,1.39453333333333
"47",3,-0.251066666666667
"48",1,-0.0660999999999999
"49",1,1.90733333333333
"50",0,0.2094
"51",0,0.192033333333333
"52",2,0.289966666666667
"53",1,0.100533333333333
"54",0,-0.3037
"55",-2,-3.194
"56",0,-0.979266666666667
"57",1,-1.03516666666667
"58",-2,-1.5389
"59",0,0.139633333333333
"60",-1,-0.430433333333333
"61",-3,-0.3965
"62",-2,-0.2425
"63",-1,-0.4886
"64",0,-0.6976
"65",-1,-0.387233333333333
"66",1,0.513533333333333
"67",5,-0.3843
"68",3,0.0327666666666667
"69",0,0.00906666666666666
"70",2,-0.297166666666667
"71",1,0.9135
"72",2,0.727066666666667
"73",-4,-0.618
"74",1,-0.340366666666667
"75",0,-0.48
"76",1,-0.567833333333334
"77",-1,-1.0308
"78",4,1.09046666666667
"79",-1,1.0286
"80",0,2.00876666666667
"81",1,-0.309066666666667
"82",1,1.6142
"83",-3,0.0425333333333333
"84",-1,-0.750166666666667
"85",2,-0.597766666666667
"86",0,0.344466666666667
"87",3,2.29403333333333
"88",-1,-0.798933333333333
"89",0,1.0444
"90",-3,-0.679
"91",1,2.34583333333333
"92",6,2.24296666666667
"93",2,0.0598333333333334
"94",0,-0.970433333333333
"95",2,1.8265
"96",-1,0.706333333333333
"97",4,2.52723333333333
"98",0,2.25153333333333
"99",4,0.6699
"100",0,1.90946666666667
"101",-1,-0.5749
"102",1,-0.433966666666667
"103",-2,2.32496666666667
"104",2,0.5535
"105",0,1.64706666666667
"106",3,3.09933333333333
"107",1,1.69976666666667
"108",6,2.1278
"109",4,2.87873333333333
"110",2,1.18246666666667
"111",1,-0.4234
"112",0,-1.13883333333333
"113",0,-0.8041
"114",-2,-0.587033333333333
"115",-2,-0.2807
"116",-2,0.0458666666666667
"117",0,1.2524
"118",0,-0.346433333333333
"119",1,0.970133333333334
"120",3,1.56283333333333
"121",-3,-0.762966666666667
"122",2,1.19783333333333
"123",1,0.312433333333333
"124",1,-0.0719
"125",2,0.938766666666667
"126",-3,0.0167
"127",0,0.2362
"128",0,0.340766666666666
"129",-1,-0.172166666666667
"130",2,0.0489333333333333
"131",1,0.652833333333333
"132",-2,0.174933333333333
"133",0,1.7901
