"","Outcome","prediction"
"1",-1,0.1097
"2",-3,-1.85966666666667
"3",0,-0.8499
"4",1,1.41646666666667
"5",2,1.6702
"6",4,0.171666666666667
"7",2,-0.204933333333333
"8",0,1.08176666666667
"9",-3,-0.419233333333333
"10",0,-0.687366666666667
"11",1,-0.391866666666667
"12",-2,-0.278366666666667
"13",0,-0.0408333333333333
"14",2,1.26736666666667
"15",1,2.0772
"16",1,1.75093333333333
"17",0,-0.154133333333333
"18",0,1.80223333333333
"19",0,0.3206
"20",7,2.5957
"21",3,3.23303333333333
"22",8,2.49186666666667
"23",4,1.94773333333333
"24",4,2.3168
"25",-2,0.4653
"26",1,0.0606666666666667
"27",2,-0.171666666666667
"28",1,-1.2146
"29",2,-0.179133333333333
"30",0,0.6809
"31",0,1.11213333333333
"32",3,0.396633333333333
"33",4,-0.241133333333333
"34",3,0.969933333333334
"35",1,0.518366666666667
"36",0,-0.116666666666667
"37",6,1.3679
"38",3,1.47666666666667
"39",1,1.8903
"40",2,1.7198
"41",3,-0.3079
"42",-5,-0.879766666666667
"43",0,2.54746666666667
"44",0,0.0569333333333333
"45",0,0.9631
"46",0,1.42186666666667
"47",-1,0.870766666666667
"48",2,1.31503333333333
"49",1,0.5569
"50",1,0.774
"51",-3,-1.2038
"52",1,-0.173466666666667
"53",1,-0.479266666666667
"54",0,-0.121633333333333
"55",-1,-0.397033333333333
"56",-2,-0.447866666666667
"57",0,0.341566666666667
"58",-3,-0.322266666666667
"59",2,1.14276666666667
"60",-1,1.4272
"61",-1,-0.4612
"62",0,-0.451733333333333
"63",0,1.92293333333333
"64",3,0.3228
"65",0,0.220266666666667
"66",-2,0.0486333333333334
"67",2,1.3429
"68",1,-0.0388333333333333
"69",2,2.1232
"70",2,1.1362
"71",-1,0.578533333333333
"72",1,0.248533333333333
"73",0,0.367566666666667
"74",-1,0.6521
"75",-1,-0.457466666666667
"76",-1,1.1669
"77",0,1.56896666666667
"78",1,1.58723333333333
"79",-3,-0.173
"80",0,-0.102633333333333
"81",0,-0.589133333333333
"82",0,1.30223333333333
"83",-1,0.131433333333333
"84",3,0.909566666666667
"85",-3,0.1328
"86",0,-1.16766666666667
"87",0,-0.386766666666667
"88",-6,-0.125066666666667
"89",2,1.4719
"90",3,0.865533333333333
"91",1,1.38693333333333
"92",0,-0.272733333333333
"93",1,-1.0003
"94",-3,-0.646633333333333
"95",3,1.68916666666667
"96",1,-0.103066666666667
"97",0,1.41173333333333
"98",6,1.52013333333333
"99",3,0.989466666666667
"100",3,1.1977
"101",2,1.14363333333333
"102",4,2.23883333333333
"103",-2,-2.597
"104",-2,-0.610266666666667
"105",-5,-0.0635
"106",0,-0.485866666666667
"107",1,0.652866666666667
"108",3,1.35346666666667
"109",0,1.7629
"110",1,1.5486
"111",-3,-1.32246666666667
"112",0,-0.7478
"113",1,1.11706666666667
"114",0,1.34466666666667
"115",1,0.3549
"116",4,0.7339
"117",1,0.0103
"118",1,-0.0436
"119",0,0.330433333333333
"120",4,0.0204333333333334
"121",-2,-0.495533333333333
"122",-2,0.243866666666667
"123",1,1.60846666666667
"124",-2,-0.493166666666667
"125",0,0.213466666666667
"126",4,1.2474
"127",3,1.2618
"128",0,0.5343
"129",-1,-0.184133333333333
"130",-2,-0.0313
"131",0,1.31476666666667
"132",-2,-1.44356666666667
"133",-3,-1.5097
