"","Outcome","prediction"
"1",-1,-0.338366666666667
"2",-2,-1.43976666666667
"3",0,-0.3137
"4",0,-1.20396666666667
"5",1,-1.44613333333333
"6",1,1.23146666666667
"7",-1,-0.398966666666667
"8",3,-0.075
"9",3,-0.483166666666667
"10",4,1.42816666666667
"11",1,2.14376666666667
"12",-1,0.0753666666666667
"13",6,2.03353333333333
"14",2,1.76426666666667
"15",5,-0.407166666666667
"16",-1,2.20633333333333
"17",1,2.14346666666667
"18",4,1.53893333333333
"19",5,1.6819
"20",-2,0.472566666666667
"21",2,0.2023
"22",1,0.3433
"23",-1,-0.292633333333333
"24",-1,0.424766666666667
"25",5,2.01056666666667
"26",-2,1.6879
"27",0,2.0454
"28",-5,-0.802333333333333
"29",2,1.04793333333333
"30",4,0.0784
"31",0,0.152866666666667
"32",1,-0.254533333333333
"33",0,1.48796666666667
"34",-1,0.840433333333333
"35",3,-0.525966666666666
"36",0,1.1162
"37",0,-0.469966666666667
"38",-2,-2.07826666666667
"39",0,-0.7699
"40",1,-0.583133333333333
"41",1,-0.691433333333333
"42",0,-0.0359
"43",0,-0.0227
"44",-3,-0.0406666666666667
"45",-2,-0.1088
"46",-2,-0.187066666666667
"47",-1,-0.2113
"48",-5,-0.643933333333333
"49",2,-0.108866666666667
"50",-3,-0.417266666666667
"51",-1,-0.374166666666667
"52",1,1.43083333333333
"53",-2,0.0669666666666667
"54",-1,1.56336666666667
"55",-1,-0.1381
"56",0,-0.496966666666667
"57",5,-0.208933333333333
"58",-1,0.0149
"59",-4,-0.535066666666667
"60",-1,0.9513
"61",4,1.70173333333333
"62",-1,-0.733733333333334
"63",3,1.24766666666667
"64",-3,-0.0097
"65",0,1.45156666666667
"66",-1,-0.208166666666667
"67",0,-0.319466666666667
"68",-2,0.00526666666666664
"69",-6,-0.102966666666667
"70",4,2.04393333333333
"71",-2,-0.0842
"72",0,0.349433333333333
"73",-2,2.192
"74",4,2.0237
"75",0,1.64216666666667
"76",4,1.7202
"77",1,2.32496666666667
"78",0,-0.481466666666667
"79",-5,-0.3656
"80",1,0.496166666666667
"81",3,1.77553333333333
"82",-1,-0.3514
"83",-1,0.211066666666667
"84",0,0.312166666666667
"85",0,-0.184666666666667
"86",-1,-0.257733333333333
"87",0,1.60513333333333
"88",0,0.0832666666666667
"89",-3,-0.7178
"90",1,1.34746666666667
"91",2,0.145666666666667
"92",-3,-0.0222333333333333
"93",-2,0.828533333333333
"94",-1,0.1262
"95",4,1.60783333333333
"96",1,0.325733333333333
"97",-1,-0.120633333333333
"98",-2,1.5159
"99",5,0.0350333333333333
"100",0,-0.209666666666667
"101",0,1.73226666666667
"102",-2,0.238566666666667
