"","Outcome","prediction"
"1",0,-0.564366666666667
"2",0,-0.0710333333333333
"3",0,-0.204633333333333
"4",2,-0.8622
"5",-4,-0.646633333333334
"6",-4,0.0318333333333333
"7",1,-0.414133333333333
"8",-1,-0.00186666666666667
"9",2,-0.358233333333333
"10",1,1.66163333333333
"11",2,0.749366666666666
"12",5,-0.0271666666666667
"13",4,1.53456666666667
"14",7,2.70473333333333
"15",5,1.08696666666667
"16",4,1.38456666666667
"17",8,2.6548
"18",0,1.5677
"19",1,1.2379
"20",-2,0.105433333333333
"21",1,0.159733333333333
"22",3,1.2
"23",2,2.5767
"24",3,1.1596
"25",5,1.03426666666667
"26",-2,1.56833333333333
"27",3,-0.710766666666667
"28",0,1.2481
"29",-2,0.437133333333333
"30",2,0.6278
"31",1,0.684233333333333
"32",2,0.755866666666666
"33",3,-0.510866666666667
"34",-2,-3.1134
"35",-3,-0.697366666666667
"36",1,-0.830066666666666
"37",0,0.6304
"38",0,-0.398433333333333
"39",-2,-0.476866666666667
"40",1,2.01026666666667
"41",1,-0.238733333333333
"42",-2,-0.100066666666667
"43",-1,-0.1905
"44",0,-0.642333333333333
"45",2,1.86516666666667
"46",1,0.9874
"47",-1,-0.564033333333333
"48",-1,0.576233333333333
"49",-1,0.0863
"50",-1,0.508433333333334
"51",1,0.249066666666667
"52",0,-0.1843
"53",0,0.276133333333333
"54",0,-0.159433333333333
"55",2,-0.6137
"56",1,1.86223333333333
"57",0,0.286833333333333
"58",-6,-0.109733333333333
"59",2,1.78063333333333
"60",4,0.266266666666667
"61",0,0.397933333333333
"62",0,1.29873333333333
"63",0,-0.0305333333333333
"64",4,1.94723333333333
"65",-3,-0.664466666666667
"66",3,0.450766666666667
"67",3,0.728633333333334
"68",2,0.507333333333333
"69",3,0.768
"70",0,1.53596666666667
"71",3,1.52406666666667
"72",3,0.991233333333334
"73",3,2.89033333333333
"74",-1,-0.00886666666666667
"75",-2,-0.2871
"76",-5,-1.89456666666667
"77",3,1.11743333333333
"78",-1,-0.1742
"79",0,0.0174
"80",-2,-0.1198
"81",0,0.1648
"82",1,-0.333166666666667
"83",0,0.0969333333333334
"84",-2,0.985333333333333
"85",2,0.376733333333333
"86",4,0.962966666666667
"87",1,0.1113
"88",2,0.419366666666667
"89",1,0.939766666666667
"90",1,0.657666666666667
"91",-2,0.7672
"92",-1,-0.0599333333333333
"93",1,1.02186666666667
"94",0,0.398433333333333
"95",1,2.18706666666667
"96",4,1.34856666666667
"97",-2,-0.307133333333333
"98",3,1.30376666666667
"99",0,0.0891333333333333
"100",1,0.424166666666667
"101",-2,0.369433333333333
"102",1,0.4043
