"","Outcome","prediction"
"1",-4,-0.705566666666666
"2",-3,-1.89013333333333
"3",-2,-0.924666666666667
"4",0,-0.109
"5",-1,-0.143533333333333
"6",0,-0.467433333333333
"7",0,-0.315466666666667
"8",1,1.26403333333333
"9",-2,0.294666666666667
"10",1,1.14383333333333
"11",-2,-0.534866666666667
"12",-1,-0.277033333333333
"13",1,1.1053
"14",-3,0.307166666666667
"15",-2,0.0553666666666667
"16",1,-0.3602
"17",2,-0.3219
"18",4,1.38903333333333
"19",1,1.78586666666667
"20",1,0.342566666666667
"21",0,-0.0907666666666667
"22",0,2.23036666666667
"23",-1,1.88896666666667
"24",1,1.2627
"25",5,1.83686666666667
"26",0,-0.3594
"27",2,0.1405
"28",-1,-0.7132
"29",1,-0.429466666666667
"30",0,1.24426666666667
"31",0,1.28916666666667
"32",-1,0.135266666666667
"33",3,1.59733333333333
"34",-2,-1.00536666666667
"35",1,0.133866666666667
"36",1,2.15386666666667
"37",6,1.66193333333333
"38",-3,0.8915
"39",1,2.0098
"40",2,1.9134
"41",-1,1.18006666666667
"42",1,0.232733333333333
"43",1,-0.0276666666666667
"44",-1,-0.1838
"45",-2,-0.0434333333333333
"46",3,0.947666666666666
"47",1,1.77203333333333
"48",-1,-0.054
"49",-1,-0.731666666666666
"50",0,-0.343633333333333
"51",-1,-1.29206666666667
"52",0,-0.818666666666667
"53",2,2.7337
"54",1,1.93566666666667
"55",-1,-0.568466666666667
"56",-1,-0.635866666666667
"57",-1,-0.0182
"58",-2,-0.294366666666667
"59",-1,0.583733333333333
"60",-1,0.174733333333333
"61",-4,-0.9262
"62",-1,-1.30356666666667
"63",1,-0.468633333333334
"64",0,-0.501766666666667
"65",2,1.14686666666667
"66",0,0.0589
"67",1,-0.0854
"68",3,0.0346666666666667
"69",-2,-0.616133333333333
"70",1,0.7567
"71",0,0.464733333333333
"72",1,1.33826666666667
"73",3,0.8202
"74",0,0.985
"75",4,0.716466666666666
"76",0,0.5076
"77",5,0.320066666666667
"78",0,-0.845733333333333
"79",0,0.721566666666666
"80",0,-0.3587
"81",4,3.2607
"82",4,2.5426
"83",2,-0.511733333333333
"84",-1,0.4044
"85",2,0.142733333333333
"86",0,1.17996666666667
"87",-1,-0.7721
"88",1,-0.3964
"89",-1,1.05563333333333
"90",-2,0.4121
"91",4,2.31013333333333
"92",0,1.52953333333333
"93",2,1.52926666666667
"94",1,-0.244033333333333
"95",2,1.03646666666667
"96",1,1.5289
"97",1,1.9042
"98",2,1.4394
"99",3,2.83836666666667
"100",1,2.31016666666667
"101",-2,-2.50176666666667
"102",-2,-1.14533333333333
"103",0,-1.01133333333333
"104",0,-0.7235
"105",0,0.2337
"106",0,-0.0158333333333333
"107",0,1.06213333333333
"108",-1,-0.606833333333333
"109",-1,-0.565266666666666
"110",0,0.637033333333334
"111",1,0.193833333333333
"112",1,0.0941333333333334
"113",1,-0.119866666666667
"114",0,-0.361966666666667
"115",1,1.1874
"116",3,1.46153333333333
"117",-2,1.427
"118",0,-0.454766666666667
"119",1,0.629233333333333
"120",-1,-0.733966666666667
"121",1,1.19116666666667
"122",2,0.457033333333333
"123",-2,-0.360133333333333
"124",-1,0.546233333333333
"125",2,-0.281166666666667
"126",-2,0.1815
"127",4,0.8417
"128",1,1.75523333333333
"129",-1,-0.1847
"130",-2,1.25446666666667
"131",0,0.1182
"132",0,1.6315
"133",-4,-0.3244
