"","Outcome","prediction"
"1",-4,-0.7783
"2",-3,-1.52923333333333
"3",-2,-0.701366666666667
"4",1,1.69113333333333
"5",2,2.27313333333333
"6",4,-0.0828
"7",-2,0.4434
"8",1,1.0687
"9",0,1.62786666666667
"10",-1,-1.1122
"11",-1,0.181433333333333
"12",-2,0.1007
"13",1,-0.785533333333333
"14",2,-0.00193333333333333
"15",0,-0.275266666666667
"16",2,1.3131
"17",-1,1.5959
"18",5,1.47696666666667
"19",5,3.69173333333333
"20",4,1.66436666666667
"21",1,1.7163
"22",0,1.52893333333333
"23",0,1.78403333333333
"24",2,2.4801
"25",2,0.073
"26",0,0.243833333333333
"27",0,0.7782
"28",-1,0.862466666666667
"29",0,1.12776666666667
"30",2,0.2255
"31",0,1.15013333333333
"32",4,0.181933333333333
"33",0,-0.137433333333333
"34",3,0.848133333333333
"35",1,1.5136
"36",2,0.272766666666667
"37",-1,0.1312
"38",-1,-0.483266666666667
"39",-1,2.987
"40",3,2.7808
"41",3,4.1818
"42",2,2.94033333333333
"43",3,1.69993333333333
"44",3,-0.767566666666667
"45",1,0.818
"46",-1,-0.582033333333333
"47",0,0.0942
"48",0,-0.0748666666666667
"49",0,0.4826
"50",0,-0.560766666666667
"51",-1,0.9056
"52",-1,-0.3475
"53",3,1.0958
"54",1,1.86983333333333
"55",1,0.6879
"56",0,0.0912333333333333
"57",3,0.0224333333333333
"58",3,0.873833333333334
"59",0,0.774133333333333
"60",-1,-0.3479
"61",-3,0.00479999999999998
"62",1,1.9026
"63",-2,-0.5498
"64",1,-0.600433333333334
"65",-1,0.0926666666666667
"66",2,1.26646666666667
"67",-1,1.6239
"68",-1,-0.410366666666667
"69",3,1.00623333333333
"70",-2,0.707233333333333
"71",0,0.619533333333333
"72",-1,0.382566666666667
"73",-1,-0.0125333333333333
"74",-4,-0.711333333333333
"75",2,1.75116666666667
"76",2,1.08596666666667
"77",2,1.42616666666667
"78",0,0.297066666666667
"79",-1,-0.860333333333333
"80",0,1.26356666666667
"81",-3,-0.678166666666667
"82",9,2.07743333333333
"83",0,1.275
"84",1,-0.0168333333333333
"85",2,1.76433333333333
"86",0,0.3162
"87",-3,-0.879266666666666
"88",2,-0.4424
"89",0,0.191
"90",1,1.5931
"91",-2,0.248633333333333
"92",2,0.901633333333333
"93",-1,0.287066666666667
"94",1,1.26383333333333
"95",0,1.72513333333333
"96",0,-0.572566666666667
"97",1,0.2642
"98",-1,-1.1601
"99",-1,0.314433333333333
"100",-2,0.250566666666667
"101",2,1.42406666666667
"102",-1,1.65993333333333
"103",0,-1.42916666666667
"104",0,-0.767966666666667
"105",-2,-0.670833333333333
"106",0,-0.182433333333333
"107",1,0.736566666666666
"108",-2,-0.495233333333333
"109",4,1.5537
"110",0,1.80956666666667
"111",-1,-0.0193666666666667
"112",0,-0.0962
"113",-1,0.361833333333333
"114",-2,1.3105
"115",-3,-0.788433333333333
"116",2,1.1262
"117",1,-0.1333
"118",2,1.09226666666667
"119",-1,0.809266666666667
"120",1,0.514066666666667
"121",-3,0.165166666666667
"122",0,-0.251266666666667
"123",4,-0.1784
"124",2,0.8214
"125",-2,-0.728366666666666
"126",3,1.40736666666667
"127",-1,0.0645333333333333
"128",1,-0.647
"129",0,1.84213333333333
"130",-2,0.802833333333333
"131",1,0.773133333333334
"132",0,-1.1781
"133",1,-0.145833333333333
