"","Outcome","prediction"
"1",2,-0.296233333333333
"2",0,-0.585466666666667
"3",-1,-0.358833333333333
"4",0,-0.7449
"5",-3,-0.756833333333333
"6",1,-1.89273333333333
"7",0,-0.787466666666666
"8",2,-0.942
"9",-1,-0.452
"10",-4,-0.6012
"11",0,-0.260666666666667
"12",0,-0.273266666666667
"13",3,1.461
"14",-1,1.30966666666667
"15",4,1.4082
"16",-1,0.321466666666667
"17",1,1.57446666666667
"18",-1,0.259733333333333
"19",1,2.87146666666667
"20",1,2.18656666666667
"21",5,1.51446666666667
"22",5,1.44353333333333
"23",5,3.7232
"24",-7,-2.00523333333333
"25",2,0.260933333333333
"26",-1,-0.618066666666667
"27",0,-1.38133333333333
"28",1,2.0426
"29",1,0.258133333333333
"30",3,2.45033333333333
"31",3,1.26503333333333
"32",4,2.7913
"33",1,2.27033333333333
"34",1,1.30036666666667
"35",2,1.28446666666667
"36",1,2.13643333333333
"37",-1,-1.29716666666667
"38",1,1.1377
"39",0,0.0516666666666667
"40",2,1.23203333333333
"41",-1,0.8489
"42",3,0.836466666666666
"43",3,1.13473333333333
"44",0,-0.0737
"45",0,-0.5568
"46",-2,-2.5568
"47",-2,-1.6536
"48",0,-0.436433333333333
"49",0,0.668566666666667
"50",0,-0.4221
"51",-3,-0.643766666666667
"52",-2,-0.253766666666667
"53",0,-0.445566666666667
"54",2,0.2417
"55",-1,-0.677033333333333
"56",-1,-0.169066666666667
"57",0,-1.34733333333333
"58",3,-1.45486666666667
"59",1,0.662833333333333
"60",0,-0.169833333333333
"61",3,0.1748
"62",0,-0.0779666666666666
"63",-2,-0.540566666666667
"64",-1,-0.0539
"65",2,0.980866666666666
"66",-2,1.18456666666667
"67",-1,-1.77956666666667
"68",0,0.167733333333333
"69",1,0.274533333333333
"70",3,-0.0535333333333333
"71",2,1.25513333333333
"72",3,1.01163333333333
"73",1,-0.192833333333333
"74",0,0.127933333333333
"75",0,0.0744
"76",-1,-0.8893
"77",0,-0.9353
"78",2,1.29573333333333
"79",0,-1.272
"80",-2,0.0836666666666667
"81",-6,-0.153233333333333
"82",-2,-0.0552
"83",2,0.888
"84",3,2.80526666666667
"85",2,1.28753333333333
"86",4,3.44443333333333
"87",-1,1.11696666666667
"88",3,1.2934
"89",-2,-0.559366666666667
"90",-1,-0.130166666666667
"91",-1,-0.577733333333333
"92",0,0.0958333333333334
"93",0,1.49966666666667
"94",-2,1.21046666666667
"95",1,1.0704
"96",0,0.262033333333333
"97",2,0.996466666666667
"98",4,-0.159066666666667
"99",0,0.5848
"100",4,0.787566666666667
"101",3,1.20396666666667
"102",-1,0.2557
