"","Outcome","prediction"
"1",-1,-0.948466666666667
"2",0,-1.19073333333333
"3",0,-0.4443
"4",0,-0.7558
"5",1,-2.13933333333333
"6",-1,0.217566666666667
"7",2,-0.963966666666667
"8",-4,-0.544766666666667
"9",1,1.1753
"10",-3,-0.132633333333333
"11",-2,-0.536833333333334
"12",2,-0.223366666666667
"13",1,2.20236666666667
"14",0,1.22676666666667
"15",-1,1.5396
"16",4,1.12463333333333
"17",1,0.0139333333333333
"18",-2,1.56253333333333
"19",1,3.64996666666667
"20",0,1.77653333333333
"21",5,1.8554
"22",-1,2.852
"23",0,3.0045
"24",0,3.77576666666667
"25",1,-0.4509
"26",2,-0.0485666666666667
"27",2,0.275433333333333
"28",-2,-0.398033333333333
"29",-1,-0.0333
"30",0,-0.0202
"31",2,-0.197533333333333
"32",3,0.452233333333333
"33",-1,1.15276666666667
"34",3,0.885866666666666
"35",2,-0.0594333333333334
"36",0,0.2605
"37",1,-0.3736
"38",-1,2.5397
"39",4,2.71886666666667
"40",1,1.6109
"41",2,2.4456
"42",0,1.69766666666667
"43",-1,-0.5719
"44",1,1.30906666666667
"45",1,0.2765
"46",0,-0.116966666666667
"47",0,0.114033333333333
"48",1,0.0746333333333333
"49",-2,0.453266666666667
"50",-1,0.9298
"51",2,1.43203333333333
"52",-1,0.4318
"53",0,0.4059
"54",3,-0.122133333333333
"55",0,1.39446666666667
"56",-3,-0.5912
"57",0,0.0156666666666667
"58",-2,-1.6139
"59",0,-0.591533333333333
"60",-2,-0.636433333333334
"61",0,-0.481166666666667
"62",0,-0.4286
"63",1,1.82326666666667
"64",3,-1.03153333333333
"65",-3,-0.4063
"66",-1,-0.293066666666667
"67",0,-0.799966666666667
"68",2,3.57753333333333
"69",2,1.3625
"70",3,0.795866666666667
"71",-2,0.4149
"72",-2,1.20046666666667
"73",-1,0.9215
"74",1,1.38206666666667
"75",1,1.8703
"76",1,-0.142166666666667
"77",0,-0.1109
"78",0,0.1145
"79",2,0.2561
"80",0,0.00743333333333331
"81",0,-0.666333333333333
"82",-1,2.60273333333333
"83",2,2.1628
"84",0,0.525166666666666
"85",2,0.2247
"86",-1,-0.848866666666667
"87",2,0.908333333333333
"88",2,0.0923666666666667
"89",3,0.195133333333333
"90",1,1.08103333333333
"91",2,1.7573
"92",-2,3.0654
"93",4,2.57856666666667
"94",0,1.7254
"95",0,1.3143
"96",3,1.24293333333333
"97",0,1.85696666666667
"98",2,1.35666666666667
"99",2,1.5843
"100",2,1.33923333333333
"101",3,4.02223333333333
"102",0,-1.04636666666667
"103",0,-0.550533333333333
"104",-2,-0.219066666666667
"105",-2,-0.822466666666667
"106",-1,0.703766666666667
"107",-1,-0.3552
"108",-1,-0.291033333333333
"109",-1,-0.6492
"110",1,0.0993
"111",1,-0.134933333333333
"112",-1,-0.0831
"113",1,1.40556666666667
"114",1,1.38546666666667
"115",1,1.2879
"116",2,0.2062
"117",2,0.406533333333333
"118",2,1.0201
"119",2,0.220033333333333
"120",1,-0.0796
"121",2,0.909033333333333
"122",2,0.2831
"123",-1,-0.968766666666667
"124",4,-0.567633333333333
"125",0,-1.09413333333333
"126",4,1.04126666666667
"127",1,0.564766666666667
"128",4,1.23426666666667
"129",0,0.0862333333333333
"130",-2,0.2363
"131",1,-0.0610333333333334
"132",0,-1.24903333333333
"133",1,-0.0246666666666667
