"","Outcome","prediction"
"1",-1,-0.0373
"2",-3,-2.67966666666667
"3",0,1.10003333333333
"4",0,-0.704966666666667
"5",0,-0.7853
"6",1,-0.165866666666667
"7",-3,-0.407633333333333
"8",-2,-0.3576
"9",1,-0.0629333333333333
"10",-2,0.133966666666667
"11",6,2.60616666666667
"12",1,1.56436666666667
"13",-1,0.3946
"14",5,0.1255
"15",0,1.68346666666667
"16",5,1.67196666666667
"17",5,3.8265
"18",1,1.24936666666667
"19",0,2.46493333333333
"20",0,-0.0214333333333334
"21",2,-2.38393333333333
"22",1,1.39183333333333
"23",-2,-0.217866666666667
"24",-1,-0.535266666666667
"25",1,0.246133333333333
"26",3,2.65943333333333
"27",1,2.43603333333333
"28",3,-0.6077
"29",0,0.211266666666667
"30",1,1.40253333333333
"31",1,-0.3099
"32",1,-0.2043
"33",0,1.42883333333333
"34",1,0.9641
"35",0,0.317433333333333
"36",-3,0.420566666666667
"37",0,-0.3064
"38",-3,-1.18656666666667
"39",-2,-0.171633333333333
"40",2,1.48843333333333
"41",-3,-2.45686666666667
"42",0,0.0645333333333333
"43",-2,-0.4151
"44",-1,-0.2726
"45",-1,-0.3606
"46",1,1.48656666666667
"47",3,-1.0481
"48",-1,-0.2965
"49",-1,-0.116466666666667
"50",-2,-0.453833333333333
"51",1,1.09786666666667
"52",1,-0.0918666666666667
"53",0,0.2369
"54",0,-0.335933333333333
"55",-1,-0.712233333333333
"56",-1,-0.0195
"57",3,1.2696
"58",-3,-0.0532
"59",3,2.29766666666667
"60",0,0.372166666666667
"61",1,-0.251133333333333
"62",-3,0.0281333333333333
"63",1,-0.6154
"64",-6,-0.416466666666667
"65",1,1.31243333333333
"66",4,0.0269666666666667
"67",3,1.22356666666667
"68",3,-0.2819
"69",0,2.1048
"70",0,-0.443866666666667
"71",-2,2.57396666666667
"72",-2,-0.199433333333333
"73",-3,-0.7499
"74",1,1.62436666666667
"75",-1,1.32126666666667
"76",2,1.24113333333333
"77",1,2.41376666666667
"78",-5,-0.117833333333333
"79",-1,1.49383333333333
"80",1,0.210633333333333
"81",0,-0.388866666666667
"82",0,2.19913333333333
"83",1,-0.2037
"84",0,-0.0303333333333333
"85",0,1.60736666666667
"86",1,0.3815
"87",0,0.8076
"88",-1,1.10626666666667
"89",0,-0.1409
"90",-2,1.12536666666667
"91",0,0.7909
"92",0,1.35283333333333
"93",-2,-0.425866666666667
"94",0,0.3066
"95",2,-0.259566666666667
"96",-2,-0.5206
"97",0,0.501466666666667
"98",-2,1.1192
"99",5,-0.196433333333333
"100",-2,0.0150333333333333
"101",1,-0.570033333333333
"102",-2,0.330766666666667
