"","Outcome","prediction"
"1",2,-0.5736
"2",0,-0.6473
"3",-1,-0.571633333333333
"4",0,-1.22866666666667
"5",0,-1.13823333333333
"6",0,-0.638133333333333
"7",-1,-1.06936666666667
"8",-2,-0.215133333333333
"9",-3,-0.490066666666667
"10",1,-0.514833333333333
"11",3,-0.214733333333333
"12",-1,1.69103333333333
"13",2,1.42436666666667
"14",-1,0.177933333333333
"15",1,1.65356666666667
"16",1,0.1574
"17",0,0.5633
"18",5,1.48053333333333
"19",5,2.4501
"20",4,2.08343333333333
"21",8,2.4403
"22",0,2.16623333333333
"23",2,2.02813333333333
"24",-7,-1.32186666666667
"25",0,-0.494166666666667
"26",2,0.567966666666667
"27",0,-0.2519
"28",-2,-0.249666666666667
"29",-1,0.125533333333333
"30",1,1.90606666666667
"31",3,1.19043333333333
"32",3,1.34506666666667
"33",-3,0.4155
"34",5,1.1688
"35",0,1.59486666666667
"36",-1,-0.7871
"37",0,-0.182233333333333
"38",-3,0.245533333333333
"39",3,0.1438
"40",1,0.856433333333333
"41",-2,-2.07906666666667
"42",1,-1.00993333333333
"43",0,0.610933333333334
"44",-3,-1.80093333333333
"45",1,-0.802933333333333
"46",-3,-0.267066666666667
"47",1,1.8102
"48",3,-0.928766666666666
"49",-3,-0.616066666666667
"50",-1,-0.315833333333333
"51",1,1.1097
"52",0,-1.14953333333333
"53",-1,-0.656466666666667
"54",1,0.343566666666667
"55",1,0.974566666666667
"56",0,0.230733333333333
"57",-2,1.23933333333333
"58",-1,0.0302333333333333
"59",1,1.5265
"60",-1,-0.161966666666667
"61",2,1.42606666666667
"62",1,0.8792
"63",-1,-0.4026
"64",4,1.38903333333333
"65",0,0.3389
"66",-1,0.167366666666667
"67",3,0.5518
"68",2,1.53046666666667
"69",1,1.63713333333333
"70",2,0.374733333333333
"71",-1,0.125333333333333
"72",-2,-0.250466666666667
"73",2,0.842133333333333
"74",4,0.0465333333333333
"75",0,1.2909
"76",2,0.748566666666667
"77",3,1.3602
"78",4,1.6506
"79",-1,1.4379
"80",2,0.9524
"81",1,-0.512366666666667
"82",0,-0.8741
"83",0,-0.126833333333333
"84",0,0.0899333333333334
"85",0,1.51476666666667
"86",0,-0.7476
"87",0,-0.3701
"88",0,1.315
"89",0,-0.2401
"90",-3,-0.796433333333334
"91",2,0.708033333333333
"92",0,0.266733333333333
"93",2,0.713666666666667
"94",1,0.3379
"95",0,0.7188
"96",2,0.872
"97",1,0.6872
"98",0,0.0278
"99",-1,0.1817
"100",1,0.905833333333333
"101",0,0.245133333333333
"102",0,-0.138933333333333
