"","Outcome","prediction"
"1",-3,-2.37066666666667
"2",2,-0.0718333333333333
"3",0,0.0405333333333333
"4",5,2.04613333333333
"5",-1,1.19
"6",-2,-0.0656
"7",-3,-0.4814
"8",1,-0.3974
"9",0,-0.1622
"10",-1,1.73963333333333
"11",-4,-0.2387
"12",0,1.53466666666667
"13",2,1.50846666666667
"14",0,0.386433333333333
"15",7,2.84293333333333
"16",5,1.4166
"17",5,3.20926666666667
"18",0,2.8198
"19",5,2.00596666666667
"20",4,2.1486
"21",1,-0.393033333333333
"22",-1,-0.331633333333333
"23",-2,-0.140133333333333
"24",1,0.213733333333333
"25",-3,-1.10926666666667
"26",0,1.18236666666667
"27",0,0.066
"28",3,1.85306666666667
"29",-1,0.0847666666666667
"30",0,-0.964633333333333
"31",4,2.4748
"32",3,3.16363333333333
"33",2,2.43643333333333
"34",0,0.803333333333334
"35",0,1.37033333333333
"36",-1,0.799
"37",-2,-0.267866666666667
"38",0,0.5531
"39",1,0.474766666666667
"40",3,1.29233333333333
"41",-1,0.574133333333333
"42",0,0.5825
"43",1,0.851233333333334
"44",3,0.0081
"45",2,0.460266666666667
"46",-1,0.2316
"47",-1,-0.552766666666667
"48",-1,-0.573233333333333
"49",1,-0.567933333333333
"50",-5,-1.6326
"51",0,0.492333333333333
"52",3,-0.926866666666667
"53",0,0.338833333333333
"54",1,-0.917566666666667
"55",1,1.47926666666667
"56",2,-0.136633333333333
"57",-3,-0.404366666666667
"58",0,-0.6856
"59",2,1.53496666666667
"60",0,-0.8256
"61",3,0.2005
"62",0,0.3445
"63",-2,1.2768
"64",0,-0.0836666666666667
"65",-4,-0.565166666666667
"66",-1,-1.78606666666667
"67",2,1.86606666666667
"68",0,0.4607
"69",2,1.55556666666667
"70",0,0.452966666666667
"71",-1,-0.408433333333333
"72",-1,1.12516666666667
"73",-1,-1.1256
"74",0,0.7193
"75",-3,-0.608266666666666
"76",0,-0.461466666666667
"77",0,-0.5804
"78",4,1.82333333333333
"79",0,0.333033333333333
"80",-1,-0.801133333333333
"81",-1,0.1833
"82",0,0.212766666666667
"83",2,0.169933333333333
"84",0,1.54033333333333
"85",-2,0.328066666666667
"86",-6,0.1245
"87",-1,0.497866666666667
"88",0,0.8032
"89",0,1.43716666666667
"90",4,0.5044
"91",1,-0.774133333333333
"92",3,1.0499
"93",0,1.59476666666667
"94",2,1.06836666666667
"95",4,1.5733
"96",2,1.10643333333333
"97",-2,-0.832
"98",-3,-0.531733333333333
"99",1,-0.247366666666667
"100",0,-0.885366666666667
"101",0,-0.724966666666667
"102",-5,-0.1082
"103",0,-0.7096
"104",-2,-0.9656
"105",1,-0.911366666666666
"106",0,-0.637966666666667
"107",0,0.131033333333333
"108",-2,-0.497733333333333
"109",-1,-0.259066666666667
"110",-1,-0.345933333333333
"111",0,1.73006666666667
"112",1,-0.350966666666667
"113",0,-0.0392
"114",0,-0.807766666666667
"115",1,1.33993333333333
"116",-3,-0.0571333333333333
"117",2,0.667166666666666
"118",0,0.2171
"119",2,0.909733333333333
"120",2,1.05343333333333
"121",2,0.0568
"122",1,0.241133333333333
"123",2,0.8927
"124",1,0.6324
"125",4,-0.287066666666667
"126",-1,-0.274933333333333
"127",1,1.32226666666667
"128",-2,-0.539933333333333
"129",0,1.59356666666667
"130",-2,-0.237966666666667
"131",0,1.73726666666667
"132",-1,-0.871833333333333
"133",0,-0.437033333333333
