"","Outcome","prediction"
"1",0,-0.157766666666667
"2",-1,-0.127133333333333
"3",-3,-0.5423
"4",-1,-0.384566666666667
"5",0,-0.4617
"6",1,2.3189
"7",-1,-0.2555
"8",2,1.45043333333333
"9",1,1.80363333333333
"10",5,0.836533333333333
"11",-1,1.05413333333333
"12",3,2.3149
"13",4,1.18166666666667
"14",4,1.28266666666667
"15",1,0.815433333333333
"16",8,1.52183333333333
"17",4,1.1731
"18",5,1.22336666666667
"19",4,1.0933
"20",-7,-0.978933333333333
"21",2,-1.1096
"22",1,-0.1235
"23",0,0.496366666666667
"24",0,0.176566666666667
"25",-1,-0.754666666666667
"26",1,0.198966666666667
"27",3,0.9905
"28",4,1.22526666666667
"29",4,1.374
"30",6,1.20723333333333
"31",3,1.01626666666667
"32",-3,0.328
"33",5,1.10163333333333
"34",0,1.27086666666667
"35",3,-0.817
"36",4,0.777066666666667
"37",-5,-0.5897
"38",-1,-0.876466666666667
"39",0,0.2138
"40",1,0.3869
"41",0,0.462766666666667
"42",2,0.520533333333334
"43",-3,-1.01873333333333
"44",0,0.5308
"45",-2,1.17993333333333
"46",2,0.437766666666667
"47",-2,-1.719
"48",1,-0.5532
"49",-2,-0.703433333333333
"50",0,-1.18956666666667
"51",-3,-1.7786
"52",0,0.3462
"53",-1,-0.764866666666666
"54",0,0.1314
"55",2,-0.0315333333333333
"56",-2,-0.181233333333333
"57",-3,-0.4503
"58",2,0.00569999999999998
"59",2,1.66893333333333
"60",3,-1.0645
"61",-1,1.61423333333333
"62",-2,1.501
"63",-1,-0.0244333333333333
"64",1,-0.340666666666667
"65",2,1.23453333333333
"66",0,0.320333333333333
"67",-1,-0.524966666666667
"68",-1,0.699033333333333
"69",4,1.50293333333333
"70",2,-1.1432
"71",1,1.71396666666667
"72",3,2.14743333333333
"73",-1,0.3683
"74",0,0.2164
"75",0,-0.839933333333333
"76",0,0.926033333333333
"77",-3,0.0640666666666667
"78",3,1.05343333333333
"79",2,1.69833333333333
"80",-2,0.0387333333333334
"81",2,1.34893333333333
"82",-2,0.5198
"83",4,1.2942
"84",4,1.765
"85",2,0.956733333333333
"86",3,1.90763333333333
"87",1,1.3545
"88",6,1.45873333333333
"89",3,1.03056666666667
"90",4,1.6633
"91",2,1.0854
"92",1,1.87726666666667
"93",-2,-0.477566666666667
"94",0,-0.628533333333333
"95",-1,1.18886666666667
"96",-5,-1.10523333333333
"97",0,0.162766666666667
"98",0,0.1514
"99",0,1.28483333333333
"100",-3,-1.04853333333333
"101",2,0.559433333333334
"102",1,0.509
"103",1,-0.0771666666666667
"104",2,0.691866666666667
"105",0,0.360433333333333
"106",1,1.1957
"107",1,0.583766666666666
"108",3,1.6212
"109",0,0.438333333333333
"110",-2,1.03206666666667
"111",-2,0.0911666666666667
