"","Outcome","prediction"
"1",-1,-0.7911
"2",0,-0.350266666666667
"3",0,-0.870133333333333
"4",1,1.50836666666667
"5",0,1.11613333333333
"6",-4,-0.466866666666666
"7",-2,-0.0683333333333333
"8",1,-0.422666666666667
"9",3,1.70113333333333
"10",-1,1.59323333333333
"11",1,0.6382
"12",-3,0.5705
"13",0,1.09906666666667
"14",4,0.4563
"15",1,1.83763333333333
"16",5,3.5136
"17",1,2.07006666666667
"18",1,1.84473333333333
"19",2,2.5532
"20",1,-0.237033333333333
"21",1,1.19473333333333
"22",0,-0.171166666666667
"23",2,0.3554
"24",1,0.2217
"25",-1,0.0843333333333333
"26",0,0.490433333333333
"27",-1,-0.813633333333333
"28",2,-0.105766666666667
"29",3,0.269833333333333
"30",4,-0.118733333333333
"31",0,-0.685466666666667
"32",0,1.29976666666667
"33",3,0.809533333333333
"34",1,0.390633333333333
"35",0,-0.5833
"36",1,0.982933333333333
"37",-2,-0.9317
"38",-1,-0.548033333333333
"39",-1,-0.104433333333333
"40",1,2.44966666666667
"41",6,0.9977
"42",2,2.1575
"43",-1,1.30773333333333
"44",-2,1.29223333333333
"45",-1,0.9562
"46",2,1.1613
"47",-2,0.595933333333333
"48",-1,-0.514833333333333
"49",0,1.4537
"50",3,1.2702
"51",-2,-0.0703666666666667
"52",1,-0.571233333333333
"53",1,0.712866666666666
"54",0,-0.0607333333333333
"55",1,0.8261
"56",0,-0.0829
"57",1,0.3057
"58",-3,-0.629433333333334
"59",1,-0.725733333333333
"60",-2,-0.309066666666667
"61",0,0.3025
"62",-3,-0.796733333333333
"63",0,-0.4099
"64",-2,-0.1511
"65",0,0.446233333333333
"66",-5,-0.786566666666667
"67",2,2.16616666666667
"68",-1,1.63126666666667
"69",3,0.696833333333333
"70",0,-0.0084
"71",1,0.900466666666666
"72",-1,0.532166666666667
"73",2,0.484033333333333
"74",-1,0.0183666666666667
"75",-1,-0.288533333333333
"76",0,0.0588
"77",0,0.217333333333333
"78",0,0.5856
"79",1,1.15643333333333
"80",-1,-0.364
"81",9,2.39956666666667
"82",0,0.921133333333333
"83",-1,1.3637
"84",0,0.255133333333333
"85",0,-0.187366666666667
"86",0,0.0924
"87",-3,0.0193
"88",2,1.48853333333333
"89",1,1.81666666666667
"90",1,-0.408133333333333
"91",-1,0.765966666666667
"92",-2,0.451066666666666
"93",4,0.1419
"94",0,0.726333333333333
"95",0,1.69906666666667
"96",1,1.3422
"97",2,0.7774
"98",2,1.0338
"99",2,1.49813333333333
"100",-1,-0.842566666666667
"101",1,-0.6046
"102",0,-0.789266666666666
"103",-2,-0.109533333333333
"104",-2,-0.573733333333333
"105",1,-0.730466666666667
"106",-1,-0.704333333333333
"107",1,0.602566666666667
"108",-1,-0.537933333333333
"109",-1,-0.5481
"110",2,-0.500533333333333
"111",1,-0.514666666666666
"112",1,-0.420433333333333
"113",0,-0.7129
"114",-2,-1.24256666666667
"115",-1,0.0881333333333333
"116",1,1.5701
"117",-1,0.403466666666667
"118",0,0.342033333333333
"119",1,0.3879
"120",2,0.918
"121",4,-0.501133333333333
"122",1,0.798133333333334
"123",2,0.3619
"124",-2,-1.48793333333333
"125",2,0.873333333333334
"126",4,1.29666666666667
"127",1,1.6712
"128",0,0.379166666666667
"129",-2,-0.349133333333333
"130",1,-0.634966666666667
"131",-2,0.6416
"132",0,-1.35116666666667
"133",1,-0.363
