"","Outcome","prediction"
"1",-1,0.0318333333333333
"2",-1,-0.142866666666667
"3",0,-1.0289
"4",0,-0.275633333333333
"5",1,-1.4874
"6",-1,1.5792
"7",0,0.1104
"8",-1,0.124866666666667
"9",-3,-0.0749666666666667
"10",1,-0.902966666666667
"11",4,1.2433
"12",-4,-0.0939666666666667
"13",1,1.96456666666667
"14",2,1.095
"15",-1,-0.418666666666667
"16",-1,1.42763333333333
"17",2,1.4363
"18",5,-0.468566666666667
"19",1,1.47656666666667
"20",0,2.1532
"21",1,1.2931
"22",2,-3.02646666666667
"23",0,-0.374766666666667
"24",3,-0.3981
"25",1,-0.130466666666667
"26",1,-0.523666666666667
"27",1,1.91503333333333
"28",1,2.73776666666667
"29",1,0.3011
"30",-1,3.1891
"31",3,4.4957
"32",2,1.4559
"33",5,2.69773333333333
"34",-1,-0.889033333333334
"35",-1,0.782366666666667
"36",0,-0.116433333333333
"37",0,-0.1223
"38",1,-0.1918
"39",0,1.28416666666667
"40",-3,-0.470366666666667
"41",0,0.613533333333333
"42",0,0.147
"43",0,-0.0532333333333334
"44",2,0.5624
"45",2,0.801866666666667
"46",-2,-1.61643333333333
"47",-1,-0.876133333333333
"48",1,-0.0929
"49",1,-0.750633333333333
"50",-2,-0.409366666666667
"51",0,0.770733333333334
"52",-3,-0.638466666666667
"53",0,-0.529066666666667
"54",3,-0.970633333333334
"55",-1,-0.6776
"56",1,-0.841233333333333
"57",-1,-0.557133333333333
"58",2,1.04156666666667
"59",2,-0.4437
"60",0,0.0997333333333333
"61",0,-0.267333333333333
"62",1,0.142866666666667
"63",2,1.10533333333333
"64",0,0.179166666666667
"65",-1,-0.681566666666667
"66",-3,0.0390666666666667
"67",1,2.59263333333333
"68",0,-0.348866666666667
"69",2,0.523566666666667
"70",-3,0.122366666666667
"71",2,1.2788
"72",1,1.78463333333333
"73",1,1.00086666666667
"74",-2,0.520866666666667
"75",0,2.42573333333333
"76",4,1.87856666666667
"77",3,1.13596666666667
"78",0,1.49236666666667
"79",3,0.9779
"80",3,2.33803333333333
"81",3,1.39126666666667
"82",4,1.70193333333333
"83",-1,1.3646
"84",1,2.20766666666667
"85",-1,-0.737233333333333
"86",-2,-0.894
"87",0,-1.38373333333333
"88",-1,0.673433333333334
"89",1,-0.5053
"90",1,-0.4487
"91",-2,-1.43586666666667
"92",2,0.675466666666666
"93",2,1.14613333333333
"94",2,0.303666666666667
"95",1,0.3027
"96",0,-0.190966666666667
"97",-2,1.27016666666667
"98",1,0.757233333333333
"99",4,1.23066666666667
"100",3,1.28003333333333
"101",-1,0.428133333333333
"102",0,0.0853
