"","Outcome","prediction"
"1",0,-0.211233333333333
"2",0,-0.701966666666667
"3",0,-0.850866666666667
"4",1,-0.0653333333333333
"5",0,-0.7479
"6",0,1.3207
"7",-3,-0.579233333333333
"8",-1,-0.116433333333333
"9",0,-0.750133333333333
"10",0,-0.3508
"11",1,1.18783333333333
"12",2,0.0675666666666667
"13",3,-0.0480333333333333
"14",2,-0.3881
"15",2,0.964766666666666
"16",1,1.1192
"17",-3,0.417333333333333
"18",0,-0.3941
"19",2,1.5273
"20",1,1.65603333333333
"21",4,1.95413333333333
"22",4,2.08916666666667
"23",-2,0.392433333333333
"24",-1,-0.5824
"25",0,-0.9134
"26",4,2.18963333333333
"27",-3,0.510533333333333
"28",5,1.3955
"29",0,1.705
"30",3,-0.730566666666667
"31",1,0.417066666666667
"32",-1,0.804666666666666
"33",1,-0.282633333333333
"34",2,1.15093333333333
"35",0,1.24213333333333
"36",-2,-0.0815
"37",3,0.8232
"38",3,1.01496666666667
"39",-2,0.2551
"40",-2,0.671933333333333
"41",-2,1.08526666666667
"42",0,0.219766666666667
"43",-3,-1.3276
"44",-5,-1.44203333333333
"45",-1,-1.95806666666667
"46",1,-0.711633333333334
"47",-3,-0.638066666666667
"48",-1,-0.6186
"49",1,2.0907
"50",2,-0.3107
"51",-3,-0.8232
"52",0,-0.914833333333333
"53",5,-0.386033333333333
"54",2,-0.480133333333333
"55",-2,-0.567133333333333
"56",0,-0.668
"57",0,0.4865
"58",-1,0.0334666666666667
"59",0,-0.012
"60",3,0.915933333333334
"61",-1,-0.693433333333333
"62",3,2.38786666666667
"63",5,-0.173333333333333
"64",1,-0.0426333333333333
"65",-1,-0.241666666666667
"66",0,0.8877
"67",-1,-0.6781
"68",1,1.3665
"69",-2,-0.141133333333333
"70",1,1.10996666666667
"71",3,1.0674
"72",2,-0.192833333333333
"73",1,-0.1414
"74",4,1.63373333333333
"75",1,-0.528566666666667
"76",6,1.78643333333333
"77",4,2.56736666666667
"78",3,2.2141
"79",-2,-2.1171
"80",0,-0.847566666666667
"81",0,-0.904733333333334
"82",-1,1.313
"83",0,0.7261
"84",-1,0.3243
"85",0,0.528166666666667
"86",1,-0.230233333333333
"87",-2,-1.01663333333333
"88",0,1.33053333333333
"89",0,1.12176666666667
"90",0,-0.393
"91",1,1.35703333333333
"92",0,0.507666666666667
"93",1,0.516766666666667
"94",-3,0.0424333333333333
"95",0,-0.372666666666667
"96",1,1.93233333333333
"97",1,0.391333333333334
"98",0,-1.42453333333333
"99",4,1.09716666666667
"100",2,-0.265066666666667
"101",5,-0.290533333333333
"102",0,-0.302933333333333
