"","Outcome","prediction"
"1",-4,-0.8155
"2",1,1.3494
"3",2,1.5872
"4",2,1.57113333333333
"5",0,-0.870566666666666
"6",2,-0.386
"7",1,0.9846
"8",-1,1.03203333333333
"9",0,-0.867233333333333
"10",-1,1.57096666666667
"11",-1,0.317
"12",1,0.7526
"13",2,1.09596666666667
"14",0,1.67846666666667
"15",5,1.29476666666667
"16",3,4.80236666666667
"17",1,3.42866666666667
"18",0,1.7834
"19",5,1.6107
"20",-2,0.608466666666667
"21",3,-0.0954333333333334
"22",-2,-0.2587
"23",1,-0.454633333333333
"24",2,-0.0510666666666667
"25",-1,1.04186666666667
"26",3,0.730066666666667
"27",0,-0.3433
"28",0,-0.536833333333333
"29",-1,0.130433333333333
"30",1,0.8344
"31",3,2.46433333333333
"32",4,1.9703
"33",2,2.20716666666667
"34",1,2.05433333333333
"35",5,1.19586666666667
"36",4,1.004
"37",-1,-0.9309
"38",0,0.339133333333333
"39",-2,0.497866666666666
"40",-1,-0.3597
"41",3,0.968433333333333
"42",3,1.009
"43",-2,0.284233333333333
"44",-2,0.733633333333333
"45",2,0.575666666666667
"46",3,0.7259
"47",-3,-0.2922
"48",-2,-1.58236666666667
"49",1,-1.07656666666667
"50",0,0.7584
"51",0,-0.844666666666667
"52",0,-0.147266666666667
"53",1,-1.16006666666667
"54",-3,-0.1197
"55",1,1.7789
"56",2,0.559733333333333
"57",-1,-0.000566666666666679
"58",2,1.6348
"59",1,1.31273333333333
"60",-2,-0.0732
"61",-2,-0.9125
"62",-1,-0.5615
"63",0,0.484366666666667
"64",2,-0.1187
"65",-2,-0.0796333333333334
"66",0,-0.487333333333333
"67",1,-0.757733333333333
"68",1,0.513366666666667
"69",1,0.1207
"70",-2,-0.467133333333333
"71",0,-0.242866666666667
"72",1,1.1571
"73",0,0.519866666666667
"74",0,0.591066666666667
"75",-1,1.27193333333333
"76",0,-0.540033333333333
"77",4,1.56356666666667
"78",-1,-0.7377
"79",0,-0.418633333333333
"80",2,1.99353333333333
"81",4,2.5626
"82",2,1.34856666666667
"83",1,-0.310433333333333
"84",-6,-0.0585666666666667
"85",0,0.769
"86",0,1.305
"87",0,0.0486333333333333
"88",1,1.62106666666667
"89",0,-0.167866666666667
"90",0,-0.177166666666667
"91",-1,-0.4164
"92",1,-1.03336666666667
"93",2,0.718733333333333
"94",6,1.3326
"95",0,1.63853333333333
"96",2,1.2498
"97",3,1.3066
"98",2,1.1373
"99",4,2.33896666666667
"100",2,1.2837
"101",2,-0.0434666666666667
"102",-3,-0.750633333333333
"103",0,-1.09993333333333
"104",-2,-0.346166666666667
"105",-2,-0.597933333333333
"106",-1,0.553533333333333
"107",1,0.929733333333333
"108",0,-0.0227333333333333
"109",-5,-2.29776666666667
"110",-2,-0.282833333333333
"111",1,0.440933333333333
"112",0,-0.580233333333333
"113",0,-0.181666666666667
"114",0,0.2409
"115",1,1.56256666666667
"116",0,0.605
"117",2,0.860366666666667
"118",1,0.516066666666666
"119",1,0.896166666666667
"120",-1,0.849533333333333
"121",0,-0.4143
"122",-1,-0.0150000000000001
"123",0,-1.08656666666667
"124",2,0.9154
"125",0,0.446233333333333
"126",0,0.622366666666667
"127",1,0.7945
"128",-1,-0.280966666666667
"129",5,0.123
"130",-2,0.199933333333333
"131",0,-0.374766666666667
"132",-4,-0.586933333333333
"133",-3,-1.36986666666667
