"","Outcome","prediction"
"1",-1,0.271233333333333
"2",-3,-2.74936666666667
"3",0,-0.235333333333333
"4",0,-0.860166666666667
"5",-1,-0.267133333333333
"6",0,-1.18536666666667
"7",1,-2.572
"8",-1,0.3499
"9",-1,1.60103333333333
"10",0,-1.0449
"11",2,-1.1829
"12",-4,-0.6001
"13",-1,0.281
"14",0,-0.208266666666667
"15",1,1.8456
"16",-1,0.121733333333333
"17",2,1.31723333333333
"18",4,1.34203333333333
"19",1,1.85346666666667
"20",0,2.52516666666667
"21",0,2.52093333333333
"22",2,2.6078
"23",2,-2.70013333333333
"24",1,1.3337
"25",0,0.118233333333333
"26",0,0.6674
"27",-2,-0.208166666666667
"28",0,-0.734666666666667
"29",1,2.21716666666667
"30",3,2.70096666666667
"31",3,1.30446666666667
"32",1,0.595833333333333
"33",0,1.50746666666667
"34",4,0.950866666666667
"35",-1,1.50336666666667
"36",-1,0.848833333333333
"37",3,1.3103
"38",-2,0.215133333333333
"39",2,0.6396
"40",-2,1.1068
"41",0,0.286266666666667
"42",-1,-0.308133333333333
"43",-5,-1.96323333333333
"44",-2,-0.1145
"45",-3,-2.87486666666667
"46",0,0.430433333333333
"47",-1,-0.3276
"48",-2,-0.5204
"49",2,0.0847666666666667
"50",-1,-0.4219
"51",1,1.21933333333333
"52",2,1.3428
"53",-2,-0.0651333333333333
"54",-2,-0.502833333333333
"55",0,-0.513366666666667
"56",0,2.35603333333333
"57",3,0.186633333333333
"58",0,0.0936
"59",-2,-0.169433333333333
"60",2,1.26606666666667
"61",2,1.7595
"62",0,-0.444033333333333
"63",-1,0.2112
"64",-1,0.968366666666666
"65",-1,-0.858133333333334
"66",0,-0.171233333333333
"67",0,0.3952
"68",2,0.7189
"69",1,-0.212666666666667
"70",-1,0.0391666666666667
"71",-3,-0.0582333333333333
"72",1,1.40133333333333
"73",1,-0.402666666666667
"74",2,1.62906666666667
"75",2,1.0939
"76",-2,0.2871
"77",2,0.0571333333333333
"78",-2,0.285166666666667
"79",-3,-0.697633333333333
"80",3,0.902633333333333
"81",2,0.668333333333333
"82",6,2.12603333333333
"83",2,0.801266666666667
"84",2,1.09996666666667
"85",1,2.66383333333333
"86",0,-0.945433333333333
"87",0,-0.850366666666666
"88",-2,-0.473766666666667
"89",3,1.5706
"90",1,-0.0622666666666667
"91",1,-0.191033333333333
"92",1,1.81786666666667
"93",0,1.283
"94",2,-0.0482
"95",1,0.0292333333333333
"96",2,0.952066666666667
"97",2,0.5068
"98",1,0.6834
"99",-1,0.0198333333333333
"100",1,0.582
"101",0,0.0674333333333333
"102",-1,-0.140033333333333
