"","Outcome","prediction"
"1",-4,-0.7105
"2",0,-0.7184
"3",0,-0.660666666666667
"4",1,0.805766666666666
"5",0,-0.942233333333333
"6",1,-2.26693333333333
"7",-1,0.154333333333333
"8",0,-0.500133333333333
"9",0,-0.1056
"10",3,2.0243
"11",1,1.49663333333333
"12",-1,0.1212
"13",0,-0.0222666666666666
"14",0,0.667133333333333
"15",1,2.7313
"16",0,1.89926666666667
"17",5,1.43543333333333
"18",3,2.95826666666667
"19",5,2.60966666666667
"20",8,2.42406666666667
"21",0,1.95696666666667
"22",2,-2.1155
"23",3,-0.168666666666667
"24",0,-0.273333333333333
"25",0,0.610633333333333
"26",1,0.1413
"27",3,0.6896
"28",3,0.779733333333334
"29",-1,0.916733333333333
"30",1,0.667433333333333
"31",0,1.92156666666667
"32",-1,0.0777333333333334
"33",2,-0.114833333333333
"34",-1,-0.3835
"35",6,1.16386666666667
"36",0,1.00603333333333
"37",4,0.8708
"38",0,-0.377
"39",4,0.216466666666667
"40",0,0.531233333333334
"41",1,0.2597
"42",0,1.2576
"43",1,-0.271233333333333
"44",-3,-0.7528
"45",1,1.68903333333333
"46",1,-0.4709
"47",2,0.640533333333333
"48",1,0.789166666666667
"49",1,0.327533333333333
"50",-3,-0.519566666666667
"51",-2,-3.0816
"52",-2,-1.5434
"53",-1,-0.7772
"54",0,-1.1468
"55",0,-0.431266666666667
"56",1,-1.14833333333333
"57",0,0.4764
"58",-1,-0.635733333333333
"59",0,-0.7178
"60",1,1.61603333333333
"61",2,-0.3399
"62",0,-0.732933333333333
"63",2,1.3978
"64",-1,1.52023333333333
"65",-1,-0.4749
"66",-1,-0.00319999999999999
"67",-2,-0.00426666666666668
"68",-1,0.2762
"69",2,0.549
"70",0,-0.439766666666667
"71",1,0.0398333333333333
"72",-1,0.453233333333333
"73",0,-0.0573
"74",1,0.851366666666667
"75",0,1.40146666666667
"76",-1,0.331833333333333
"77",4,1.05646666666667
"78",-1,0.915766666666666
"79",9,1.76963333333333
"80",0,1.46303333333333
"81",1,1.4274
"82",4,1.5329
"83",3,2.56323333333333
"84",5,0.122166666666667
"85",1,-0.2009
"86",-1,2.84366666666667
"87",1,1.56853333333333
"88",-1,-0.3465
"89",2,0.269733333333333
"90",-1,0.769166666666667
"91",1,1.63786666666667
"92",-2,0.6447
"93",1,0.251366666666667
"94",0,1.3857
"95",0,-0.3916
"96",1,1.38713333333333
"97",2,0.825833333333334
"98",1,0.0993
"99",-2,0.245033333333333
"100",4,2.46126666666667
"101",0,1.7985
"102",3,1.1177
"103",0,1.7897
"104",3,1.35546666666667
"105",4,1.7074
"106",2,0.0895
"107",-2,-0.333533333333333
"108",0,-0.507666666666667
"109",-1,-0.804066666666667
"110",-5,-2.61333333333334
"111",1,0.272933333333333
"112",1,-0.1877
"113",0,1.23713333333333
"114",0,-0.204533333333333
"115",1,1.3067
"116",1,1.2473
"117",2,0.578733333333333
"118",0,0.316733333333333
"119",0,1.41903333333333
"120",1,0.4394
"121",0,0.493033333333333
"122",-2,-0.482
"123",0,1.67803333333333
"124",-2,-0.404333333333333
"125",1,0.7152
"126",2,-0.145666666666667
"127",3,1.5682
"128",0,0.898
"129",-1,0.115633333333333
"130",-2,1.01023333333333
"131",-2,0.671033333333333
"132",0,0.1331
"133",1,-0.0632
