"","Outcome","prediction"
"1",2,-0.491
"2",-2,-1.69436666666667
"3",0,-0.5724
"4",0,-0.374933333333333
"5",0,-0.623066666666667
"6",0,-0.603333333333333
"7",2,-0.6862
"8",-1,0.355833333333333
"9",-3,-0.2696
"10",-2,0.2253
"11",-3,-0.530366666666667
"12",1,-0.439466666666667
"13",2,1.48043333333333
"14",-1,-0.245
"15",1,1.58246666666667
"16",4,0.736566666666667
"17",-1,0.0337
"18",0,-0.0238333333333333
"19",0,1.50436666666667
"20",7,2.83763333333333
"21",5,1.64553333333333
"22",1,2.0801
"23",5,2.80376666666667
"24",4,1.47846666666667
"25",1,1.36763333333333
"26",0,2.2106
"27",1,1.1924
"28",2,0.405233333333334
"29",-1,-0.517466666666667
"30",1,0.312966666666667
"31",-1,2.5015
"32",4,2.7001
"33",-5,-0.717066666666667
"34",-1,-0.688033333333333
"35",2,1.02906666666667
"36",0,0.856366666666667
"37",-1,0.6751
"38",1,-0.228133333333333
"39",-2,0.6004
"40",0,0.877133333333333
"41",-2,0.929666666666666
"42",0,0.389
"43",-3,-0.468866666666667
"44",0,-0.270566666666667
"45",2,1.3494
"46",-3,-0.437033333333333
"47",1,2.05243333333333
"48",2,0.2462
"49",1,1.29516666666667
"50",-2,-0.00249999999999998
"51",-1,0.0167333333333334
"52",2,1.6822
"53",1,1.9546
"54",1,0.5944
"55",-2,1.03073333333333
"56",0,0.485166666666667
"57",1,1.17146666666667
"58",2,0.830866666666667
"59",1,1.13336666666667
"60",0,-0.3717
"61",1,0.348466666666667
"62",0,-0.521433333333333
"63",-1,-0.017
"64",0,-0.312833333333333
"65",4,1.50336666666667
"66",-1,-0.815433333333333
"67",1,1.61343333333333
"68",-1,-0.520966666666667
"69",0,0.2847
"70",3,2.49813333333333
"71",4,1.7167
"72",2,0.556133333333333
"73",2,0.527433333333334
"74",2,1.3602
"75",0,0.7689
"76",0,0.583866666666667
"77",-2,-0.1301
"78",2,1.27036666666667
"79",4,2.12283333333333
"80",0,1.66056666666667
"81",0,1.60596666666667
"82",2,1.54763333333333
"83",-1,-0.326
"84",0,-0.7364
"85",-1,1.2846
"86",0,1.16776666666667
"87",-2,-0.0318333333333333
"88",-1,-0.537733333333334
"89",-1,0.784933333333333
"90",0,0.5359
"91",1,-0.2518
"92",0,1.58266666666667
"93",1,1.05536666666667
"94",-3,-0.212633333333333
"95",4,0.656566666666667
"96",1,0.219133333333333
"97",1,-0.102933333333333
"98",2,0.423133333333333
"99",0,-1.09193333333333
"100",0,0.1251
"101",-2,-0.585266666666667
"102",-2,-0.012
