"","Outcome","prediction"
"1",-1,-0.743466666666666
"2",-2,-0.785233333333333
"3",-2,-1.1018
"4",0,-0.104133333333333
"5",0,-0.0574666666666667
"6",-1,-0.3969
"7",0,-0.279633333333333
"8",5,1.68193333333333
"9",-2,0.213633333333333
"10",1,1.1012
"11",-1,1.17186666666667
"12",-1,-0.320033333333333
"13",-4,-0.232233333333333
"14",-3,0.0386
"15",1,-0.194266666666667
"16",-1,0.656866666666667
"17",2,-0.3433
"18",-1,1.31893333333333
"19",4,1.3693
"20",2,1.15356666666667
"21",0,1.9826
"22",1,3.0916
"23",5,1.16483333333333
"24",0,1.60163333333333
"25",4,1.70756666666667
"26",-7,-1.68003333333333
"27",0,-0.143533333333333
"28",-2,-0.105566666666667
"29",-3,-1.03906666666667
"30",1,-0.8931
"31",0,1.06783333333333
"32",-1,1.157
"33",0,1.6212
"34",0,-0.419866666666667
"35",3,1.60193333333333
"36",-3,-0.3971
"37",-1,-0.2375
"38",0,-0.717166666666667
"39",-3,0.734833333333333
"40",3,2.92416666666667
"41",4,2.29916666666667
"42",2,1.48266666666667
"43",3,1.56396666666667
"44",-2,1.53813333333333
"45",-5,-0.688666666666667
"46",0,-0.135733333333333
"47",0,0.379666666666666
"48",0,1.267
"49",-2,0.496266666666667
"50",0,1.58003333333333
"51",1,-0.0101333333333334
"52",-2,0.919666666666666
"53",0,-0.117666666666667
"54",0,1.30196666666667
"55",2,0.3715
"56",0,-0.301166666666667
"57",1,0.3418
"58",0,-0.284833333333333
"59",-3,-0.949433333333333
"60",-1,-0.933266666666667
"61",1,-0.527333333333333
"62",-2,-0.912366666666667
"63",0,0.127333333333333
"64",-1,-0.403566666666667
"65",-2,-0.461633333333333
"66",-5,-0.712533333333333
"67",0,-0.944733333333333
"68",2,1.3375
"69",2,-0.221566666666667
"70",-1,0.345566666666667
"71",0,0.0572
"72",1,-0.1575
"73",2,1.47353333333333
"74",-2,-0.5727
"75",-1,0.166033333333333
"76",-1,0.9509
"77",0,0.744233333333333
"78",1,1.2862
"79",0,0.395
"80",0,1.39353333333333
"81",3,1.3642
"82",-3,0.0904666666666666
"83",1,2.13716666666667
"84",0,0.692633333333333
"85",3,2.1493
"86",2,0.242733333333333
"87",1,-0.379133333333333
"88",0,0.956066666666666
"89",-3,0.313633333333333
"90",2,1.7993
"91",1,2.06836666666667
"92",6,1.8161
"93",-1,-0.5998
"94",0,-0.473266666666667
"95",-1,1.23973333333333
"96",2,1.18593333333333
"97",4,1.34666666666667
"98",1,1.39523333333333
"99",2,0.7178
"100",1,0.209966666666667
"101",-2,-0.7752
"102",4,1.81663333333333
"103",2,0.952533333333333
"104",-3,-0.639133333333333
"105",3,2.8721
"106",1,1.42623333333333
"107",6,1.71766666666667
"108",-2,-1.10696666666667
"109",-2,-0.529366666666667
"110",1,-0.497833333333334
"111",0,-0.396
"112",-2,-0.503333333333333
"113",-2,-0.2198
"114",-1,-0.523333333333333
"115",0,0.779333333333333
"116",2,-0.213166666666667
"117",2,1.44723333333333
"118",-1,0.922666666666667
"119",-2,1.25423333333333
"120",0,0.509133333333333
"121",0,-0.401333333333333
"122",1,1.01043333333333
"123",2,0.138833333333333
"124",2,-0.549033333333333
"125",0,-0.8228
"126",4,1.4194
"127",3,1.28683333333333
"128",0,1.0139
"129",-2,1.20513333333333
"130",0,1.53286666666667
"131",1,0.2583
"132",0,0.0469333333333334
"133",1,0.0595333333333333
