"","Outcome","prediction"
"1",-3,-1.78786666666667
"2",0,-0.4846
"3",0,0.7397
"4",0,-0.4545
"5",1,1.3399
"6",-2,-0.760533333333333
"7",1,0.819366666666667
"8",1,-1.14156666666667
"9",-1,0.0943333333333334
"10",-1,-1.24623333333333
"11",3,0.0651666666666666
"12",3,-0.1271
"13",0,-0.523733333333333
"14",3,2.13183333333333
"15",4,1.69273333333333
"16",-1,0.1585
"17",1,1.03806666666667
"18",4,0.539633333333333
"19",1,0.460233333333333
"20",0,-0.142733333333333
"21",4,1.89776666666667
"22",0,2.47136666666667
"23",1,3.69773333333333
"24",-1,1.9644
"25",4,1.88286666666667
"26",-1,1.64326666666667
"27",0,2.6755
"28",4,2.4307
"29",-2,0.6824
"30",-7,-1.86436666666667
"31",-1,0.186033333333333
"32",3,1.05683333333333
"33",1,-0.650966666666667
"34",-1,-0.718166666666667
"35",0,1.09876666666667
"36",3,0.653733333333333
"37",0,1.4697
"38",-1,1.25063333333333
"39",0,-0.316366666666667
"40",0,-0.1024
"41",1,1.1852
"42",2,0.701433333333333
"43",1,-0.0370666666666666
"44",2,2.4511
"45",3,-0.350666666666667
"46",-1,-1.0877
"47",-1,0.855233333333334
"48",1,0.211533333333333
"49",0,1.39666666666667
"50",0,0.337166666666667
"51",1,0.213633333333333
"52",3,1.00763333333333
"53",1,-0.258166666666667
"54",1,-0.5612
"55",2,1.41706666666667
"56",0,0.656833333333333
"57",-3,0.379266666666667
"58",3,0.0903333333333333
"59",1,0.722966666666667
"60",0,-0.139033333333333
"61",0,0.123233333333333
"62",-3,-0.9144
"63",-3,-0.4402
"64",-2,-0.419166666666667
"65",2,1.0838
"66",-3,-1.6646
"67",0,-0.179933333333333
"68",-3,0.0582
"69",-1,-0.134333333333333
"70",1,-0.166
"71",-5,-0.488866666666667
"72",-2,-0.322433333333333
"73",0,-0.501533333333333
"74",1,0.7041
"75",-2,0.00416666666666664
"76",-1,0.2034
"77",-2,1.08023333333333
"78",-1,-0.00539999999999998
"79",0,-0.357866666666667
"80",0,-0.723266666666666
"81",2,1.91633333333333
"82",0,0.409133333333333
"83",2,1.3149
"84",1,1.82633333333333
"85",0,1.43766666666667
"86",0,1.09853333333333
"87",-3,-0.6136
"88",9,3.0261
"89",2,1.5916
"90",-1,-0.690866666666667
"91",0,-0.898166666666667
"92",3,2.2881
"93",1,-0.533166666666667
"94",-1,0.0873
"95",2,1.82193333333333
"96",3,1.25733333333333
"97",-1,0.5716
"98",1,1.48263333333333
"99",2,1.4463
"100",4,0.776833333333333
"101",1,0.178733333333333
"102",3,3.48573333333333
"103",1,1.68126666666667
"104",2,1.3224
"105",3,1.0991
"106",4,2.5333
"107",-1,1.40226666666667
"108",-5,-0.0967333333333333
"109",-2,-0.0787333333333333
"110",-2,-0.3982
"111",-1,-0.792133333333333
"112",-2,-0.229366666666667
"113",3,1.41146666666667
"114",-1,-0.6259
"115",0,0.359
"116",1,-0.0682333333333333
"117",0,0.0254333333333334
"118",0,0.0115333333333334
"119",-2,1.1281
"120",0,-0.368766666666667
"121",-3,-0.574633333333333
"122",0,1.3698
"123",2,0.924566666666666
"124",4,0.965066666666667
"125",1,0.0567
"126",2,0.317433333333333
"127",-2,0.925666666666667
"128",1,0.693233333333333
"129",-2,-0.429666666666667
"130",-1,0.2449
"131",-2,0.0810333333333334
"132",1,-0.246266666666667
"133",1,-0.2313
