"","Outcome","prediction"
"1",-1,-0.620633333333333
"2",-4,-0.339433333333333
"3",-3,-2.46873333333333
"4",2,-0.290033333333333
"5",1,-0.1766
"6",-1,-0.355233333333333
"7",0,-0.771533333333334
"8",1,-0.342233333333333
"9",1,-2.898
"10",-1,0.401533333333333
"11",4,1.41276666666667
"12",-1,-0.574966666666667
"13",2,0.830933333333334
"14",1,0.6569
"15",-3,0.0633
"16",4,0.449366666666667
"17",2,1.09613333333333
"18",2,1.46033333333333
"19",5,1.49746666666667
"20",4,1.73
"21",1,1.00176666666667
"22",0,1.35583333333333
"23",5,1.4479
"24",1,0.744366666666667
"25",2,-2.33556666666667
"26",1,-0.5454
"27",-1,-0.156733333333333
"28",-2,-0.204133333333333
"29",-1,-0.459233333333333
"30",1,-0.568633333333333
"31",1,0.244866666666667
"32",2,0.484133333333333
"33",0,-0.6359
"34",-3,0.6567
"35",3,4.00663333333333
"36",-1,-0.428533333333333
"37",-1,0.534933333333333
"38",0,2.15336666666667
"39",1,1.20053333333333
"40",0,0.5415
"41",2,0.868466666666667
"42",0,0.962866666666667
"43",-2,0.282766666666667
"44",0,-0.227966666666667
"45",-3,-0.9642
"46",0,0.285
"47",0,-0.368933333333333
"48",-3,-2.6641
"49",1,-0.584166666666666
"50",-2,-0.0591
"51",2,-0.215
"52",-1,1.4832
"53",5,0.0884666666666667
"54",1,0.825533333333333
"55",0,-0.303733333333333
"56",-1,0.162866666666667
"57",1,-0.697566666666667
"58",1,-0.0659333333333333
"59",-2,-0.4241
"60",1,0.861
"61",-1,-0.948166666666667
"62",0,-0.1386
"63",-3,-0.907433333333333
"64",3,0.9731
"65",-3,-0.0301333333333333
"66",1,1.74293333333333
"67",-2,0.0842
"68",-6,0.0477
"69",4,0.3266
"70",-2,-0.0313666666666667
"71",3,1.05066666666667
"72",0,0.6625
"73",0,1.18896666666667
"74",-1,0.440533333333333
"75",0,1.42326666666667
"76",2,0.8961
"77",6,2.04353333333333
"78",4,1.61956666666667
"79",2,1.74753333333333
"80",1,0.456133333333333
"81",-2,-0.513433333333333
"82",0,0.959666666666667
"83",0,0.245566666666667
"84",-2,-0.198166666666667
"85",-1,0.294433333333333
"86",1,0.262666666666667
"87",-1,-0.1073
"88",0,-0.034
"89",0,1.6035
"90",0,0.9294
"91",-2,1.18466666666667
"92",0,-0.0959
"93",2,0.740566666666666
"94",2,1.22856666666667
"95",1,0.4041
"96",0,0.8844
"97",4,1.04376666666667
"98",1,1.56086666666667
"99",1,0.46
"100",4,1.20946666666667
"101",-2,-0.4531
"102",0,-0.035
