"","Outcome","prediction"
"1",-3,-2.40296666666667
"2",-2,-0.8803
"3",0,-0.587233333333334
"4",-1,-0.4417
"5",1,1.48416666666667
"6",-1,0.820866666666667
"7",0,1.07863333333333
"8",1,-1.1582
"9",-1,-0.4354
"10",-1,-0.1853
"11",0,-0.521933333333333
"12",2,-0.108066666666667
"13",3,2.1053
"14",1,1.65986666666667
"15",4,0.5249
"16",0,0.0939333333333334
"17",4,1.42236666666667
"18",2,0.828833333333334
"19",4,1.26
"20",1,2.80423333333333
"21",0,1.74796666666667
"22",5,1.9013
"23",4,2.0057
"24",-2,0.464333333333333
"25",0,-0.4587
"26",1,-0.387666666666667
"27",1,0.2576
"28",-1,-0.582066666666667
"29",-3,-1.06836666666667
"30",0,0.924033333333333
"31",3,0.7053
"32",1,0.543433333333333
"33",1,1.09766666666667
"34",3,1.82313333333333
"35",1,0.616733333333333
"36",6,1.19293333333333
"37",1,1.8232
"38",5,1.2224
"39",0,0.954833333333334
"40",0,2.30346666666667
"41",-1,-0.130033333333333
"42",-2,-0.0161666666666667
"43",-1,-0.293733333333333
"44",0,0.1062
"45",1,-0.219666666666667
"46",1,-0.390066666666667
"47",2,0.803466666666667
"48",0,0.738366666666666
"49",0,0.436033333333333
"50",0,0.0749
"51",0,0.917733333333333
"52",3,0.663
"53",0,-0.343566666666667
"54",-2,-1.05886666666667
"55",-5,-1.4219
"56",1,-0.832133333333333
"57",-2,-0.426466666666667
"58",-3,0.0649333333333334
"59",0,-0.6618
"60",-5,-0.7435
"61",1,0.6846
"62",0,-0.6724
"63",2,1.29736666666667
"64",1,0.205766666666667
"65",0,-0.692166666666667
"66",-1,0.0563666666666667
"67",2,0.464833333333333
"68",-2,1.0018
"69",1,0.507833333333333
"70",0,-0.256933333333333
"71",0,-0.649166666666666
"72",1,0.170066666666667
"73",1,-0.7193
"74",1,0.878166666666667
"75",-1,-0.910633333333333
"76",1,0.938033333333333
"77",0,0.4032
"78",0,0.937333333333333
"79",4,0.469533333333333
"80",-1,1.2595
"81",1,0.1043
"82",1,-0.2673
"83",3,0.909233333333333
"84",4,2.7267
"85",1,1.57993333333333
"86",1,1.53393333333333
"87",1,1.14673333333333
"88",2,1.2988
"89",-2,0.345133333333334
"90",3,0.672533333333333
"91",3,0.259
"92",0,0.515633333333333
"93",0,0.845066666666667
"94",0,1.6033
"95",1,1.61796666666667
"96",2,0.903666666666667
"97",0,-0.162066666666667
"98",-1,-0.4283
"99",0,0.927066666666667
"100",1,1.67783333333333
"101",6,1.69736666666667
"102",0,1.32
"103",2,1.19663333333333
"104",3,1.08323333333333
"105",-3,-0.106266666666667
"106",0,-0.869766666666667
"107",0,-0.789866666666667
"108",0,0.263066666666667
"109",-2,-0.593266666666666
"110",-2,-0.0481333333333333
"111",0,-0.458933333333333
"112",1,0.975033333333333
"113",-1,-0.398433333333333
"114",3,1.3289
"115",5,1.0059
"116",1,1.27386666666667
"117",-3,-0.426366666666667
"118",0,0.631633333333333
"119",0,0.6147
"120",0,1.07143333333333
"121",1,0.700866666666667
"122",4,0.7945
"123",1,0.353133333333333
"124",1,0.672433333333334
"125",-2,-0.121666666666667
"126",1,1.52243333333333
"127",4,1.38496666666667
"128",0,0.2113
"129",-2,-0.401233333333333
"130",3,1.5509
"131",-2,0.786166666666666
"132",1,-0.4735
"133",1,-0.0466666666666667
