"","Outcome","prediction"
"1",-1,0.0845333333333333
"2",-3,-2.07533333333333
"3",2,-0.382866666666667
"4",0,-0.277033333333333
"5",0,1.8618
"6",-4,-0.668633333333333
"7",-1,-0.259233333333333
"8",1,-0.510533333333333
"9",0,-0.252633333333333
"10",3,0.0556333333333333
"11",-1,1.60386666666667
"12",2,1.0419
"13",6,2.21463333333333
"14",-3,0.137833333333333
"15",-1,1.57023333333333
"16",1,0.209366666666667
"17",0,-0.0158
"18",5,1.83456666666667
"19",1,1.87446666666667
"20",1,1.00076666666667
"21",0,1.66596666666667
"22",2,2.6173
"23",-7,-1.87726666666667
"24",2,-1.88313333333333
"25",3,-0.2158
"26",1,0.00286666666666669
"27",1,1.38996666666667
"28",0,-0.245066666666667
"29",-1,-0.0107666666666667
"30",1,1.69756666666667
"31",3,3.4931
"32",2,3.0907
"33",1,2.04376666666667
"34",5,1.28226666666667
"35",-2,1.55246666666667
"36",-1,1.1957
"37",1,1.03543333333333
"38",1,0.0343
"39",2,0.984433333333333
"40",0,0.693866666666667
"41",2,0.1238
"42",-2,-1.69286666666667
"43",0,-0.8385
"44",-3,-1.04566666666667
"45",0,-0.656466666666667
"46",-1,-1.75293333333333
"47",-1,-0.6294
"48",-1,-0.452033333333333
"49",-5,-1.05876666666667
"50",-2,-0.2661
"51",0,-0.753166666666667
"52",-2,-0.196566666666667
"53",-1,1.44436666666667
"54",-1,-0.683933333333334
"55",5,-0.3437
"56",2,-0.441466666666667
"57",0,0.4514
"58",-2,-0.326
"59",-1,-0.210966666666667
"60",-4,-1.26433333333333
"61",-1,-1.68686666666667
"62",1,0.3107
"63",-1,-0.2632
"64",1,0.160533333333333
"65",1,1.03213333333333
"66",0,0.0529
"67",1,-0.2931
"68",0,-0.714166666666667
"69",1,1.77863333333333
"70",0,-0.3797
"71",-6,-0.2067
"72",4,1.7256
"73",2,-0.0293666666666666
"74",0,1.73573333333333
"75",2,0.7126
"76",0,1.84206666666667
"77",2,1.61936666666667
"78",2,1.0444
"79",2,1.9883
"80",1,2.1542
"81",2,-0.5076
"82",0,-0.934533333333333
"83",0,-0.214966666666667
"84",-2,-0.760533333333333
"85",-1,-0.318133333333333
"86",-1,-0.391
"87",4,1.3394
"88",2,-0.287266666666667
"89",5,1.23203333333333
"90",1,1.5544
"91",-2,1.36076666666667
"92",2,0.585766666666666
"93",0,1.28453333333333
"94",1,0.0619666666666667
"95",0,0.696266666666666
"96",-1,0.834466666666667
"97",0,-0.401433333333333
"98",-1,0.015
"99",1,0.319166666666667
"100",-2,-0.377633333333333
"101",0,0.152933333333333
"102",-2,0.269566666666667
