"","Outcome","prediction"
"1",-1,-0.911133333333333
"2",-2,-1.055
"3",0,-0.3767
"4",0,-0.248666666666667
"5",2,1.98986666666667
"6",1,1.14396666666667
"7",1,0.960533333333333
"8",-1,1.14613333333333
"9",0,1.34233333333333
"10",1,-1.44103333333333
"11",2,-1.10726666666667
"12",0,-0.104133333333333
"13",0,-0.2959
"14",1,2.48383333333333
"15",-1,0.2704
"16",2,1.36963333333333
"17",4,1.59466666666667
"18",3,3.58436666666667
"19",8,3.1534
"20",0,2.05586666666667
"21",4,1.9534
"22",2,-2.64016666666667
"23",2,0.214166666666667
"24",0,-0.0713333333333333
"25",-2,-0.404066666666667
"26",-1,-0.237
"27",-2,-0.2714
"28",2,-0.249066666666667
"29",1,-1.75666666666667
"30",-1,-0.948966666666667
"31",0,1.0558
"32",0,1.38683333333333
"33",0,0.251533333333333
"34",-1,1.14953333333333
"35",-1,0.306566666666667
"36",0,-0.00136666666666667
"37",1,2.2033
"38",1,1.35696666666667
"39",2,1.32703333333333
"40",0,1.71756666666667
"41",3,-0.671133333333333
"42",-5,-0.740533333333333
"43",0,2.4253
"44",0,1.36433333333333
"45",1,0.350866666666667
"46",0,0.0439666666666667
"47",-3,-0.8239
"48",1,0.605366666666667
"49",3,0.813033333333333
"50",0,1.34606666666667
"51",-3,-0.3559
"52",0,-0.0796333333333333
"53",-3,-1.26803333333333
"54",1,-0.762
"55",0,0.7388
"56",0,-1.21106666666667
"57",0,-0.220066666666667
"58",0,0.289166666666667
"59",-3,-0.7671
"60",0,-0.718666666666667
"61",0,0.317666666666667
"62",-2,-0.275566666666667
"63",-3,-0.5508
"64",1,1.01503333333333
"65",3,-1.0045
"66",-1,-0.444066666666667
"67",0,-0.656933333333333
"68",2,1.42903333333333
"69",3,0.529666666666667
"70",-2,0.474533333333333
"71",0,0.118366666666667
"72",2,-0.0899666666666667
"73",2,0.785066666666667
"74",2,1.7394
"75",0,-0.535166666666667
"76",1,1.18223333333333
"77",0,-0.4796
"78",1,-0.403433333333333
"79",3,-0.0341666666666667
"80",0,0.1502
"81",0,0.2822
"82",3,0.175466666666667
"83",0,1.6408
"84",1,1.65316666666667
"85",3,0.915966666666667
"86",3,1.8135
"87",4,1.60253333333333
"88",0,0.185566666666667
"89",-1,-0.5586
"90",2,-0.393766666666667
"91",0,0.2507
"92",2,0.307633333333333
"93",1,1.6586
"94",4,2.90953333333333
"95",1,1.3465
"96",2,0.948266666666667
"97",-2,0.6092
"98",1,0.0638333333333333
"99",-2,-0.864633333333333
"100",-2,2.74363333333333
"101",-2,0.0103
"102",2,0.313133333333333
"103",3,0.968866666666667
"104",2,1.0741
"105",3,1.50416666666667
"106",2,0.724966666666667
"107",1,2.37866666666667
"108",-1,-0.430466666666667
"109",-2,-2.85376666666667
"110",1,-0.463766666666667
"111",0,-0.762066666666666
"112",-5,-0.758233333333333
"113",4,1.38386666666667
"114",1,0.2091
"115",1,-0.269166666666667
"116",0,-0.460266666666667
"117",0,-0.3777
"118",0,-0.16
"119",1,1.12373333333333
"120",3,1.6651
"121",0,1.04306666666667
"122",0,-0.570333333333333
"123",-3,-0.4352
"124",2,0.7413
"125",2,1.03576666666667
"126",-3,0.096
"127",0,0.463633333333333
"128",4,-0.217533333333333
"129",1,2.1807
"130",1,0.4579
"131",0,0.0121333333333333
"132",-2,-0.5281
"133",1,0.4946
