"","Outcome","prediction"
"1",-2,-1.15746666666667
"2",0,0.0336333333333333
"3",-1,-0.0114
"4",-4,0.198166666666667
"5",-1,0.0636333333333333
"6",1,-0.4255
"7",0,-0.0204
"8",3,0.0667
"9",-1,1.68223333333333
"10",4,1.58116666666667
"11",-4,-0.0787
"12",2,1.09956666666667
"13",1,1.50233333333333
"14",1,0.657266666666667
"15",0,0.198533333333333
"16",1,2.35826666666667
"17",0,1.19906666666667
"18",7,2.81963333333333
"19",5,1.44053333333333
"20",5,2.92973333333333
"21",4,1.10826666666667
"22",1,1.7048
"23",0,1.43676666666667
"24",5,1.53476666666667
"25",4,1.60506666666667
"26",-2,0.487033333333333
"27",0,-0.0725
"28",2,0.375
"29",-2,0.306133333333333
"30",2,0.5104
"31",-2,-0.3693
"32",1,0.1432
"33",-2,-0.246266666666667
"34",-1,-0.6332
"35",0,-0.9278
"36",1,1.96423333333333
"37",4,2.73033333333333
"38",0,1.29706666666667
"39",4,0.587766666666667
"40",0,0.982266666666667
"41",0,0.109133333333333
"42",0,0.4961
"43",0,1.0961
"44",1,1.85736666666667
"45",-2,0.0301333333333333
"46",1,-0.0744333333333334
"47",2,0.866633333333333
"48",3,-0.311433333333333
"49",0,-0.297466666666667
"50",-1,-0.452233333333333
"51",1,-0.683566666666667
"52",2,0.9217
"53",0,-0.932966666666667
"54",-1,-0.328633333333333
"55",-2,-0.326933333333333
"56",-1,-0.505
"57",0,0.220333333333333
"58",2,-0.0886333333333333
"59",-1,-0.355
"60",0,0.514466666666667
"61",-1,0.568766666666667
"62",1,-0.119033333333333
"63",1,0.310333333333333
"64",1,1.0547
"65",4,1.5682
"66",1,1.8859
"67",0,-0.788766666666667
"68",0,0.270066666666667
"69",1,-0.125533333333333
"70",0,0.303066666666667
"71",1,1.26836666666667
"72",1,-0.395166666666666
"73",-2,-0.533133333333333
"74",2,-0.321733333333333
"75",3,-0.193666666666667
"76",-2,2.6479
"77",4,2.0219
"78",2,0.695833333333334
"79",-3,-0.646666666666667
"80",4,2.28503333333333
"81",3,1.3222
"82",2,0.914033333333333
"83",3,2.69286666666666
"84",1,1.64443333333333
"85",1,1.6799
"86",2,1.4419
"87",-1,1.5844
"88",0,-0.467033333333333
"89",-5,-0.593033333333334
"90",-2,-0.940666666666667
"91",-2,-0.4544
"92",-1,-0.7799
"93",2,0.0224666666666667
"94",0,1.4416
"95",1,-0.250266666666667
"96",0,-0.5834
"97",5,1.01996666666667
"98",-3,-0.2298
"99",2,0.258233333333333
"100",-1,-0.333733333333333
"101",4,1.25433333333333
"102",3,1.2489
