"","Outcome","prediction"
"1",-1,-0.6208
"2",0,-0.286533333333333
"3",-1,-0.4031
"4",0,-1.08746666666667
"5",0,-0.674033333333333
"6",1,-0.4766
"7",0,1.90983333333333
"8",1,-1.77273333333333
"9",0,-0.612166666666667
"10",1,1.0429
"11",-2,-0.463
"12",2,-0.249966666666667
"13",1,-0.763033333333334
"14",3,1.17526666666667
"15",-1,1.83616666666667
"16",-1,-0.597766666666667
"17",2,0.988633333333333
"18",1,-0.445366666666667
"19",0,2.74356666666667
"20",5,-0.413633333333334
"21",5,2.0283
"22",1,1.3773
"23",4,1.4294
"24",1,1.05833333333333
"25",4,1.81846666666667
"26",1,1.55566666666667
"27",-7,-1.89763333333333
"28",0,-0.534366666666667
"29",2,-0.0789666666666667
"30",2,-0.2339
"31",1,-0.1282
"32",0,-0.1345
"33",-2,-0.124866666666667
"34",0,-0.976633333333333
"35",1,-0.0689666666666666
"36",2,3.12543333333333
"37",2,1.7526
"38",-2,1.4325
"39",4,0.998
"40",-1,1.7113
"41",0,-0.136766666666667
"42",-1,1.15166666666667
"43",-3,-0.633733333333333
"44",1,-0.479933333333333
"45",2,0.634566666666667
"46",1,1.28413333333333
"47",0,-0.499
"48",-3,-0.7813
"49",0,-0.0576
"50",1,-0.554233333333333
"51",0,-0.628566666666667
"52",2,1.79193333333333
"53",-1,1.43676666666667
"54",-1,-0.7884
"55",-1,-0.557066666666667
"56",5,-0.5701
"57",2,-0.394733333333333
"58",2,1.50203333333333
"59",1,0.4466
"60",-1,-1.28463333333333
"61",0,-0.723666666666666
"62",-1,0.335666666666667
"63",1,-0.0955
"64",3,-0.2722
"65",-1,1.00253333333333
"66",-1,-0.7727
"67",-1,-0.0452666666666667
"68",0,-0.253666666666667
"69",-1,0.236333333333333
"70",4,1.64626666666667
"71",-2,-0.455033333333333
"72",3,1.03273333333333
"73",0,-0.810933333333334
"74",1,0.128966666666667
"75",3,1.84936666666667
"76",2,0.718266666666667
"77",3,1.0856
"78",4,3.4609
"79",3,2.85756666666667
"80",-1,-0.197966666666667
"81",-1,-0.203733333333333
"82",-2,-0.274766666666667
"83",-1,-0.527
"84",-1,0.4358
"85",1,-0.211533333333333
"86",-2,-0.557533333333333
"87",0,-0.0587666666666667
"88",0,1.43986666666667
"89",0,-0.7381
"90",-3,-0.191566666666667
"91",0,0.0827333333333333
"92",1,0.0386
"93",2,-0.0276333333333334
"94",2,0.0138666666666667
"95",-1,0.866833333333333
"96",-2,-0.424633333333333
"97",1,-0.303
"98",2,-0.428233333333333
"99",-2,-0.4901
"100",-1,-0.312066666666667
"101",5,-0.277166666666667
"102",0,-0.636866666666667
