"","Outcome","prediction"
"1",-3,-1.62173333333333
"2",1,1.5635
"3",2,1.73553333333333
"4",-2,0.335333333333333
"5",1,1.16816666666667
"6",0,1.38313333333333
"7",-3,-0.398466666666667
"8",-4,-0.447533333333333
"9",-1,-0.589466666666667
"10",-1,0.0538333333333333
"11",-2,-0.1275
"12",-4,-0.394733333333333
"13",3,0.171466666666667
"14",-1,1.53646666666667
"15",6,2.2751
"16",0,1.02516666666667
"17",-1,0.187766666666667
"18",0,-0.0996
"19",0,2.2151
"20",4,2.0014
"21",-2,0.4529
"22",-7,-1.43566666666667
"23",2,0.198633333333333
"24",3,0.00826666666666663
"25",1,1.39416666666667
"26",-2,-0.0203
"27",-2,-0.447066666666667
"28",0,-0.0546
"29",3,0.9709
"30",2,-0.204366666666667
"31",0,1.0117
"32",0,-0.457433333333334
"33",-1,0.0354
"34",1,0.997466666666667
"35",-1,-0.6624
"36",4,2.25366666666667
"37",6,1.15943333333333
"38",5,1.61613333333333
"39",3,-0.424766666666667
"40",-1,-1.20276666666667
"41",2,1.05806666666667
"42",1,0.8135
"43",0,0.0698666666666667
"44",0,-0.5921
"45",1,0.259866666666667
"46",3,-0.102266666666667
"47",0,0.789833333333333
"48",-2,0.865133333333333
"49",2,0.7069
"50",-3,0.5768
"51",0,-0.382733333333333
"52",-2,-1.8044
"53",0,-0.445566666666666
"54",0,-0.7763
"55",-2,-0.264433333333333
"56",0,0.172666666666667
"57",-1,-0.4347
"58",1,1.7433
"59",3,-0.811066666666667
"60",2,-0.0644
"61",2,-0.119833333333333
"62",-2,-0.327733333333333
"63",-1,1.73223333333333
"64",-1,-0.534533333333333
"65",-2,0.9934
"66",0,0.407033333333333
"67",-2,-0.168333333333333
"68",-1,0.4856
"69",-1,0.295866666666667
"70",2,0.806633333333333
"71",0,-0.0557666666666667
"72",-4,-0.6705
"73",0,-0.232166666666667
"74",1,-0.17
"75",2,1.40803333333333
"76",1,0.490166666666667
"77",-1,-1.02166666666667
"78",3,0.4494
"79",1,0.785433333333334
"80",9,2.9403
"81",0,1.60733333333333
"82",-3,-0.1451
"83",0,0.1111
"84",0,-0.5925
"85",0,-0.121166666666667
"86",5,-0.0526333333333333
"87",0,1.2
"88",2,1.82793333333333
"89",1,1.53113333333333
"90",0,1.32326666666667
"91",4,2.0238
"92",2,0.136866666666667
"93",0,1.14293333333333
"94",0,2.0006
"95",0,-0.253666666666667
"96",0,-0.270533333333333
"97",-2,2.4025
"98",1,-0.1643
"99",0,1.57656666666667
"100",0,1.42486666666667
"101",1,1.67106666666667
"102",3,1.09676666666667
"103",4,2.98586666666667
"104",4,1.45176666666667
"105",3,2.8558
"106",-1,-0.390266666666667
"107",-5,-0.177233333333333
"108",0,-0.7221
"109",-2,-0.847233333333334
"110",1,-0.5707
"111",-1,0.594833333333333
"112",-1,-0.499633333333333
"113",-1,1.46
"114",-5,-1.2001
"115",-2,-0.4068
"116",0,1.29076666666667
"117",1,-0.0937333333333333
"118",0,-0.1098
"119",3,1.47626666666667
"120",0,1.04733333333333
"121",2,0.6896
"122",0,1.15553333333333
"123",4,1.03893333333333
"124",1,0.382933333333333
"125",2,0.700366666666667
"126",4,-0.144533333333333
"127",0,-1.09546666666667
"128",-2,-0.602066666666667
"129",0,-0.993333333333333
"130",1,0.827
"131",4,1.22773333333333
"132",0,1.6603
"133",-3,-1.50876666666667
