"","Outcome","prediction"
"1",-1,-0.0646333333333333
"2",-4,-0.698766666666666
"3",0,-0.3434
"4",-3,-0.102766666666667
"5",1,-0.4025
"6",-4,-0.203266666666667
"7",-1,0.0631
"8",-3,0.4198
"9",-1,0.452933333333333
"10",4,2.46353333333333
"11",2,1.3785
"12",5,-0.1556
"13",0,0.346833333333333
"14",1,2.2037
"15",-1,1.6442
"16",5,1.9436
"17",2,2.19646666666667
"18",0,0.0135333333333333
"19",-7,-1.7625
"20",0,-0.4097
"21",1,1.51343333333333
"22",0,-0.3199
"23",1,0.449433333333333
"24",1,0.1426
"25",1,2.0396
"26",4,2.71823333333333
"27",2,2.46023333333333
"28",3,1.66976666666667
"29",2,1.811
"30",0,-0.0364333333333334
"31",1,-0.184233333333333
"32",0,0.4081
"33",1,-0.347666666666667
"34",0,1.26016666666667
"35",-1,0.802266666666667
"36",1,-0.343733333333333
"37",3,1.15563333333333
"38",-2,0.208733333333333
"39",0,0.4165
"40",3,-0.250433333333333
"41",2,0.399833333333333
"42",0,-0.0294333333333333
"43",-2,-2.47046666666667
"44",0,-0.755133333333333
"45",1,-0.891533333333333
"46",2,1.48526666666667
"47",0,-0.609966666666667
"48",0,-0.0965666666666667
"49",-1,-0.500366666666667
"50",1,2.08766666666667
"51",3,-1.2861
"52",0,-0.00310000000000001
"53",-2,-0.217366666666667
"54",-2,-0.692066666666666
"55",3,-0.9612
"56",-1,-0.379066666666667
"57",1,1.033
"58",0,0.266033333333333
"59",-2,-0.205666666666667
"60",-2,-0.606966666666667
"61",2,1.5194
"62",1,0.426033333333333
"63",2,2.22163333333333
"64",1,0.184133333333333
"65",-2,-0.2765
"66",1,-0.0375666666666667
"67",-1,-0.3716
"68",0,0.632766666666667
"69",0,0.0301666666666667
"70",-3,-0.828066666666667
"71",-3,0.0274
"72",1,1.67936666666667
"73",1,-0.494833333333333
"74",-1,1.0695
"75",3,1.08706666666667
"76",0,1.08633333333333
"77",0,0.886
"78",0,2.1729
"79",0,-0.865766666666667
"80",3,2.67216666666667
"81",2,1.346
"82",3,1.27303333333333
"83",3,3.19663333333333
"84",1,-0.797233333333333
"85",-1,1.58353333333333
"86",1,0.706333333333333
"87",0,0.910833333333334
"88",-1,0.629633333333333
"89",0,0.907866666666667
"90",1,-0.456833333333333
"91",-2,-1.00383333333333
"92",-2,1.36706666666667
"93",1,-0.248
"94",1,0.4994
"95",2,0.4451
"96",-2,-0.662066666666666
"97",0,0.6039
"98",4,1.24763333333333
"99",-2,-0.0387
"100",-2,-0.466
"101",0,0.8607
"102",-2,1.29166666666667
