"","Outcome","prediction"
"1",1,1.5553
"2",2,1.60076666666667
"3",-2,-0.700966666666667
"4",1,1.16693333333333
"5",0,1.28316666666667
"6",-1,0.336366666666667
"7",1,1.4387
"8",-1,0.4351
"9",2,0.349466666666667
"10",0,-0.351933333333333
"11",3,2.03926666666667
"12",-1,1.84423333333333
"13",-1,0.141566666666667
"14",-1,0.0563666666666667
"15",0,2.1775
"16",-2,1.2665
"17",1,3.07376666666667
"18",4,1.41366666666667
"19",7,3.4256
"20",1,2.32596666666667
"21",8,2.56446666666667
"22",0,2.7161
"23",2,2.1004
"24",4,2.2409
"25",-2,0.6994
"26",0,0.0641666666666666
"27",2,-2.05006666666667
"28",1,1.54476666666667
"29",0,0.0408
"30",3,0.841433333333333
"31",1,-1.45626666666667
"32",-1,-1.00343333333333
"33",-3,-0.640833333333333
"34",2,-0.0917
"35",3,1.02616666666667
"36",0,2.06973333333333
"37",1,1.55543333333333
"38",2,0.243233333333333
"39",1,-0.0456333333333333
"40",2,0.710533333333333
"41",0,-0.7307
"42",1,2.05633333333333
"43",-1,2.14896666666667
"44",1,1.70533333333333
"45",2,2.24966666666667
"46",5,1.78713333333333
"47",1,1.08136666666667
"48",0,0.195366666666667
"49",0,1.0853
"50",1,0.359966666666667
"51",2,1.24786666666667
"52",0,0.391633333333333
"53",3,1.16673333333333
"54",-2,0.266733333333333
"55",1,1.8893
"56",-2,0.883533333333333
"57",2,1.35793333333333
"58",0,0.5564
"59",0,-0.235133333333333
"60",-3,0.4604
"61",0,1.36726666666667
"62",1,0.331433333333333
"63",-3,-0.432833333333333
"64",-3,-1.0118
"65",-2,-1.1857
"66",-1,-0.457033333333333
"67",-3,-1.0572
"68",-3,-2.17073333333333
"69",-3,0.0316
"70",0,0.418833333333333
"71",-2,-0.665166666666667
"72",1,-0.352
"73",2,1.29476666666667
"74",0,-0.720533333333334
"75",0,-0.577833333333333
"76",-2,0.698266666666667
"77",1,1.0056
"78",2,0.795366666666667
"79",-4,-1.159
"80",0,0.494233333333333
"81",1,0.444666666666667
"82",-2,-0.6526
"83",2,1.5782
"84",-1,-0.1992
"85",-1,-0.0846333333333334
"86",0,0.798833333333334
"87",4,3.8682
"88",-1,2.52203333333333
"89",2,2.62186666666667
"90",6,2.56736666666667
"91",0,0.325266666666667
"92",0,-0.7025
"93",0,1.3187
"94",-2,0.468333333333333
"95",2,1.46463333333333
"96",3,1.1168
"97",2,-0.128533333333333
"98",1,0.144466666666667
"99",0,0.761966666666667
"100",0,1.5462
"101",0,-0.523966666666667
"102",-2,0.3155
"103",2,1.68096666666667
"104",4,2.3257
"105",4,1.505
"106",-1,1.6019
"107",2,1.50533333333333
"108",1,2.30566666666667
"109",-2,-0.3072
"110",1,-0.841266666666667
"111",-1,-0.8134
"112",0,-0.2555
"113",-2,-0.0904666666666667
"114",0,-0.4981
"115",1,1.4087
"116",-2,1.42783333333333
"117",1,1.321
"118",0,0.353366666666667
"119",2,0.982366666666667
"120",1,0.268266666666667
"121",4,1.11673333333333
"122",-1,0.9532
"123",4,-0.295766666666667
"124",2,1.0703
"125",1,2.08826666666667
"126",1,0.796033333333333
"127",0,1.6255
"128",0,-1.2755
"129",-2,-0.401366666666667
"130",0,0.858066666666667
"131",-1,-0.262
"132",1,0.761033333333333
"133",0,0.303533333333333
