"","Outcome","prediction"
"1",-3,-2.15813333333333
"2",-2,-1.2909
"3",-2,-1.1846
"4",0,-0.336533333333333
"5",0,-1.02563333333333
"6",1,0.928433333333333
"7",-1,1.1359
"8",1,-1.36043333333333
"9",0,-0.681433333333333
"10",-4,-0.2458
"11",-3,0.387166666666667
"12",-1,0.6604
"13",0,-0.467766666666667
"14",0,-0.518766666666667
"15",3,2.16673333333333
"16",-1,0.1756
"17",-1,0.5637
"18",6,2.5006
"19",-3,0.271533333333333
"20",4,0.934966666666667
"21",2,1.59013333333333
"22",-2,1.30083333333333
"23",3,3.07083333333333
"24",5,3.37923333333333
"25",8,2.88913333333333
"26",0,1.5906
"27",4,2.01666666666667
"28",5,1.90206666666667
"29",-2,0.7276
"30",0,0.163966666666667
"31",1,0.0863999999999999
"32",0,0.9026
"33",1,0.677966666666667
"34",3,1.0688
"35",4,0.324033333333333
"36",3,0.863366666666667
"37",1,0.6354
"38",0,-0.503033333333333
"39",1,0.789933333333333
"40",0,-0.925033333333333
"41",2,2.3683
"42",1,1.80743333333333
"43",-5,-0.876166666666667
"44",2,0.9311
"45",-2,0.434266666666667
"46",1,1.47996666666667
"47",1,-0.257933333333333
"48",-2,0.8074
"49",2,0.953166666666666
"50",0,0.914666666666667
"51",1,1.0713
"52",0,0.4387
"53",-3,0.4072
"54",0,0.996266666666667
"55",3,0.6768
"56",-3,-0.0428666666666667
"57",0,-0.311733333333333
"58",-3,-1.21053333333333
"59",-2,-1.3039
"60",1,-0.135366666666667
"61",-5,-1.4712
"62",-2,-0.3049
"63",0,-1.07276666666667
"64",-3,-0.732633333333333
"65",2,1.70666666666667
"66",3,-1.0357
"67",0,1.93056666666667
"68",0,0.444166666666667
"69",1,0.868966666666667
"70",0,0.4064
"71",2,0.8707
"72",2,1.20933333333333
"73",0,-0.128133333333333
"74",-1,-1.4326
"75",2,1.50393333333333
"76",-1,0.6638
"77",4,1.26423333333333
"78",-3,-0.0567666666666667
"79",-3,0.539366666666667
"80",1,1.4353
"81",2,1.24256666666667
"82",1,1.4161
"83",-1,-0.181366666666667
"84",0,-0.869233333333333
"85",1,-0.469033333333333
"86",-2,0.675366666666667
"87",-6,0.181266666666667
"88",2,0.7031
"89",4,0.5105
"90",3,0.8303
"91",0,0.984733333333334
"92",4,0.950866666666666
"93",0,1.4218
"94",2,1.4625
"95",-1,-0.828933333333333
"96",0,-0.361666666666667
"97",1,0.118166666666667
"98",0,1.2045
"99",0,1.4509
"100",2,1.95336666666667
"101",-1,0.509733333333334
"102",-1,-0.707366666666667
"103",1,0.5066
"104",0,0.461233333333333
"105",-2,-0.299466666666667
"106",-5,-1.5099
"107",-2,-0.265633333333333
"108",-1,0.766366666666666
"109",0,1.54676666666667
"110",1,-0.00843333333333332
"111",0,-0.1486
"112",1,1.23643333333333
"113",0,1.20206666666667
"114",-2,1.44473333333333
"115",0,-0.4161
"116",0,-1.01886666666667
"117",2,1.086
"118",0,0.6158
"119",0,1.55893333333333
"120",1,0.682566666666667
"121",1,0.808766666666667
"122",1,0.470766666666667
"123",1,0.681266666666667
"124",-3,0.294366666666667
"125",-1,0.342166666666667
"126",2,-0.669533333333333
"127",4,0.841566666666667
"128",0,0.7133
"129",1,0.592166666666667
"130",4,1.32356666666667
"131",0,0.360866666666667
"132",1,0.862866666666667
"133",0,-1.27683333333333
