"","Outcome","prediction"
"1",0,-0.6642
"2",-4,-0.140433333333333
"3",-3,-0.458166666666667
"4",3,-0.118766666666667
"5",2,-0.421933333333333
"6",-4,-0.245733333333333
"7",4,0.8606
"8",0,-0.345466666666667
"9",5,0.293333333333334
"10",0,-0.205
"11",0,-0.00156666666666667
"12",4,1.5919
"13",1,1.6418
"14",0,1.5326
"15",0,2.30636666666667
"16",0,2.97346666666667
"17",4,2.78176666666667
"18",-2,0.208133333333333
"19",0,-0.689666666666667
"20",2,-0.00253333333333335
"21",3,-0.434166666666667
"22",2,-0.0558333333333333
"23",-2,-0.243566666666667
"24",0,-0.130966666666667
"25",-1,-0.400666666666667
"26",0,-0.845
"27",1,2.4332
"28",1,-0.2384
"29",3,2.2355
"30",6,1.46786666666667
"31",5,1.6471
"32",-2,1.13063333333333
"33",-5,-0.119033333333333
"34",-1,-0.105966666666667
"35",-1,0.764333333333333
"36",-1,-0.5698
"37",2,0.913866666666666
"38",1,1.18786666666667
"39",1,-0.134666666666667
"40",0,1.6651
"41",-2,-0.141333333333333
"42",3,0.862866666666667
"43",1,1.39233333333333
"44",0,0.1418
"45",0,-0.0563
"46",1,0.738633333333333
"47",-2,-2.06366666666667
"48",0,-0.6752
"49",-5,-1.84226666666667
"50",2,1.36
"51",1,-1.07116666666667
"52",0,-0.558966666666667
"53",2,-0.0459666666666667
"54",0,-0.904333333333333
"55",2,2.729
"56",-2,-0.383933333333333
"57",0,2.49303333333333
"58",-2,0.7374
"59",0,-0.514833333333333
"60",0,0.282233333333333
"61",1,0.317633333333333
"62",-1,-1.5144
"63",1,0.7549
"64",2,2.38563333333333
"65",2,1.03656666666667
"66",3,0.0491
"67",0,-0.00653333333333332
"68",0,-0.160333333333333
"69",0,0.3914
"70",1,-0.0945
"71",-3,-0.948466666666667
"72",-1,-0.914733333333333
"73",4,2.66736666666667
"74",1,1.27923333333333
"75",4,-0.0737333333333333
"76",2,1.37156666666667
"77",0,1.5732
"78",3,0.933266666666666
"79",2,1.28533333333333
"80",-1,1.3265
"81",-5,-1.69696666666667
"82",0,-0.131966666666667
"83",-2,-0.388733333333333
"84",0,1.60453333333333
"85",1,1.67176666666667
"86",-2,1.01646666666667
"87",0,-0.249333333333333
"88",0,-0.434533333333333
"89",1,0.974466666666667
"90",2,-0.0447333333333334
"91",0,-0.140233333333333
"92",1,0.4546
"93",1,0.125866666666667
"94",1,0.237366666666667
"95",2,0.2599
"96",-1,-0.631266666666667
"97",1,0.624333333333333
"98",-3,0.0809666666666666
"99",-2,0.890533333333333
"100",0,0.4799
"101",4,0.977866666666667
"102",0,0.199566666666667
