"","Outcome","prediction"
"1",-4,-0.672466666666667
"2",0,0.904466666666667
"3",1,-0.4594
"4",1,1.30316666666667
"5",0,-0.644066666666667
"6",-1,1.15523333333333
"7",-3,-0.588866666666666
"8",1,-1.04146666666667
"9",-1,-0.4595
"10",-3,-0.0168
"11",-3,-0.446033333333333
"12",1,-0.486766666666667
"13",-1,-0.258333333333333
"14",2,0.0923333333333333
"15",0,-0.5368
"16",-1,1.4005
"17",-1,-0.235966666666667
"18",6,2.17083333333333
"19",-1,1.21883333333333
"20",4,1.06233333333333
"21",0,0.0671666666666666
"22",-2,1.32323333333333
"23",7,2.97643333333333
"24",4,1.39516666666667
"25",4,2.07566666666667
"26",4,1.86266666666667
"27",-2,0.608466666666667
"28",-2,0.470133333333333
"29",0,0.0444333333333333
"30",2,0.438233333333333
"31",1,-0.329166666666667
"32",-1,-0.594766666666667
"33",2,-0.0857666666666667
"34",1,0.656266666666667
"35",-2,-0.986166666666667
"36",2,0.3
"37",0,0.339533333333333
"38",1,0.603833333333333
"39",2,0.534433333333334
"40",1,0.414766666666667
"41",3,2.17193333333333
"42",2,1.49776666666667
"43",-3,0.559
"44",5,1.3567
"45",1,0.739866666666666
"46",-1,0.640166666666667
"47",0,0.423233333333333
"48",0,-0.4632
"49",-1,-0.195666666666667
"50",0,0.0714333333333333
"51",3,0.875033333333333
"52",-3,-0.9709
"53",0,0.0856666666666667
"54",0,-0.448866666666667
"55",1,-0.508
"56",1,-0.812233333333333
"57",0,-0.828166666666666
"58",1,-1.00506666666667
"59",0,0.185233333333333
"60",-3,-1.51443333333333
"61",-1,-0.342
"62",-3,-0.0309666666666667
"63",-2,-0.2959
"64",0,0.274
"65",-1,-0.103033333333333
"66",-5,-0.464733333333333
"67",-3,-0.5747
"68",2,2.67033333333333
"69",1,1.16213333333333
"70",-1,-0.580066666666666
"71",5,-0.111533333333333
"72",3,0.199
"73",0,-0.226166666666667
"74",2,-0.2298
"75",-1,-0.264433333333333
"76",0,-0.249566666666667
"77",1,0.527833333333333
"78",1,-0.409766666666667
"79",3,0.161633333333333
"80",-2,-0.697666666666667
"81",-1,-0.640133333333333
"82",-1,0.181733333333333
"83",0,0.4415
"84",-3,-0.3426
"85",0,1.69046666666667
"86",1,1.69873333333333
"87",-1,-0.762733333333333
"88",-1,-0.555566666666667
"89",0,0.386033333333333
"90",4,1.76766666666667
"91",0,0.193266666666667
"92",1,-0.192233333333333
"93",1,2.43076666666667
"94",0,-0.621933333333333
"95",2,0.5288
"96",-1,1.121
"97",0,-0.302133333333333
"98",0,0.5826
"99",0,2.55796666666667
"100",1,1.28926666666667
"101",1,1.8047
"102",-2,-0.172
"103",3,1.28803333333333
"104",2,1.2559
"105",4,1.438
"106",1,2.3016
"107",-2,-2.74426666666667
"108",-2,-0.617866666666667
"109",-2,-0.158366666666667
"110",-3,-0.466666666666667
"111",-5,-1.70203333333333
"112",3,1.5675
"113",0,-0.0955666666666667
"114",1,0.00566666666666665
"115",1,-0.1444
"116",0,1.24203333333333
"117",4,1.17976666666667
"118",0,1.36586666666667
"119",-3,-0.266966666666667
"120",0,0.5254
"121",2,0.916366666666667
"122",1,0.5488
"123",1,0.3394
"124",1,0.543133333333334
"125",1,0.244833333333333
"126",2,1.02556666666667
"127",0,0.303233333333333
"128",-1,0.00943333333333332
"129",-1,-0.260866666666667
"130",5,-0.174133333333333
"131",1,-0.563
"132",-2,0.340033333333333
"133",0,-0.0524
