"","Outcome","prediction"
"1",-3,-1.72456666666667
"2",2,-0.242233333333333
"3",0,-0.3522
"4",0,-0.6644
"5",-4,-0.480666666666667
"6",-2,0.176766666666667
"7",-3,-0.412533333333333
"8",4,1.65253333333333
"9",2,1.37686666666667
"10",2,1.32086666666667
"11",-1,1.46276666666667
"12",4,2.07826666666667
"13",0,0.675133333333333
"14",7,2.9216
"15",-1,2.23833333333333
"16",4,1.99056666666667
"17",1,1.02373333333333
"18",-7,-1.6207
"19",2,-1.87483333333333
"20",3,-0.4245
"21",-2,0.468033333333333
"22",-1,-0.0800666666666667
"23",1,-0.144133333333333
"24",1,-0.505866666666667
"25",3,1.30563333333333
"26",-1,1.30403333333333
"27",0,1.40883333333333
"28",-1,-0.7409
"29",-1,-0.709266666666667
"30",0,0.306366666666667
"31",0,1.06073333333333
"32",1,0.416766666666667
"33",4,0.297033333333333
"34",0,0.978433333333334
"35",-1,0.9389
"36",-2,0.218366666666667
"37",-3,0.4188
"38",1,-0.972166666666667
"39",-3,-2.12626666666667
"40",3,-0.968866666666667
"41",0,-0.118833333333333
"42",1,-0.445333333333333
"43",2,-0.214933333333333
"44",-2,0.1031
"45",-3,-0.6114
"46",2,2.39026666666667
"47",1,1.51923333333333
"48",-2,0.1134
"49",-1,1.8402
"50",1,2.21496666666667
"51",-2,0.8634
"52",2,-0.0537666666666666
"53",-2,-0.406866666666667
"54",1,1.17646666666667
"55",2,0.818666666666667
"56",1,0.631466666666667
"57",-1,-0.0361
"58",-1,-1.67183333333333
"59",0,-0.121733333333333
"60",1,-0.048
"61",0,-0.6658
"62",0,0.316033333333333
"63",-1,-0.3252
"64",0,0.245333333333333
"65",-1,0.224233333333333
"66",-1,-0.28
"67",0,1.18693333333333
"68",-3,-0.00783333333333333
"69",1,1.54796666666667
"70",2,0.221733333333333
"71",4,2.40283333333333
"72",3,0.985033333333333
"73",0,0.376466666666667
"74",-1,0.4912
"75",-2,2.42076666666667
"76",1,-0.114066666666667
"77",3,0.382266666666667
"78",2,0.673633333333334
"79",-1,1.7444
"80",0,-1.17353333333333
"81",-1,1.76983333333333
"82",0,-0.129233333333333
"83",-2,-0.9789
"84",0,1.1795
"85",0,-0.134733333333333
"86",-2,-0.168133333333333
"87",0,-0.3765
"88",0,-0.387733333333333
"89",-1,0.158866666666667
"90",1,1.7124
"91",0,-0.308233333333333
"92",2,0.2568
"93",0,0.210633333333333
"94",0,1.33973333333333
"95",2,0.669466666666667
"96",2,0.336933333333333
"97",4,0.711633333333334
"98",0,0.706333333333333
"99",0,-0.159766666666667
"100",-2,-0.5471
"101",0,-1.38473333333333
"102",-2,0.732766666666667
