"","Outcome","prediction"
"1",-4,-0.816466666666667
"2",0,-0.380733333333333
"3",0,-0.719066666666667
"4",0,-0.634866666666666
"5",1,-0.281766666666667
"6",0,1.2999
"7",1,-2.4195
"8",0,-0.464766666666667
"9",0,-0.1284
"10",-1,-0.2598
"11",1,1.2106
"12",1,-0.6738
"13",1,-0.509133333333333
"14",3,-0.275066666666667
"15",2,-0.420766666666667
"16",4,1.21056666666667
"17",-1,1.59876666666667
"18",-1,0.162
"19",2,1.2572
"20",0,0.551966666666667
"21",-1,1.75616666666667
"22",4,2.01423333333333
"23",1,1.1015
"24",-2,0.2917
"25",-1,-0.0921666666666667
"26",-1,0.286933333333333
"27",1,0.0704666666666667
"28",2,0.650533333333333
"29",0,-1.0803
"30",-1,3.39273333333333
"31",2,3.31573333333333
"32",6,1.5571
"33",-3,0.6017
"34",1,1.93053333333333
"35",0,-0.408433333333333
"36",-1,0.8964
"37",-2,0.182733333333333
"38",-2,0.794966666666667
"39",-2,-1.23886666666667
"40",0,-1.12866666666667
"41",1,-0.2933
"42",1,-1.01256666666667
"43",0,0.3386
"44",1,-0.833266666666667
"45",0,-0.841566666666666
"46",3,-0.741233333333333
"47",2,-0.497333333333333
"48",-1,-0.263833333333333
"49",2,1.69713333333333
"50",2,0.995566666666666
"51",-2,-0.481466666666667
"52",3,-1.36493333333333
"53",1,0.835633333333333
"54",-1,-0.458166666666667
"55",0,-1.0372
"56",0,-0.6021
"57",-2,-0.436366666666667
"58",2,1.19053333333333
"59",0,-0.101966666666667
"60",0,-0.410266666666667
"61",1,-0.6734
"62",2,1.74996666666667
"63",2,0.7934
"64",-1,0.0753666666666667
"65",-2,-0.382
"66",1,1.8315
"67",0,-1.35983333333333
"68",4,1.56036666666667
"69",2,0.0904333333333333
"70",-1,-0.173166666666667
"71",3,1.08216666666667
"72",2,1.36733333333333
"73",2,0.5764
"74",-1,1.17536666666667
"75",4,-0.2235
"76",2,-0.2126
"77",1,0.1512
"78",0,1.26376666666667
"79",-1,0.1291
"80",4,1.66086666666667
"81",-1,0.248666666666667
"82",-3,-0.504
"83",0,0.029
"84",-5,-0.0309333333333334
"85",0,-0.6991
"86",1,0.4447
"87",-2,-0.672133333333334
"88",-2,-0.165533333333333
"89",1,0.0290333333333333
"90",1,-0.581233333333333
"91",1,-0.2165
"92",1,1.63323333333333
"93",0,0.283466666666667
"94",1,0.0555
"95",2,0.5523
"96",0,0.555
"97",-2,1.04946666666667
"98",1,0.4873
"99",0,0.606166666666667
"100",-1,-0.1095
"101",5,-0.303766666666667
"102",0,1.38436666666667
