"","Outcome","prediction"
"1",-4,-1.2469
"2",-2,-1.61883333333333
"3",0,-0.181566666666667
"4",0,-0.871766666666667
"5",0,-1.3917
"6",1,-0.185133333333333
"7",0,-0.838633333333333
"8",1,1.1697
"9",0,-0.635266666666667
"10",2,-0.3217
"11",0,1.34876666666667
"12",1,-1.3532
"13",-1,-0.12
"14",-4,-0.3703
"15",-1,0.249466666666667
"16",-2,0.00166666666666668
"17",0,-0.859733333333333
"18",3,2.03153333333333
"19",-1,1.58393333333333
"20",-3,0.421933333333333
"21",4,0.584266666666667
"22",-1,0.2579
"23",0,-0.0625
"24",5,0.136833333333333
"25",5,1.94603333333333
"26",-1,2.1004
"27",5,1.03303333333333
"28",5,3.65936666666667
"29",1,2.46893333333333
"30",0,1.41283333333333
"31",1,0.9025
"32",0,1.65233333333333
"33",4,1.64553333333333
"34",0,2.47083333333333
"35",5,1.86826666666667
"36",1,0.9089
"37",2,-0.00903333333333333
"38",1,0.276366666666667
"39",-2,-0.0835
"40",3,0.969366666666667
"41",0,1.06903333333333
"42",-1,0.935066666666667
"43",3,0.795333333333333
"44",-1,-0.0379
"45",0,-0.2587
"46",-3,0.1992
"47",4,2.1111
"48",1,2.18523333333333
"49",1,1.7335
"50",2,1.6116
"51",0,1.47863333333333
"52",-5,-0.615833333333333
"53",-1,-0.304533333333333
"54",-1,-0.398666666666667
"55",3,-0.188666666666667
"56",-1,1.0265
"57",1,2.15393333333333
"58",-2,1.0281
"59",0,-0.352733333333333
"60",0,-0.0867333333333333
"61",1,-0.305566666666667
"62",2,1.00983333333333
"63",0,0.2995
"64",0,-0.3003
"65",1,1.43636666666667
"66",-2,-0.2668
"67",-2,-0.167266666666667
"68",2,1.85993333333333
"69",1,0.565566666666666
"70",-1,-0.339033333333333
"71",-1,-1.47726666666667
"72",0,-0.586666666666667
"73",1,1.3122
"74",0,1.06006666666667
"75",0,1.25546666666667
"76",2,0.4302
"77",4,1.15303333333333
"78",3,0.8046
"79",-1,-0.638833333333333
"80",0,-0.755033333333333
"81",4,1.38253333333333
"82",3,0.8342
"83",1,2.01926666666667
"84",4,2.102
"85",3,-0.0286666666666667
"86",2,1.1723
"87",4,0.994533333333333
"88",4,0.6557
"89",2,0.8535
"90",-1,-0.3874
"91",6,1.5917
"92",2,-0.189666666666667
"93",-2,-0.6893
"94",-5,-0.257233333333333
"95",0,-0.548733333333333
"96",-2,-0.590333333333333
"97",1,-0.8166
"98",0,-0.356833333333333
"99",-1,-0.545266666666667
"100",1,0.363833333333334
"101",-2,-0.384633333333333
"102",-5,-1.7656
"103",-1,-0.508066666666667
"104",-1,0.389666666666667
"105",4,1.37946666666667
"106",2,-0.1789
"107",1,0.0656
"108",0,-0.6569
"109",-1,-0.0549333333333333
"110",0,-0.145266666666667
"111",2,1.4386
"112",3,1.89473333333333
"113",0,-0.342933333333333
"114",0,-1.81803333333333
"115",2,-0.5765
"116",1,-0.0227
"117",1,-0.695266666666667
"118",1,-0.266766666666667
"119",0,0.962566666666667
"120",1,0.4752
"121",-1,-0.2097
"122",0,1.23716666666667
"123",-2,-0.457033333333333
"124",-2,-0.5944
"125",2,-0.108366666666667
"126",3,1.2059
"127",5,-0.130366666666667
"128",1,-0.427633333333333
"129",1,-0.120266666666667
"130",0,-0.1408
"131",-2,-2.14656666666667
"132",0,-1.28406666666667
"133",1,0.0923666666666667
