"","Outcome","prediction"
"1",0,-1.3558
"2",1,1.57173333333333
"3",2,-0.512633333333333
"4",1,-1.31003333333333
"5",-1,1.67443333333333
"6",0,0.111233333333333
"7",-1,-1.11286666666667
"8",1,1.21243333333333
"9",2,-0.131566666666667
"10",-4,-0.233133333333333
"11",1,1.9927
"12",6,2.4546
"13",1,1.8256
"14",-3,0.4697
"15",-1,0.413
"16",4,1.70376666666667
"17",1,3.0435
"18",0,1.9307
"19",1,2.037
"20",8,2.85453333333333
"21",-2,0.804666666666667
"22",0,-0.435
"23",3,-0.1104
"24",-2,0.6699
"25",-1,-0.4336
"26",0,0.969233333333333
"27",-1,0.972133333333334
"28",0,0.645266666666667
"29",3,0.7272
"30",0,-0.600133333333333
"31",1,2.20456666666667
"32",-1,2.42056666666667
"33",-5,-0.918066666666667
"34",-1,1.2114
"35",0,-0.2292
"36",2,1.2073
"37",-1,0.803466666666667
"38",3,-0.330433333333333
"39",0,0.771066666666667
"40",1,0.2535
"41",-1,1.08716666666667
"42",1,1.9388
"43",0,0.4152
"44",-2,1.14903333333333
"45",0,-0.118133333333333
"46",-3,0.743966666666667
"47",1,-0.260433333333333
"48",1,-0.846
"49",-2,-1.41536666666667
"50",-5,-1.85463333333333
"51",-2,-0.392933333333333
"52",2,1.2649
"53",0,-0.517533333333333
"54",0,0.282233333333333
"55",-1,-0.5738
"56",1,1.26356666666667
"57",1,1.3221
"58",-2,-0.751166666666667
"59",3,-1.21786666666667
"60",-1,1.90456666666667
"61",1,2.2818
"62",-1,-0.670666666666667
"63",0,-0.4463
"64",5,-0.0474333333333334
"65",0,0.412233333333333
"66",2,-0.394666666666667
"67",-2,-0.504
"68",-2,-0.134433333333333
"69",-1,0.1703
"70",-1,0.0160333333333334
"71",2,1.21843333333333
"72",-1,0.954733333333333
"73",0,0.644633333333333
"74",3,0.529166666666667
"75",0,0.6713
"76",0,0.379
"77",2,2.18793333333333
"78",1,1.0796
"79",3,1.00176666666667
"80",1,-0.226733333333333
"81",0,0.475633333333333
"82",0,0.5109
"83",0,-0.692033333333333
"84",0,-0.631533333333333
"85",4,3.86863333333333
"86",2,-0.5801
"87",0,1.19096666666667
"88",0,-0.9816
"89",1,-0.0711333333333334
"90",-1,0.4169
"91",1,-0.9732
"92",-2,0.2536
"93",3,2.1928
"94",1,-0.138066666666667
"95",0,1.10186666666667
"96",3,1.04803333333333
"97",3,1.10366666666667
"98",3,1.15223333333333
"99",-1,1.58916666666667
"100",3,2.69876666666667
"101",-1,-0.576566666666667
"102",2,-0.1293
"103",-2,-1.1581
"104",-1,-0.747766666666667
"105",1,0.358233333333334
"106",1,0.475233333333333
"107",0,1.05596666666667
"108",3,1.7526
"109",-1,-0.222266666666667
"110",1,0.0825666666666667
"111",0,1.2121
"112",0,-0.4034
"113",0,-0.0741666666666667
"114",-1,0.5879
"115",-2,1.31863333333333
"116",0,-0.581966666666667
"117",2,1.28123333333333
"118",1,0.4773
"119",1,0.507266666666667
"120",0,-0.4691
"121",0,0.485166666666667
"122",-2,-0.4028
"123",-1,0.294966666666667
"124",-2,-1.2388
"125",0,-0.773533333333333
"126",2,1.12043333333333
"127",1,0.567933333333333
"128",0,0.652633333333333
"129",-2,-0.606066666666667
"130",0,0.206733333333333
"131",1,0.4824
"132",-1,-0.8623
"133",1,0.1452
