"","Outcome","prediction"
"1",-4,-0.4274
"2",-3,-2.20736666666667
"3",0,-0.214733333333333
"4",0,-0.323433333333333
"5",0,-0.870633333333333
"6",0,-0.0373666666666667
"7",1,-0.3159
"8",0,-0.2118
"9",-1,-0.4009
"10",-1,-1.29646666666667
"11",2,0.0894333333333333
"12",0,0.296766666666667
"13",-2,0.0691
"14",0,-0.1813
"15",-1,-0.316733333333333
"16",-1,0.0251
"17",1,1.49703333333333
"18",2,1.39526666666667
"19",0,0.4703
"20",4,1.525
"21",0,1.85956666666667
"22",0,2.35686666666667
"23",5,2.3996
"24",-2,0.473166666666667
"25",2,0.3259
"26",1,0.519966666666667
"27",-1,0.2682
"28",-1,-0.534133333333333
"29",1,2.2889
"30",4,2.9416
"31",1,2.75226666666667
"32",1,0.642266666666667
"33",2,3.1794
"34",-1,0.8531
"35",0,1.49616666666667
"36",0,1.0104
"37",3,-0.751433333333333
"38",-5,-0.758766666666667
"39",1,1.165
"40",-1,-0.6788
"41",-1,1.06763333333333
"42",2,0.6603
"43",0,0.0657333333333333
"44",0,0.3339
"45",4,0.2397
"46",2,0.954633333333334
"47",0,1.67816666666667
"48",3,0.799133333333333
"49",-2,-0.00353333333333333
"50",-3,-0.585133333333333
"51",2,0.809366666666667
"52",0,-0.273433333333333
"53",-3,-0.878666666666667
"54",-2,-0.787266666666666
"55",-3,-0.3719
"56",1,-0.320566666666667
"57",-5,-0.770233333333333
"58",1,1.3251
"59",2,1.5968
"60",3,-0.915133333333333
"61",-1,1.46423333333333
"62",-1,-0.7391
"63",1,0.7836
"64",0,2.17956666666667
"65",1,1.04526666666667
"66",-2,-0.510133333333334
"67",2,1.6912
"68",-1,0.515033333333333
"69",0,0.155366666666667
"70",1,0.284866666666667
"71",-1,-0.781533333333333
"72",-3,0.048
"73",0,0.924066666666667
"74",-1,-0.6182
"75",1,-0.6376
"76",-1,0.594766666666667
"77",0,-0.190633333333333
"78",0,-0.925733333333333
"79",0,1.70756666666667
"80",2,0.776066666666666
"81",0,1.78303333333333
"82",2,1.7699
"83",-2,-2.69426666666667
"84",0,-0.707033333333333
"85",1,0.891233333333334
"86",0,-0.125566666666667
"87",0,-0.370433333333333
"88",5,0.992966666666667
"89",0,0.00899999999999997
"90",0,0.2587
"91",0,0.251766666666667
"92",2,0.138066666666667
"93",1,0.3702
"94",1,0.5792
"95",2,0.445266666666666
"96",-1,-0.000699999999999977
"97",-2,-0.4411
"98",-1,0.2416
"99",-2,1.40466666666667
"100",1,-0.202633333333333
"101",-2,0.520966666666666
"102",1,0.822266666666667
