"","Outcome","prediction"
"1",0,-0.520266666666667
"2",1,-0.2802
"3",0,-0.911966666666667
"4",0,-0.738933333333333
"5",0,-1.07446666666667
"6",2,-0.2473
"7",-1,1.22256666666667
"8",2,-0.977633333333333
"9",-1,-0.642066666666667
"10",1,1.3889
"11",-3,-0.664533333333333
"12",2,-0.353866666666667
"13",3,0.1954
"14",4,1.5367
"15",2,1.68526666666667
"16",-1,-0.0262666666666666
"17",1,1.8563
"18",-1,1.8759
"19",0,-0.0165
"20",5,0.442633333333333
"21",0,0.336433333333333
"22",-2,1.84186666666667
"23",1,3.143
"24",0,1.525
"25",-1,2.29176666666667
"26",-1,1.9727
"27",5,1.8946
"28",2,2.5196
"29",0,0.0822
"30",0,0.7402
"31",-2,-0.346633333333333
"32",0,-0.144566666666667
"33",3,0.806933333333333
"34",0,0.962933333333334
"35",3,0.595566666666667
"36",0,2.17413333333333
"37",1,0.351166666666667
"38",0,-0.351533333333333
"39",0,0.0254333333333333
"40",1,-0.0161666666666667
"41",1,1.02833333333333
"42",0,-0.780833333333333
"43",1,1.95676666666667
"44",4,1.8197
"45",-1,0.7869
"46",-1,-0.5683
"47",0,0.348233333333333
"48",1,-0.627566666666666
"49",2,1.6085
"50",1,0.859166666666666
"51",0,0.259633333333333
"52",0,1.33206666666667
"53",-3,-0.147066666666667
"54",-2,-3.25776666666667
"55",-3,-0.737333333333334
"56",0,-0.658433333333333
"57",0,0.784166666666667
"58",0,-1.0146
"59",-1,-1.62183333333333
"60",0,0.338066666666667
"61",-3,-0.755566666666667
"62",0,-0.604366666666667
"63",-3,-0.175466666666667
"64",-1,-0.556033333333333
"65",3,-1.14246666666667
"66",0,0.206866666666667
"67",-2,-0.3377
"68",-3,-0.493133333333333
"69",-1,-0.521166666666667
"70",0,2.43306666666667
"71",2,1.23743333333333
"72",0,0.1929
"73",2,-0.192333333333333
"74",-2,-0.3095
"75",-2,0.0062
"76",-1,0.404833333333333
"77",-2,1.13383333333333
"78",-4,-0.816666666666667
"79",0,-0.753133333333334
"80",1,0.120566666666667
"81",0,-0.223166666666667
"82",-1,-1.2142
"83",0,0.6108
"84",0,0.315666666666667
"85",2,1.6297
"86",4,1.19066666666667
"87",3,0.8918
"88",1,-0.470566666666667
"89",0,-0.707666666666666
"90",4,1.17746666666667
"91",0,-0.339966666666666
"92",3,0.5752
"93",4,2.88243333333333
"94",2,-0.585466666666667
"95",2,0.243866666666667
"96",-2,0.2197
"97",-6,0.000733333333333354
"98",4,2.34183333333333
"99",-2,0.6462
"100",0,1.41683333333333
"101",1,1.30873333333333
"102",0,-0.7125
"103",-1,0.402533333333333
"104",-1,-0.5889
"105",1,-0.9501
"106",1,-0.0316666666666667
"107",2,0.6273
"108",1,1.61746666666667
"109",6,1.54783333333333
"110",0,1.88103333333333
"111",2,1.4399
"112",0,-1.3786
"113",-2,-0.7266
"114",0,0.7141
"115",3,1.2081
"116",1,0.156766666666667
"117",0,1.4024
"118",1,-0.0261333333333333
"119",0,1.12303333333333
"120",0,-0.388866666666667
"121",4,1.0674
"122",1,0.771133333333334
"123",2,1.11693333333333
"124",-3,0.1226
"125",0,-1.33416666666667
"126",2,0.805666666666667
"127",1,2.061
"128",0,0.297366666666667
"129",1,0.755733333333333
"130",-2,-0.487733333333333
"131",1,0.639133333333333
"132",-2,1.17406666666667
"133",-4,-0.622233333333333
