"","Outcome","prediction"
"1",0,-0.0466
"2",0,-0.265633333333333
"3",0,-0.473133333333333
"4",1,-2.34953333333333
"5",1,1.0214
"6",-4,0.197733333333333
"7",3,1.6633
"8",2,1.75393333333333
"9",-4,-0.107666666666667
"10",-1,-0.0283333333333333
"11",0,0.281633333333333
"12",0,0.4166
"13",0,1.50486666666667
"14",4,1.66453333333333
"15",1,1.0417
"16",2,2.0673
"17",-2,0.604533333333333
"18",0,-0.00383333333333332
"19",2,-2.47453333333333
"20",1,0.648766666666666
"21",0,0.8257
"22",-1,-0.544866666666667
"23",-3,0.209333333333333
"24",1,3.0461
"25",2,3.17396666666667
"26",-2,1.74343333333333
"27",0,1.85216666666667
"28",0,0.7638
"29",-5,-0.8691
"30",1,0.7747
"31",0,2.48313333333333
"32",0,1.2765
"33",0,-0.0551333333333333
"34",3,1.08916666666667
"35",1,-0.194233333333333
"36",-2,0.906233333333333
"37",2,1.1099
"38",-1,0.6144
"39",2,0.892766666666667
"40",0,0.7016
"41",0,-0.0576
"42",-2,-1.68206666666667
"43",-3,-1.39943333333333
"44",1,-0.2291
"45",0,-0.1699
"46",1,-0.5885
"47",0,-0.948933333333333
"48",1,-0.928033333333333
"49",-3,0.133333333333333
"50",-2,-0.2125
"51",1,2.08243333333333
"52",2,0.177433333333333
"53",1,1.223
"54",0,-0.733933333333333
"55",2,1.23923333333333
"56",3,-1.01623333333333
"57",-1,-0.783866666666667
"58",-1,-0.4681
"59",0,-0.9352
"60",1,0.441866666666667
"61",0,-0.257633333333333
"62",0,-0.399933333333333
"63",4,1.65996666666667
"64",2,0.6465
"65",0,-0.199233333333333
"66",0,-0.886166666666667
"67",0,0.815566666666667
"68",0,-0.5549
"69",0,1.0429
"70",4,2.1671
"71",-2,0.117733333333333
"72",0,0.241766666666667
"73",2,-0.478666666666667
"74",1,-0.0280666666666667
"75",0,1.2133
"76",4,1.91276666666667
"77",4,1.80793333333333
"78",0,1.51303333333333
"79",3,1.37626666666667
"80",4,1.7348
"81",-1,1.2118
"82",2,1.571
"83",-3,-0.130666666666667
"84",-5,-0.0737333333333333
"85",-2,-0.511466666666667
"86",-2,-0.787533333333334
"87",-5,-2.43556666666667
"88",0,0.819433333333333
"89",3,1.42803333333333
"90",-1,-0.8042
"91",1,1.40883333333333
"92",0,0.0816333333333333
"93",2,1.25293333333333
"94",1,0.626133333333333
"95",-1,0.996666666666666
"96",-2,1.17776666666667
"97",-1,0.1558
"98",1,1.21566666666667
"99",0,0.279633333333333
"100",5,-0.307166666666667
"101",1,-0.879066666666667
"102",1,0.451933333333333
