"","Outcome","prediction"
"1",-1,0.127933333333333
"2",2,-0.2759
"3",-2,-1.00926666666667
"4",-2,-0.907633333333333
"5",0,-0.271766666666667
"6",0,0.788133333333333
"7",0,-0.646
"8",0,-0.9644
"9",0,-0.4045
"10",1,-3.3128
"11",1,-2.63926666666667
"12",-1,0.215633333333333
"13",0,-0.256833333333333
"14",-1,0.0359
"15",-3,-0.407666666666667
"16",-3,-0.5143
"17",-1,-0.262333333333333
"18",0,-0.706666666666667
"19",3,-0.102566666666667
"20",3,1.303
"21",-1,1.6954
"22",-4,-0.0970333333333333
"23",6,1.99313333333333
"24",4,0.691133333333333
"25",-1,0.195533333333333
"26",5,-0.1209
"27",1,2.30063333333333
"28",0,1.46973333333333
"29",5,1.28713333333333
"30",3,2.69613333333333
"31",1,1.81436666666667
"32",0,1.5079
"33",2,2.23923333333333
"34",2,0.313933333333333
"35",-2,-0.207166666666667
"36",1,-0.0491333333333333
"37",3,1.18613333333333
"38",3,3.16876666666667
"39",2,2.80976666666667
"40",6,1.33016666666667
"41",5,1.20066666666667
"42",0,0.880666666666667
"43",-1,-1.157
"44",-1,0.766666666666666
"45",1,0.999466666666666
"46",-2,-0.153233333333333
"47",-2,0.798866666666667
"48",-3,0.471633333333333
"49",-3,-1.0723
"50",-2,-3.28116666666667
"51",-2,-1.11233333333333
"52",1,-0.722466666666667
"53",-2,-1.36906666666667
"54",1,-0.7237
"55",-2,-0.0575333333333333
"56",0,-0.8716
"57",-3,-0.4338
"58",0,-0.0953999999999999
"59",2,0.1083
"60",-1,-0.377566666666667
"61",0,-0.691233333333334
"62",2,1.14656666666667
"63",-2,-0.527566666666667
"64",-1,-0.359
"65",0,-1.00363333333333
"66",2,-0.319733333333333
"67",1,0.870266666666667
"68",2,1.2315
"69",-1,-1.8848
"70",0,-0.538466666666667
"71",-1,0.841866666666666
"72",-1,-0.4857
"73",1,1.49103333333333
"74",1,1.2436
"75",2,0.511
"76",1,-0.5001
"77",4,1.46733333333333
"78",1,1.39066666666667
"79",1,0.253566666666667
"80",4,1.98063333333333
"81",0,1.3665
"82",0,1.32123333333333
"83",1,1.67253333333333
"84",2,1.32086666666667
"85",4,3.30396666666667
"86",1,0.603433333333333
"87",-2,-0.326466666666667
"88",4,1.46406666666667
"89",0,1.48946666666667
"90",1,-0.0738
"91",0,1.2261
"92",0,-0.434833333333333
"93",0,1.42053333333333
"94",0,0.0161333333333333
"95",0,-1.07496666666667
"96",-3,-0.690366666666667
"97",-1,-0.490333333333333
"98",2,-0.17
"99",-2,-0.682433333333334
"100",5,-0.203566666666667
"101",-2,-0.0226333333333333
"102",0,-0.208666666666667
