"","Outcome","prediction"
"1",0,0.624533333333333
"2",1,0.929333333333333
"3",-4,-0.2168
"4",1,-0.5685
"5",-1,-0.131133333333333
"6",1,-0.442366666666667
"7",3,-0.0807333333333333
"8",3,1.94636666666667
"9",-1,1.74266666666667
"10",6,2.56026666666667
"11",1,1.84653333333333
"12",0,1.33426666666667
"13",1,1.63126666666667
"14",4,0.945366666666666
"15",5,0.398566666666667
"16",-2,1.1643
"17",7,3.8026
"18",5,1.44763333333333
"19",1,2.9139
"20",1,1.0242
"21",2,2.19946666666667
"22",4,2.0981
"23",-2,0.5554
"24",-7,-1.68143333333333
"25",0,-0.439433333333333
"26",2,0.4817
"27",1,1.7065
"28",-1,-0.0454666666666666
"29",1,-0.334066666666667
"30",1,0.4555
"31",-1,-0.887233333333334
"32",2,-0.121833333333333
"33",1,0.940966666666667
"34",3,1.1869
"35",0,-0.168566666666667
"36",0,2.0774
"37",3,1.58553333333333
"38",1,1.8191
"39",-1,2.5075
"40",3,2.95286666666667
"41",2,1.46833333333333
"42",2,2.60896666666667
"43",-3,0.523566666666667
"44",5,1.52683333333333
"45",2,2.13423333333333
"46",-1,1.1572
"47",-2,1.3756
"48",0,1.75883333333333
"49",-1,1.17543333333333
"50",-1,1.40773333333333
"51",0,0.364966666666667
"52",0,0.295966666666667
"53",0,0.704766666666667
"54",1,0.277066666666667
"55",-2,0.197433333333333
"56",1,-0.00906666666666664
"57",-2,1.05963333333333
"58",1,0.730166666666667
"59",0,0.0266333333333333
"60",-3,0.336533333333333
"61",0,-0.232333333333333
"62",0,-0.259533333333333
"63",-2,-1.53486666666667
"64",1,-0.959166666666667
"65",2,1.222
"66",0,-0.251566666666667
"67",-3,-1.97516666666667
"68",-1,-0.534
"69",1,-1.09956666666667
"70",0,-0.426533333333333
"71",1,1.7206
"72",3,-0.753133333333334
"73",-2,-0.453133333333333
"74",2,-0.0506
"75",0,-0.5139
"76",1,1.38366666666667
"77",1,0.704166666666666
"78",0,-0.3595
"79",0,2.01396666666667
"80",3,0.5542
"81",-2,-0.100233333333333
"82",1,1.00683333333333
"83",0,-0.0222666666666667
"84",0,0.2433
"85",-1,0.373133333333333
"86",2,1.86103333333333
"87",-1,0.2197
"88",-1,0.0809
"89",-1,-0.948233333333333
"90",0,1.42023333333333
"91",-3,-0.6751
"92",0,1.5164
"93",3,1.24256666666667
"94",-1,-0.576366666666667
"95",5,-0.0382
"96",-3,-0.6146
"97",-1,2.88833333333333
"98",2,2.3806
"99",4,3.0861
"100",2,1.535
"101",3,0.171833333333333
"102",0,-0.235533333333333
"103",-1,-0.2622
"104",1,0.1765
"105",0,1.51786666666667
"106",1,1.858
"107",4,2.8142
"108",4,1.62813333333333
"109",2,1.3414
"110",1,2.17483333333333
"111",-1,-0.132833333333333
"112",-2,-0.773633333333333
"113",0,-0.6589
"114",-1,1.00986666666667
"115",0,-0.394733333333333
"116",0,-0.1738
"117",-2,-0.581666666666667
"118",-1,-0.510466666666667
"119",-2,-0.635
"120",0,1.59786666666667
"121",-1,0.146833333333333
"122",0,0.0784
"123",2,1.5306
"124",2,0.2771
"125",2,1.28613333333333
"126",4,1.34896666666667
"127",1,0.365
"128",-1,-0.159933333333333
"129",-2,0.257266666666667
"130",4,1.0934
"131",0,1.4127
"132",0,-1.32076666666667
"133",-4,-0.3626
