"","Outcome","prediction"
"1",-4,-0.625333333333333
"2",-3,-0.756866666666667
"3",1,-1.2073
"4",2,-1.0339
"5",-3,-0.0922666666666666
"6",-2,-0.0458
"7",2,0.368166666666667
"8",4,1.1883
"9",1,1.82013333333333
"10",1,0.774766666666667
"11",0,-0.206433333333333
"12",4,1.36243333333333
"13",2,0.803766666666667
"14",-2,1.58923333333333
"15",7,2.24443333333333
"16",5,2.43736666666667
"17",4,2.017
"18",2,2.2913
"19",-7,-1.51303333333333
"20",3,-0.267166666666667
"21",-2,-0.2711
"22",1,0.222533333333333
"23",3,0.945666666666667
"24",1,1.72056666666667
"25",2,1.17163333333333
"26",6,1.2068
"27",3,1.2478
"28",1,1.86113333333333
"29",5,1.04683333333333
"30",5,1.5353
"31",-1,-0.7937
"32",-1,1.0976
"33",2,0.823933333333333
"34",4,0.0689666666666667
"35",2,0.961566666666666
"36",0,1.1818
"37",-2,0.5631
"38",-1,0.998433333333333
"39",1,-0.479466666666667
"40",2,1.07913333333333
"41",-2,1.1632
"42",0,0.0361
"43",0,-0.755833333333333
"44",-1,-0.8266
"45",1,-0.519433333333334
"46",-2,-1.58156666666667
"47",0,-0.544033333333333
"48",1,-1.20003333333333
"49",1,-0.928833333333334
"50",-3,-0.899266666666666
"51",-1,-0.250566666666667
"52",0,-0.7613
"53",2,1.40366666666667
"54",3,-1.04593333333333
"55",-1,-0.854633333333333
"56",0,1.84616666666667
"57",-2,1.05226666666667
"58",0,-0.131133333333333
"59",0,0.526133333333333
"60",-2,0.938666666666667
"61",-1,-0.0567333333333333
"62",-4,-0.811533333333333
"63",1,0.804266666666667
"64",1,-0.5494
"65",1,0.437533333333333
"66",0,-0.883933333333333
"67",-1,-0.113633333333333
"68",3,0.0576666666666666
"69",1,1.20966666666667
"70",3,0.786166666666667
"71",0,-0.127466666666667
"72",3,2.30426666666667
"73",-3,-0.900966666666667
"74",1,1.25973333333333
"75",1,-0.7283
"76",0,0.791966666666667
"77",1,0.135833333333333
"78",4,1.74573333333333
"79",4,1.71393333333333
"80",1,-0.4311
"81",3,1.44113333333333
"82",4,2.77996666666667
"83",2,-0.211066666666667
"84",0,-0.9761
"85",1,0.4426
"86",0,0.885933333333333
"87",3,1.06003333333333
"88",-1,-0.5195
"89",-1,0.398433333333333
"90",4,1.2581
"91",1,0.367366666666667
"92",0,1.38366666666667
"93",1,-0.372433333333333
"94",0,-0.361666666666667
"95",1,0.383966666666667
"96",0,-0.507
"97",0,0.445133333333333
"98",-2,-0.3986
"99",4,0.803066666666667
"100",0,-0.2422
"101",-1,0.276566666666667
"102",0,0.106166666666667
